Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
248,Yoendrys Gómez,46,2026,26,MINTBR,AL,2,1,.667,3,3.42,46,0,0,0,14,50.0,42,21,19,6,25,2,46,3,2,2,219,125,4.50,1.340,7.6,1.1,4.5,8.3,1.84,1,gomezyo01
249,Peyton Gray,46,2026,31,TEX,AL,5,0,1.000,5,3.50,37,0,0,0,0,43.2,40,21,17,5,13,3,46,3,0,1,189,112,3.58,1.214,8.2,1.0,2.7,9.5,3.54,1,graype02
250,Erik Miller,46,2026,28,BOSSFG,ALNL,2,0,1.000,2,2.73,39,0,0,0,4,33.0,23,10,10,2,22,2,46,2,0,2,143,149,3.28,1.364,6.3,0.5,6.0,12.5,2.09,1,milleer01
251,Anthony Nunez,46,2026,24,BAL,AL,3,2,.600,5,4.60,40,0,0,0,3,45.0,38,27,23,5,22,2,46,2,1,3,196,91,4.10,1.333,7.6,1.0,4.4,9.2,2.09,1,nunezan01
252,Ryan Rolison,46,2026,28,CHC,NL,6,1,.857,7,2.40,40,2,0,0,1,45.0,36,14,12,4,20,0,46,0,0,4,179,172,3.54,1.244,7.2,0.8,4.0,9.2,2.30,1,rolisry01
253,Antonio Senzatela,46,2026,31,COLMIL,NL,9,2,.818,11,3.54,35,0,0,0,3,53.1,51,24,21,4,18,2,46,1,0,0,222,139,3.41,1.294,8.6,0.7,3.0,7.8,2.56,1,senzaan01
254,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,79,5.35,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
255,Edgardo Henriquez,45,2026,24,LAD,NL,4,1,.800,5,3.27,43,1,0,0,1,44.0,27,22,16,1,22,0,45,4,1,2,179,127,3.12,1.114,5.5,0.2,4.5,9.2,2.05,1,henried01
256,Clay Holmes,45,2026,33,NYM,NL,4,4,.500,8,2.39,9,9,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,174,3.21,1.101,6.8,0.5,3.1,7.7,2.50,/1,holmecl01
257,Steven Matz,45,2026,35,TBR,AL,4,4,.500,8,5.83,19,10,0,0,0,58.2,57,39,38,12,20,0,45,1,0,3,250,73,5.29,1.313,8.7,1.8,3.1,6.9,2.25,1,matzst01
258,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,85,6.18,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
259,Luke Weaver,45,2026,32,NYM,NL,2,1,.667,3,1.84,42,0,0,0,1,44.0,25,10,9,3,11,1,45,2,0,0,169,226,2.82,0.818,5.1,0.6,2.3,9.2,4.09,1,weavelu01
260,Bryan Hudson,44,2026,29,CHW,AL,3,4,.429,7,2.89,48,6,0,0,4,46.2,42,17,15,2,17,2,44,4,2,0,198,148,3.12,1.264,8.1,0.4,3.3,8.5,2.59,1,hudsobr01
261,Raisel Iglesias,44,2026,36,ATL,NL,0,2,.000,2,2.63,40,0,0,0,24,41.0,35,15,12,4,11,0,44,0,0,0,164,160,3.02,1.122,7.7,0.9,2.4,9.7,4.00,1,iglesra01
262,Paul Sewald,44,2026,36,ARI,NL,2,5,.286,7,6.28,44,0,0,0,24,38.2,34,29,27,12,9,0,44,2,0,1,162,68,5.71,1.112,7.9,2.8,2.1,10.2,4.89,1,sewalpa01
263,Kevin Ginkel,43,2026,32,ARI,NL,4,3,.571,7,3.04,50,0,0,0,0,47.1,40,19,16,5,13,1,43,0,1,3,189,141,3.48,1.120,7.6,1.0,2.5,8.2,3.31,1,ginkeke01
264,Kyle Hurt,43,2026,28,LAD,NL,3,1,.750,4,4.58,34,1,0,0,1,35.1,29,18,18,4,19,1,43,1,0,1,151,91,3.83,1.358,7.4,1.0,4.8,11.0,2.26,1,hurtky01
265,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.97,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
266,Cal Quantrill,43,2026,31,TEX,AL,4,4,.500,8,3.62,23,7,0,0,0,64.2,59,32,26,9,19,1,43,5,0,1,273,108,4.69,1.206,8.2,1.3,2.6,6.0,2.26,1,quantca01
267,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,119,4.00,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
268,Chase Shugart,43,2026,29,PHI,NL,2,0,1.000,2,4.93,30,0,0,0,0,34.2,31,19,19,8,14,1,43,3,0,0,147,91,5.09,1.298,8.0,2.1,3.6,11.2,3.07,1,shugach01
269,Evan Sisk,43,2026,29,PIT,NL,1,0,1.000,1,2.23,32,0,0,0,0,36.1,30,9,9,2,13,0,43,6,0,1,152,194,3.01,1.183,7.4,0.5,3.2,10.7,3.31,1,siskev01
270,Caleb Thielbar,43,2026,39,CHC,NL,3,2,.600,5,3.97,39,0,0,0,3,34.0,28,16,15,9,13,2,43,0,0,1,142,104,5.15,1.206,7.4,2.4,3.4,11.4,3.31,1,thielca01
271,Ryan Watson,43,2026,28,BOS,AL,1,0,1.000,1,4.53,35,0,0,0,1,55.2,54,28,28,8,19,0,43,3,0,1,240,90,4.60,1.311,8.7,1.3,3.1,7.0,2.26,1,watsory01
272,Garrett Whitlock,43,2026,30,BOS,AL,6,1,.857,7,1.98,42,0,0,0,2,41.0,29,10,9,3,7,0,43,0,0,1,156,207,2.46,0.878,6.4,0.7,1.5,9.4,6.14,1,whitlga01
273,Elvis Alvarado,42,2026,27,ATH,AL,3,3,.500,6,4.67,33,0,0,0,2,34.2,27,18,18,7,15,0,42,2,1,1,141,97,4.77,1.212,7.0,1.8,3.9,10.9,2.80,1,alvarel01
274,José Fermin,42,2026,24,LAA,AL,3,2,.600,5,2.72,33,0,0,0,0,36.1,26,14,11,4,19,1,42,3,0,3,156,152,4.03,1.239,6.4,1.0,4.7,10.4,2.21,1,fermijo02
275,Colin Holderman,42,2026,30,CLE,AL,6,2,.750,8,1.65,43,0,0,0,1,43.2,22,9,8,1,15,1,42,4,0,1,170,253,2.78,0.847,4.5,0.2,3.1,8.7,2.80,1,holdeco01
276,Kevin Kelly,42,2026,28,TBR,AL,5,3,.625,8,2.08,48,0,0,0,4,52.0,35,14,12,4,9,2,42,3,0,1,194,204,3.17,0.846,6.1,0.7,1.6,7.3,4.67,1,kellyke02
277,Ron Marinaccio,42,2026,30,PITSDP,NL,1,0,1.000,1,4.99,37,0,0,0,0,52.1,55,29,29,10,20,0,42,5,1,5,228,83,5.41,1.433,9.5,1.7,3.4,7.2,2.10,1,marinro01
278,Tommy Nance,42,2026,35,MINTOR,AL,2,2,.500,4,3.54,40,0,0,0,0,40.2,35,17,16,5,18,1,42,0,0,3,173,128,3.96,1.303,7.7,1.1,4.0,9.3,2.33,1,nanceto01
279,Grayson Rodriguez,42,2026,26,LAA,AL,3,4,.429,7,7.24,11,11,0,0,0,51.0,59,43,41,9,22,2,42,5,0,0,234,57,5.33,1.588,10.4,1.6,3.9,7.4,1.91,1,rodrigr01
280,Tyler Alexander,41,2026,31,TEX,AL,1,2,.333,3,3.35,50,4,0,0,4,48.1,50,20,18,2,12,0,41,3,0,1,205,117,2.87,1.283,9.3,0.4,2.2,7.6,3.42,1,alexaty01
281,Grant Anderson,41,2026,29,MIL,NL,3,3,.500,6,3.70,44,0,0,0,0,48.2,36,22,20,7,18,2,41,1,0,0,191,114,4.45,1.110,6.7,1.3,3.3,7.6,2.28,1,andergr01
282,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,156,2.40,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
283,Camilo Doval,41,2026,28,NYYPIT,ALNL,3,1,.750,4,4.54,46,0,0,0,1,41.2,39,30,21,7,18,1,41,2,0,2,185,94,4.75,1.368,8.4,1.5,3.9,8.9,2.28,1,dovalca01
284,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.46,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
285,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,55,4.30,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
286,Greg Weissert,41,2026,31,BOS,AL,3,2,.600,5,3.86,47,0,0,0,1,44.1,40,20,19,7,13,1,41,2,0,0,185,106,4.31,1.195,8.1,1.4,2.6,8.3,3.15,1,weissgr01
287,Zach Agnos,40,2026,25,COL,NL,0,2,.000,2,6.22,28,2,0,0,2,63.2,74,48,44,8,24,2,40,4,0,2,287,79,4.79,1.539,10.5,1.1,3.4,5.7,1.67,1,agnosza01
288,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,69,4.09,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
289,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,62,4.85,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
290,Brooks Raley,40,2026,38,NYM,NL,5,5,.500,10,1.96,45,0,0,0,0,41.1,30,12,9,2,15,1,40,3,0,1,170,212,3.10,1.089,6.5,0.4,3.3,8.7,2.67,1,raleybr01
291,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,74,5.49,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
292,Justin Bruihl,39,2026,29,STL,NL,0,0,,0,3.64,49,0,0,0,0,54.1,55,27,22,3,20,1,39,8,0,2,243,109,3.92,1.380,9.1,0.5,3.3,6.5,1.95,1,bruihju01
293,Ryan Gusto,39,2026,27,MIA,NL,0,3,.000,3,4.80,14,9,0,0,0,45.0,48,25,24,5,13,0,39,2,0,0,198,85,3.81,1.356,9.6,1.0,2.6,7.8,3.00,1,gustory01
294,Travis Adams,38,2026,26,MIN,AL,2,0,1.000,2,5.67,25,0,0,0,2,33.1,32,21,21,5,17,0,38,0,0,1,147,75,4.30,1.470,8.6,1.4,4.6,10.3,2.24,1,adamstr01
295,Jose A. Ferrer,38,2026,26,SEA,AL,4,2,.667,6,3.35,51,0,0,0,3,45.2,49,18,17,5,13,1,38,4,0,4,201,118,3.97,1.358,9.7,1.0,2.6,7.5,2.92,1,ferrejo01
296,Kyle Hart,38,2026,33,SDP,NL,0,2,.000,2,4.53,29,4,0,0,0,43.2,33,24,22,4,13,0,38,3,1,2,177,91,3.65,1.053,6.8,0.8,2.7,7.8,2.92,1,hartky01
297,Tyler Holton,38,2026,30,DET,AL,1,4,.200,5,3.06,47,3,0,0,1,50.0,55,22,17,6,12,0,38,4,0,2,213,140,4.10,1.340,9.9,1.1,2.2,6.8,3.17,1,holtoty01
298,Tyler Kinley,38,2026,35,ATL,NL,6,4,.600,10,4.23,44,0,0,0,0,38.1,32,19,18,8,16,2,38,1,0,1,158,100,5.16,1.252,7.5,1.9,3.8,8.9,2.38,1,kinlety01
299,Dean Kremer,38,2026,30,BAL,AL,1,4,.200,5,6.50,7,7,0,0,0,36.0,38,28,26,12,11,0,38,0,0,1,153,65,6.23,1.361,9.5,3.0,2.8,9.5,3.45,/1,kremede01
300,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,106,2.95,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
301,Chris Bassitt,37,2026,37,BAL,AL,4,4,.500,8,5.27,12,10,0,0,0,56.1,70,34,33,6,22,0,37,8,0,2,261,80,4.76,1.633,11.2,1.0,3.5,5.9,1.68,1,bassich01
302,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.30,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
303,Dylan Dodd,37,2026,28,ATL,NL,3,1,.750,4,2.08,30,0,0,0,1,34.2,16,8,8,3,11,1,37,1,0,1,130,203,3.12,0.779,4.2,0.8,2.9,9.6,3.36,1,dodddy01
304,Jordan Hicks,37,2026,29,CHW,AL,1,1,.500,2,3.09,35,1,0,0,1,32.0,24,11,11,1,22,3,37,1,0,3,140,139,3.35,1.438,6.8,0.3,6.2,10.4,1.68,1,hicksjo03
305,Ryan Johnson,37,2026,23,LAA,AL,2,6,.250,8,7.63,12,9,0,0,0,46.0,53,44,39,12,20,0,37,2,0,2,211,54,6.31,1.587,10.4,2.3,3.9,7.2,1.85,1,johnsry01
306,Bryan King,37,2026,29,HOU,AL,2,3,.400,5,3.61,45,0,0,0,6,47.1,48,21,19,6,16,1,37,5,0,2,207,116,4.51,1.352,9.1,1.1,3.0,7.0,2.31,1,kingbr02
307,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,78,6.61,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
308,Dennis Santana,37,2026,30,PIT,NL,2,5,.286,7,6.05,44,0,0,0,2,41.2,42,30,28,8,21,2,37,2,1,1,186,72,5.47,1.512,9.1,1.7,4.5,8.0,1.76,1,santade01
309,Austin Warren,37,2026,30,NYM,NL,1,3,.250,4,4.63,26,2,0,0,0,35.0,34,19,18,5,18,0,37,3,0,0,157,90,4.64,1.486,8.7,1.3,4.6,9.5,2.06,1,warreau01
310,Cole Winn,37,2026,26,TEX,AL,5,3,.625,8,6.27,42,1,0,0,1,37.1,42,27,26,7,11,1,37,1,0,4,166,63,4.52,1.420,10.1,1.7,2.7,8.9,3.36,1,winnco01
311,JT Brubaker,36,2026,32,SFG,NL,0,0,,0,3.17,34,0,0,0,1,54.0,41,21,19,4,22,0,36,1,0,3,218,126,4.00,1.167,6.8,0.7,3.7,6.0,1.64,1,brubajt01
312,Hunter Dobbins,36,2026,26,STL,NL,2,2,.500,4,3.60,8,5,0,0,1,40.0,38,16,16,6,14,0,36,1,0,0,169,111,4.37,1.300,8.6,1.4,3.2,8.1,2.57,/1,dobbihu01
313,Kyle Finnegan,36,2026,34,DET,AL,2,0,1.000,2,3.50,47,0,0,0,2,46.1,47,18,18,7,27,0,36,1,0,0,200,123,5.32,1.597,9.1,1.4,5.2,7.0,1.33,1,finneky01
314,Brandyn Garcia,36,2026,26,ARI,NL,0,1,.000,1,2.03,37,0,0,0,3,31.0,17,8,7,0,7,1,36,3,0,1,116,212,1.74,0.774,4.9,0.0,2.0,10.5,5.14,1,garcibr02
315,Gordon Graceffo,36,2026,26,STL,NL,7,1,.875,8,3.04,46,0,0,0,1,56.1,36,21,19,5,26,1,36,2,1,1,224,131,4.46,1.101,5.8,0.8,4.2,5.8,1.38,1,gracego01
316,Samy Natera,36,2026,26,LAA,AL,1,1,.500,2,2.28,20,0,0,0,1,23.2,11,6,6,1,10,0,36,1,0,2,93,182,2.00,0.887,4.2,0.4,3.8,13.7,3.60,1,natersa01
317,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.34,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
318,Wandy Peralta,36,2026,34,SDP,NL,2,2,.500,4,3.47,50,4,0,0,0,57.0,57,22,22,5,22,1,36,2,0,1,240,118,4.24,1.386,9.0,0.8,3.5,5.7,1.64,1,peralwa01
319,Justin Slaten,36,2026,28,BOS,AL,2,4,.333,6,4.40,33,0,0,0,0,28.2,31,17,14,4,6,0,36,0,0,0,123,93,3.03,1.291,9.7,1.3,1.9,11.3,6.00,1,slateju01
320,Grant Wolfram,36,2026,29,BAL,AL,4,2,.667,6,4.59,42,0,0,0,1,33.1,33,20,17,1,11,1,36,4,0,1,147,92,2.68,1.320,8.9,0.3,3.0,9.7,3.27,1,wolfrgr01
321,Kirby Yates,36,2026,39,LAAPIT,ALNL,0,5,.000,5,3.81,32,0,0,0,3,28.1,20,13,12,2,12,0,36,4,1,1,121,110,3.17,1.129,6.4,0.6,3.8,11.4,3.00,1,yateski01
322,Enmanuel De Jesus,35,2026,29,DET,AL,2,0,1.000,2,3.63,24,0,0,0,1,34.2,29,17,14,1,13,0,35,0,0,0,145,118,2.58,1.212,7.5,0.3,3.4,9.1,2.69,1,dejesen01
323,Daniel Lynch IV,35,2026,29,KCR,AL,4,2,.667,6,1.96,46,0,0,0,1,46.0,31,13,10,2,12,0,35,2,0,1,183,211,3.05,0.935,6.1,0.4,2.3,6.8,2.92,1,lynchda02
324,Clayton Beeter,34,2026,27,WSN,NL,3,3,.500,6,4.09,35,0,0,0,11,33.0,22,15,15,6,21,3,34,2,0,8,142,105,5.49,1.303,6.0,1.6,5.7,9.3,1.62,1,beetecl01
325,Brennan Bernardino,34,2026,34,COL,NL,3,3,.500,6,2.54,53,2,0,0,1,46.0,41,18,13,2,13,1,34,2,0,1,192,193,3.16,1.174,8.0,0.4,2.5,6.7,2.62,1,bernabr01
326,Yennier Cano,34,2026,32,BAL,AL,2,2,.500,4,2.09,50,0,0,0,2,38.2,28,12,9,1,8,0,34,1,0,0,153,201,2.37,0.931,6.5,0.2,1.9,7.9,4.25,1,canoye01
327,Hunter Gaddis,34,2026,28,CLE,AL,1,3,.250,4,3.68,44,0,0,0,1,36.2,37,15,15,5,15,0,34,2,0,0,164,113,4.41,1.418,9.1,1.2,3.7,8.3,2.27,1,gaddihu01
328,Josh Hader,34,2026,32,HOU,AL,3,1,.750,4,1.17,25,0,0,0,15,23.0,10,3,3,1,10,0,34,0,0,0,89,361,2.01,0.870,3.9,0.4,3.9,13.3,3.40,1,haderjo01
329,Alex Hoppe,34,2026,27,SEA,AL,0,1,.000,1,5.79,24,0,0,0,0,28.0,27,21,18,2,11,0,34,1,0,5,123,69,2.88,1.357,8.7,0.6,3.5,10.9,3.09,1,hoppeal01
330,Kenley Jansen,34,2026,38,DET,AL,2,4,.333,6,3.94,33,0,0,0,13,29.2,19,14,13,5,18,1,34,0,1,1,125,109,4.82,1.247,5.8,1.5,5.5,10.3,1.89,1,janseke01
331,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,91,4.54,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
332,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.47,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
333,Taylor Rogers,34,2026,35,MIN,AL,6,3,.667,9,5.09,47,0,0,0,2,40.2,48,23,23,3,20,3,34,2,0,0,188,84,4.01,1.672,10.6,0.7,4.4,7.5,1.70,1,rogerta01
334,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,128,4.01,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
335,Tejay Antone,33,2026,32,CIN,NL,1,0,1.000,1,2.29,35,0,0,0,1,35.1,25,11,9,4,9,1,33,3,0,0,147,189,3.72,0.962,6.4,1.0,2.3,8.4,3.67,1,antonte01
336,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.58,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
337,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,96,4.32,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
338,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,64,3.57,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
339,DL Hall,33,2026,27,MIL,NL,0,0,,0,2.25,25,1,0,0,0,32.0,16,8,8,1,25,0,33,1,0,4,132,187,3.88,1.281,4.5,0.3,7.0,9.3,1.32,1,halldl01
340,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.68,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
341,Casey Legumina,33,2026,29,SEATBR,AL,2,2,.500,4,4.28,38,4,0,0,0,48.1,49,23,23,4,13,2,33,7,0,0,207,98,4.05,1.283,9.1,0.7,2.4,6.1,2.54,1,legumca01
342,Ty Madden,33,2026,26,DET,AL,1,0,1.000,1,2.40,11,1,0,0,0,30.0,19,8,8,2,12,0,33,1,0,2,122,179,3.06,1.033,5.7,0.6,3.6,9.9,2.75,1,maddety01
343,Isaac Mattson,33,2026,30,PIT,NL,0,0,,0,4.93,36,0,0,0,0,34.2,38,19,19,3,16,0,33,1,0,1,156,88,3.79,1.558,9.9,0.8,4.2,8.6,2.06,1,mattsis01
344,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,66,5.05,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
345,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,131,3.47,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
346,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,63,5.37,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
347,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,94,5.34,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
348,Jimmy Herget,32,2026,32,COL,NL,0,4,.000,4,6.82,32,3,0,0,3,30.1,37,25,23,6,16,2,32,2,0,3,143,72,5.34,1.747,11.0,1.8,4.7,9.5,2.00,1,hergeji01
349,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,112,4.15,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
350,Craig Kimbrel,32,2026,38,NYMTBR,ALNL,0,2,.000,2,4.81,33,0,0,0,0,33.2,29,20,18,4,16,1,32,2,0,4,144,89,4.34,1.337,7.8,1.1,4.3,8.6,2.00,1,kimbrcr01
351,John King,32,2026,31,MIA,NL,6,2,.750,8,2.60,45,1,0,0,1,45.0,24,14,13,5,12,1,32,4,0,0,169,157,4.18,0.800,4.8,1.0,2.4,6.4,2.67,1,kingjo01
352,Jonathan Loáisiga,32,2026,31,ARI,NL,3,3,.500,6,2.80,48,0,0,0,1,45.0,39,15,14,2,11,2,32,1,0,0,180,153,3.05,1.111,7.8,0.4,2.2,6.4,2.91,1,loaisjo01
353,Orlando Ribalta,32,2026,28,WSN,NL,0,2,.000,2,3.58,35,0,0,0,2,32.2,28,16,13,3,12,0,32,0,0,2,135,120,3.43,1.224,7.7,0.8,3.3,8.8,2.67,1,ribalor01
354,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,67,4.33,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
355,Albert Suárez,32,2026,36,BAL,AL,2,0,1.000,2,4.20,19,0,0,0,1,45.0,44,26,21,7,17,0,32,0,0,1,192,100,4.83,1.356,8.8,1.4,3.4,6.4,1.88,1,suareal01
356,Jake Bird,31,2026,30,NYY,AL,1,1,.500,2,5.93,36,0,0,0,0,30.1,36,20,20,4,11,0,31,5,0,0,139,71,4.35,1.549,10.7,1.2,3.3,9.2,2.82,1,birdja01
357,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,67,5.48,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
358,John Schreiber,31,2026,32,KCR,AL,0,3,.000,3,3.67,46,0,0,0,1,41.2,39,20,17,7,18,3,31,1,0,3,174,112,5.16,1.368,8.4,1.5,3.9,6.7,1.72,1,schrejo01
359,Keaton Winn,31,2026,28,SFG,NL,2,2,.500,4,3.03,39,0,0,0,1,38.2,30,14,13,2,14,1,31,3,1,1,158,132,3.48,1.138,7.0,0.5,3.3,7.2,2.21,1,winnke01
360,Simeon Woods Richardson,31,2026,25,MINTOR,AL,1,7,.125,8,6.40,15,10,0,0,0,57.2,69,46,41,9,32,0,31,2,0,2,265,67,5.82,1.751,10.8,1.4,5.0,4.8,0.97,1,woodssi01
361,Cam Booser,30,2026,34,TBR,AL,0,0,,0,1.93,22,0,0,0,0,23.1,12,5,5,4,4,0,30,0,0,0,85,222,3.27,0.686,4.6,1.5,1.5,11.6,7.50,1,booseca01
362,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,57,6.40,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
363,Tyron Guerrero,30,2026,35,BOS,AL,1,1,.500,2,2.33,26,0,0,0,0,27.0,25,10,7,2,3,0,30,2,0,1,111,176,2.39,1.037,8.3,0.7,1.0,10.0,10.00,1,guerrta01
364,Jakob Junis,30,2026,33,TEX,AL,1,1,.500,2,2.70,36,1,0,0,5,40.0,36,12,12,2,7,1,30,3,0,2,164,145,3.00,1.075,8.1,0.5,1.6,6.8,4.29,1,junisja01
365,Jesse Scholtens,30,2026,32,TBR,AL,5,3,.625,8,3.82,9,2,0,0,0,37.2,37,18,16,8,11,1,30,3,1,0,164,111,5.38,1.274,8.8,1.9,2.6,7.2,2.73,/1,scholje01
366,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,56,7.13,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
367,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,63,5.50,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
368,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,56,7.10,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
369,Ryan Yarbrough,30,2026,34,NYY,AL,2,1,.667,3,3.68,28,1,0,0,2,44.0,38,25,18,3,18,1,30,4,1,0,190,114,4.12,1.273,7.8,0.6,3.7,6.1,1.67,1,yarbrry01
370,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,70,6.43,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
371,Mason Barnett,29,2026,25,ATH,AL,1,1,.500,2,4.85,15,1,0,0,2,29.2,25,16,16,5,14,1,29,1,0,0,126,94,4.85,1.315,7.6,1.5,4.2,8.8,2.07,1,barnema02
