Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
248,Erik Miller,44,2026,28,SFG,NL,2,0,1.000,2,2.87,36,0,0,0,3,31.1,22,10,10,2,22,2,44,1,0,2,136,140,3.33,1.404,6.3,0.6,6.3,12.6,2.00,1,milleer01
249,Luke Weaver,44,2026,32,NYM,NL,2,1,.667,3,1.88,41,0,0,0,1,43.0,25,10,9,3,11,1,44,2,0,0,166,222,2.88,0.837,5.2,0.6,2.3,9.2,4.00,1,weavelu01
250,Bryan Baker,43,2026,31,TBR,AL,1,0,1.000,1,1.52,43,0,0,0,29,41.1,22,7,7,2,13,0,43,1,1,0,159,279,2.67,0.847,4.8,0.4,2.8,9.4,3.31,1,bakerbr01
251,Brock Burke,43,2026,29,CIN,NL,4,4,.500,8,2.61,54,0,0,0,1,51.2,38,22,15,4,29,4,43,2,0,1,218,168,4.25,1.297,6.6,0.7,5.1,7.5,1.48,1,burkebr01
252,Garrett Cleavinger,43,2026,32,TBR,AL,2,3,.400,5,3.41,36,0,0,0,2,31.2,25,13,12,4,14,1,43,1,0,1,132,125,3.46,1.232,7.1,1.1,4.0,12.2,3.07,1,cleavga01
253,Kevin Ginkel,43,2026,32,ARI,NL,4,3,.571,7,3.18,48,0,0,0,0,45.1,39,19,16,5,12,1,43,0,1,3,181,136,3.44,1.125,7.7,1.0,2.4,8.5,3.58,1,ginkeke01
254,Yoendrys Gómez,43,2026,26,MINTBR,AL,1,0,1.000,1,3.40,43,0,0,0,13,47.2,37,20,18,6,23,2,43,3,2,2,205,126,4.58,1.259,7.0,1.1,4.3,8.1,1.87,1,gomezyo01
255,Raisel Iglesias,43,2026,36,ATL,NL,0,2,.000,2,2.37,37,0,0,0,22,38.0,32,13,10,4,8,0,43,0,0,0,150,180,2.85,1.053,7.6,0.9,1.9,10.2,5.38,1,iglesra01
256,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.98,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
257,Yuki Matsui,43,2026,30,SDP,NL,1,1,.500,2,2.56,30,0,0,0,0,38.2,24,12,11,5,24,2,43,2,0,3,160,162,4.58,1.241,5.6,1.2,5.6,10.0,1.79,1,matsuyu01
258,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,120,4.02,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
259,Paul Sewald,43,2026,36,ARI,NL,2,5,.286,7,5.26,42,0,0,0,24,37.2,29,24,22,11,9,0,43,1,0,1,153,82,5.42,1.009,6.9,2.6,2.2,10.3,4.78,1,sewalpa01
260,Evan Sisk,43,2026,29,PIT,NL,1,0,1.000,1,2.23,32,0,0,0,0,36.1,30,9,9,2,13,0,43,6,0,1,152,196,3.03,1.183,7.4,0.5,3.2,10.7,3.31,1,siskev01
261,Ryan Watson,43,2026,28,BOS,AL,1,0,1.000,1,4.53,35,0,0,0,1,55.2,54,28,28,8,19,0,43,3,0,1,240,90,4.62,1.311,8.7,1.3,3.1,7.0,2.26,1,watsory01
262,Javier Assad,42,2026,28,CHC,NL,6,1,.857,7,3.86,17,8,0,0,1,65.1,57,29,28,12,16,1,42,2,0,1,262,106,5.04,1.117,7.9,1.7,2.2,5.8,2.63,1,assadja01
263,Peyton Gray,42,2026,31,TEX,AL,5,0,1.000,5,3.43,33,0,0,0,0,39.1,37,19,15,3,12,3,42,3,0,1,172,114,3.11,1.246,8.5,0.7,2.7,9.6,3.50,1,graype02
264,Edgardo Henriquez,42,2026,24,LAD,NL,4,1,.800,5,2.81,40,0,0,0,1,41.2,24,19,13,1,18,0,42,4,1,2,166,149,2.99,1.008,5.2,0.2,3.9,9.1,2.33,1,henried01
265,Ryan Rolison,42,2026,28,CHC,NL,5,1,.833,6,2.66,37,2,0,0,1,40.2,34,14,12,4,19,0,42,0,0,4,164,154,3.72,1.303,7.5,0.9,4.2,9.3,2.21,1,rolisry01
266,Chase Shugart,42,2026,29,PHI,NL,2,0,1.000,2,5.08,29,0,0,0,0,33.2,31,19,19,8,13,1,42,3,0,0,144,89,5.13,1.307,8.3,2.1,3.5,11.2,3.23,1,shugach01
267,Caleb Thielbar,42,2026,39,CHC,NL,3,2,.600,5,3.94,37,0,0,0,2,32.0,26,15,14,8,13,2,42,0,0,1,135,104,4.95,1.219,7.3,2.3,3.7,11.8,3.23,1,thielca01
268,Garrett Whitlock,42,2026,30,BOS,AL,6,1,.857,7,2.03,41,0,0,0,2,40.0,29,10,9,3,6,0,42,0,0,1,152,202,2.44,0.875,6.5,0.7,1.4,9.5,7.00,1,whitlga01
269,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,155,2.41,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
270,Colin Holderman,41,2026,30,CLE,AL,6,2,.750,8,1.71,42,0,0,0,1,42.0,20,9,8,1,15,1,41,3,0,1,162,245,2.75,0.833,4.3,0.2,3.2,8.8,2.73,1,holdeco01
271,Steven Matz,41,2026,35,TBR,AL,4,4,.500,8,6.29,16,10,0,0,0,54.1,56,39,38,12,19,0,41,1,0,3,235,67,5.58,1.380,9.3,2.0,3.1,6.8,2.16,1,matzst01
272,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,86,4.48,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
273,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,55,4.31,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
274,Abner Uribe,41,2026,26,MIL,NL,4,2,.667,6,2.32,43,0,0,0,6,42.2,31,11,11,3,15,2,41,0,0,2,168,182,3.16,1.078,6.5,0.6,3.2,8.6,2.73,1,uribeab01
275,Zach Agnos,40,2026,25,COL,NL,0,2,.000,2,6.22,28,2,0,0,2,63.2,74,48,44,8,24,2,40,4,0,2,287,79,4.81,1.539,10.5,1.1,3.4,5.7,1.67,1,agnosza01
276,Tyler Alexander,40,2026,31,TEX,AL,1,1,.500,2,3.13,48,4,0,0,4,46.0,49,18,16,2,12,0,40,2,0,1,196,125,2.85,1.326,9.6,0.4,2.3,7.8,3.33,1,alexaty01
277,Grant Anderson,40,2026,29,MIL,NL,3,3,.500,6,3.80,43,0,0,0,0,47.1,36,22,20,7,18,2,40,0,0,0,186,111,4.48,1.141,6.8,1.3,3.4,7.6,2.22,1,andergr01
278,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,69,4.10,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
279,Kevin Kelly,40,2026,28,TBR,AL,5,3,.625,8,2.17,45,0,0,0,4,49.2,34,14,12,4,8,1,40,3,0,1,185,195,3.21,0.846,6.2,0.7,1.4,7.2,5.00,1,kellyke02
280,Ron Marinaccio,40,2026,30,PITSDP,NL,1,0,1.000,1,4.83,36,0,0,0,0,50.1,53,27,27,10,19,0,40,4,1,4,218,87,5.47,1.430,9.5,1.8,3.4,7.2,2.11,1,marinro01
281,Tommy Nance,40,2026,35,MINTOR,AL,2,2,.500,4,3.66,38,0,0,0,0,39.1,35,17,16,5,17,1,40,0,0,3,168,123,4.03,1.322,8.0,1.1,3.9,9.2,2.35,1,nanceto01
282,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,62,4.86,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
283,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,74,5.50,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
284,Greg Weissert,40,2026,31,BOS,AL,3,2,.600,5,4.04,44,0,0,0,1,42.1,39,20,19,7,12,1,40,2,0,0,178,101,4.36,1.205,8.3,1.5,2.6,8.5,3.33,1,weissgr01
285,Elvis Alvarado,39,2026,27,ATH,AL,3,3,.500,6,5.06,30,0,0,0,2,32.0,26,18,18,7,14,0,39,2,1,0,132,90,5.02,1.250,7.3,2.0,3.9,11.0,2.79,1,alvarel01
286,Camilo Doval,39,2026,28,NYY,AL,3,1,.750,4,4.54,44,0,0,0,1,39.2,37,29,20,6,18,1,39,2,0,2,178,93,4.62,1.387,8.4,1.4,4.1,8.8,2.17,1,dovalca01
287,Kyle Hurt,39,2026,28,LAD,NL,3,1,.750,4,4.59,33,1,0,0,1,33.1,28,17,17,3,18,1,39,1,0,1,143,91,3.65,1.380,7.6,0.8,4.9,10.5,2.17,1,hurtky01
288,Cal Quantrill,39,2026,31,TEX,AL,4,3,.571,7,3.84,22,6,0,0,0,58.2,55,29,25,8,18,1,39,5,0,1,249,102,4.73,1.244,8.4,1.2,2.8,6.0,2.17,1,quantca01
289,Brooks Raley,39,2026,38,NYM,NL,4,5,.444,9,2.09,43,0,0,0,0,38.2,29,12,9,2,15,1,39,3,0,1,162,200,3.16,1.138,6.8,0.5,3.5,9.1,2.60,1,raleybr01
290,Justin Bruihl,38,2026,29,STL,NL,0,0,,0,3.61,47,0,0,0,0,52.1,51,26,21,2,20,1,38,8,0,2,234,111,3.76,1.357,8.8,0.3,3.4,6.5,1.90,1,bruihju01
291,José Fermin,38,2026,24,LAA,AL,3,2,.600,5,2.67,32,0,0,0,0,33.2,23,13,10,3,18,1,38,3,0,3,144,155,3.88,1.218,6.1,0.8,4.8,10.2,2.11,1,fermijo02
292,Tyler Kinley,38,2026,35,ATL,NL,6,4,.600,10,4.23,44,0,0,0,0,38.1,32,19,18,8,16,2,38,1,0,1,158,101,5.17,1.252,7.5,1.9,3.8,8.9,2.38,1,kinlety01
293,Dean Kremer,38,2026,30,BAL,AL,1,4,.200,5,6.50,7,7,0,0,0,36.0,38,28,26,12,11,0,38,0,0,1,153,65,6.25,1.361,9.5,3.0,2.8,9.5,3.45,/1,kremede01
294,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,106,2.96,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
295,Travis Adams,37,2026,26,MIN,AL,2,0,1.000,2,5.29,23,0,0,0,2,32.1,30,19,19,5,15,0,37,0,0,1,140,81,4.22,1.392,8.4,1.4,4.2,10.3,2.47,1,adamstr01
296,Chris Bassitt,37,2026,37,BAL,AL,4,4,.500,8,5.27,12,10,0,0,0,56.1,70,34,33,6,22,0,37,8,0,2,261,80,4.78,1.633,11.2,1.0,3.5,5.9,1.68,1,bassich01
297,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.31,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
298,Tyler Holton,37,2026,30,DET,AL,1,4,.200,5,3.04,45,2,0,0,1,47.1,52,21,16,6,11,0,37,3,0,2,201,142,4.08,1.331,9.9,1.1,2.1,7.0,3.36,1,holtoty01
299,Dennis Santana,37,2026,30,PIT,NL,2,5,.286,7,6.05,44,0,0,0,2,41.2,42,30,28,8,21,2,37,2,1,1,186,72,5.49,1.512,9.1,1.7,4.5,8.0,1.76,1,santade01
300,Austin Warren,37,2026,30,NYM,NL,1,3,.250,4,4.63,26,2,0,0,0,35.0,34,19,18,5,18,0,37,3,0,0,157,91,4.65,1.486,8.7,1.3,4.6,9.5,2.06,1,warreau01
301,JT Brubaker,36,2026,32,SFG,NL,0,0,,0,3.10,32,0,0,0,1,52.1,41,20,18,4,20,0,36,1,0,3,211,129,3.93,1.166,7.1,0.7,3.4,6.2,1.80,1,brubajt01
302,Dylan Dodd,36,2026,28,ATL,NL,2,1,.667,3,2.20,28,0,0,0,1,32.2,16,8,8,3,11,1,36,1,0,1,125,194,3.20,0.827,4.4,0.8,3.0,9.9,3.27,1,dodddy01
303,Jose A. Ferrer,36,2026,26,SEA,AL,4,1,.800,5,2.66,49,0,0,0,3,44.0,45,14,13,3,13,1,36,4,0,4,192,149,3.52,1.318,9.2,0.6,2.7,7.4,2.77,1,ferrejo01
304,Kyle Finnegan,36,2026,34,DET,AL,2,0,1.000,2,2.93,46,0,0,0,2,46.0,44,15,15,6,26,0,36,1,0,0,195,147,5.00,1.522,8.6,1.2,5.1,7.0,1.38,1,finneky01
305,Kyle Hart,36,2026,33,SDP,NL,0,2,.000,2,4.87,28,3,0,0,0,40.2,32,24,22,4,13,0,36,3,1,2,167,85,3.80,1.107,7.1,0.9,2.9,8.0,2.77,1,hartky01
306,Jordan Hicks,36,2026,29,CHW,AL,1,1,.500,2,3.19,34,0,0,0,1,31.0,24,11,11,1,22,3,36,1,0,3,137,135,3.43,1.484,7.0,0.3,6.4,10.5,1.64,1,hicksjo03
307,Bryan King,36,2026,29,HOU,AL,2,3,.400,5,3.74,43,0,0,0,6,45.2,46,21,19,6,16,1,36,5,0,2,199,112,4.62,1.358,9.1,1.2,3.2,7.1,2.25,1,kingbr02
308,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.35,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
309,Grayson Rodriguez,36,2026,26,LAA,AL,3,3,.500,6,7.98,10,10,0,0,0,44.0,56,41,39,9,21,2,36,4,0,0,208,52,5.84,1.750,11.5,1.8,4.3,7.4,1.71,1,rodrigr01
310,Cole Winn,36,2026,26,TEX,AL,5,3,.625,8,6.11,39,0,0,0,1,35.1,38,25,24,7,10,1,36,1,0,3,156,64,4.58,1.358,9.7,1.8,2.5,9.2,3.60,1,winnco01
311,Grant Wolfram,36,2026,29,BAL,AL,4,2,.667,6,4.09,41,0,0,0,1,33.0,33,18,15,1,9,1,36,4,0,1,144,103,2.50,1.273,9.0,0.3,2.5,9.8,4.00,1,wolfrgr01
312,Brandyn Garcia,35,2026,26,ARI,NL,0,1,.000,1,2.17,35,0,0,0,2,29.0,17,8,7,0,7,1,35,3,0,1,110,199,1.73,0.828,5.3,0.0,2.2,10.9,5.00,1,garcibr02
313,Justin Slaten,35,2026,28,BOS,AL,1,4,.200,5,4.61,31,0,0,0,0,27.1,31,17,14,4,6,0,35,0,0,0,119,89,3.11,1.354,10.2,1.3,2.0,11.5,5.83,1,slateju01
314,Kirby Yates,35,2026,39,LAA,AL,0,5,.000,5,3.76,30,0,0,0,3,26.1,19,12,11,2,11,0,35,4,1,1,113,110,3.15,1.139,6.5,0.7,3.8,12.0,3.18,1,yateski01
315,Clayton Beeter,34,2026,27,WSN,NL,3,3,.500,6,3.58,34,0,0,0,11,32.2,21,13,13,5,20,3,34,2,0,8,139,119,5.04,1.255,5.8,1.4,5.5,9.4,1.70,1,beetecl01
316,Brennan Bernardino,34,2026,34,COL,NL,3,3,.500,6,2.62,51,2,0,0,1,44.2,40,18,13,2,12,1,34,2,0,1,186,189,3.11,1.164,8.1,0.4,2.4,6.9,2.83,1,bernabr01
317,Hunter Gaddis,34,2026,28,CLE,AL,1,2,.333,3,2.78,42,0,0,0,1,35.2,35,11,11,4,13,0,34,1,0,0,156,152,3.84,1.346,8.8,1.0,3.3,8.6,2.62,1,gaddihu01
318,Gordon Graceffo,34,2026,26,STL,NL,6,1,.857,7,3.19,44,0,0,0,1,53.2,35,21,19,5,25,1,34,2,1,1,215,126,4.56,1.118,5.9,0.8,4.2,5.7,1.36,1,gracego01
319,Ryan Gusto,34,2026,27,MIA,NL,0,2,.000,2,5.31,13,8,0,0,0,39.0,43,24,23,4,13,0,34,2,0,0,175,76,3.85,1.436,9.9,0.9,3.0,7.8,2.62,1,gustory01
320,Ryan Johnson,34,2026,23,LAA,AL,2,5,.286,7,7.34,11,8,0,0,0,41.2,47,39,34,11,17,0,34,2,0,1,189,56,6.28,1.536,10.2,2.4,3.7,7.3,2.00,1,johnsry01
321,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,91,4.55,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
322,Daniel Lynch IV,34,2026,29,KCR,AL,4,2,.667,6,2.00,45,0,0,0,1,45.0,30,13,10,2,12,0,34,2,0,1,179,206,3.11,0.933,6.0,0.4,2.4,6.8,2.83,1,lynchda02
323,Germán Márquez,34,2026,31,SDP,NL,4,2,.667,6,5.17,11,10,0,0,0,47.0,50,28,27,12,22,0,34,2,0,2,211,80,6.51,1.532,9.6,2.3,4.2,6.5,1.55,1,marquge01
324,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.48,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
325,Wandy Peralta,34,2026,34,SDP,NL,2,2,.500,4,3.17,47,4,0,0,0,54.0,52,19,19,5,21,1,34,2,0,0,225,131,4.33,1.352,8.7,0.8,3.5,5.7,1.62,1,peralwa01
326,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,86,4.59,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
327,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.33,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
328,Josh Hader,33,2026,32,HOU,AL,3,1,.750,4,1.23,24,0,0,0,14,22.0,10,3,3,1,10,0,33,0,0,0,86,345,2.06,0.909,4.1,0.4,4.1,13.5,3.30,1,haderjo01
329,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.69,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
330,Isaac Mattson,33,2026,30,PIT,NL,0,0,,0,4.93,36,0,0,0,0,34.2,38,19,19,3,16,0,33,1,0,1,156,88,3.80,1.558,9.9,0.8,4.2,8.6,2.06,1,mattsis01
331,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,67,5.07,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
332,Taylor Rogers,33,2026,35,MIN,AL,6,3,.667,9,5.17,44,0,0,0,2,38.1,44,22,22,3,17,2,33,2,0,0,174,82,3.89,1.591,10.3,0.7,4.0,7.7,1.94,1,rogerta01
333,Kendry Rojas,33,2026,23,MIN,AL,1,1,.500,2,2.51,11,4,0,0,0,28.2,21,8,8,1,21,0,33,1,0,1,124,170,3.56,1.465,6.6,0.3,6.6,10.4,1.57,1,rojaske01
334,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,132,3.48,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
335,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,64,5.39,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
336,Hunter Dobbins,32,2026,26,STL,NL,2,1,.667,3,3.74,7,4,0,0,1,33.2,34,14,14,4,11,0,32,1,0,0,143,108,3.82,1.337,9.1,1.1,2.9,8.6,2.91,/1,dobbihu01
337,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,94,5.35,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
338,DL Hall,32,2026,27,MIL,NL,0,0,,0,2.03,24,1,0,0,0,31.0,14,7,7,1,24,0,32,1,0,3,126,209,3.88,1.226,4.1,0.3,7.0,9.3,1.33,1,halldl01
339,Kenley Jansen,32,2026,38,DET,AL,2,4,.333,6,3.77,32,0,0,0,12,28.2,17,13,12,5,18,1,32,0,1,0,120,115,5.03,1.221,5.3,1.6,5.7,10.0,1.78,1,janseke01
340,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,113,4.16,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
341,Samy Natera,32,2026,26,LAA,AL,1,0,1.000,1,2.08,19,0,0,0,1,21.2,9,5,5,1,10,0,32,1,0,2,85,200,2.28,0.877,3.7,0.4,4.2,13.3,3.20,1,natersa01
342,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,67,4.35,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
343,Albert Suárez,32,2026,36,BAL,AL,2,0,1.000,2,3.68,18,0,0,0,1,44.0,41,23,18,7,15,0,32,0,0,1,184,114,4.75,1.273,8.4,1.4,3.1,6.5,2.13,1,suareal01
344,Jake Bird,31,2026,30,NYY,AL,1,1,.500,2,5.93,36,0,0,0,0,30.1,36,20,20,4,11,0,31,5,0,0,139,71,4.36,1.549,10.7,1.2,3.3,9.2,2.82,1,birdja01
345,Yennier Cano,31,2026,32,BAL,AL,2,2,.500,4,2.21,48,0,0,0,1,36.2,27,12,9,1,8,0,31,1,0,0,146,191,2.51,0.955,6.6,0.2,2.0,7.6,3.88,1,canoye01
346,Enmanuel De Jesus,31,2026,29,DET,AL,2,0,1.000,2,3.98,22,0,0,0,1,31.2,27,17,14,1,13,0,31,0,0,0,134,109,2.79,1.263,7.7,0.3,3.7,8.8,2.38,1,dejesen01
347,Alex Hoppe,31,2026,27,SEA,AL,0,1,.000,1,5.88,23,0,0,0,0,26.0,26,20,17,1,11,0,31,1,0,5,116,68,2.61,1.423,9.0,0.3,3.8,10.7,2.82,1,hoppeal01
348,John King,31,2026,31,MIA,NL,6,2,.750,8,2.53,42,1,0,0,1,42.2,23,12,12,4,12,1,31,4,0,0,161,160,4.00,0.820,4.9,0.8,2.5,6.5,2.58,1,kingjo01
349,Casey Legumina,31,2026,29,SEATBR,AL,2,2,.500,4,3.80,35,4,0,0,0,45.0,45,19,19,4,13,2,31,6,0,0,191,111,4.15,1.289,9.0,0.8,2.6,6.2,2.38,1,legumca01
350,Jonathan Loáisiga,31,2026,31,ARI,NL,2,3,.400,5,2.57,45,0,0,0,1,42.0,35,13,12,2,9,2,31,1,0,0,166,168,2.97,1.048,7.5,0.4,1.9,6.6,3.44,1,loaisjo01
351,Ty Madden,31,2026,26,DET,AL,0,0,,0,2.67,10,1,0,0,0,27.0,17,8,8,2,10,0,31,1,0,2,109,163,3.00,1.000,5.7,0.7,3.3,10.3,3.10,1,maddety01
352,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,67,5.50,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
353,Orlando Ribalta,31,2026,28,WSN,NL,0,2,.000,2,3.69,34,0,0,0,2,31.2,27,15,13,3,12,0,31,0,0,2,131,116,3.52,1.232,7.7,0.9,3.4,8.8,2.58,1,ribalor01
354,Simeon Woods Richardson,31,2026,25,MINTOR,AL,1,7,.125,8,6.40,15,10,0,0,0,57.2,69,46,41,9,32,0,31,2,0,2,265,67,5.83,1.751,10.8,1.4,5.0,4.8,0.97,1,woodssi01
355,Tejay Antone,30,2026,32,CIN,NL,1,0,1.000,1,2.16,33,0,0,0,1,33.1,23,10,8,4,8,1,30,3,0,0,137,204,3.86,0.930,6.2,1.1,2.2,8.1,3.75,1,antonte01
356,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,57,6.41,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
357,Jakob Junis,30,2026,33,TEX,AL,1,1,.500,2,2.70,36,1,0,0,5,40.0,36,12,12,2,7,1,30,3,0,2,164,145,3.01,1.075,8.1,0.5,1.6,6.8,4.29,1,junisja01
358,Craig Kimbrel,30,2026,38,NYMTBR,ALNL,0,2,.000,2,4.50,31,0,0,0,0,32.0,27,18,16,4,13,1,30,2,0,4,134,95,4.27,1.250,7.6,1.1,3.7,8.4,2.31,1,kimbrcr01
359,Jesse Scholtens,30,2026,32,TBR,AL,5,3,.625,8,3.82,9,2,0,0,0,37.2,37,18,16,8,11,1,30,3,1,0,164,111,5.39,1.274,8.8,1.9,2.6,7.2,2.73,/1,scholje01
360,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,63,5.51,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
361,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,56,7.11,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
362,Ryan Yarbrough,30,2026,34,NYY,AL,2,1,.667,3,4.60,27,1,0,0,2,43.0,38,24,22,3,18,1,30,4,1,0,187,91,4.16,1.302,8.0,0.6,3.8,6.3,1.67,1,yarbrry01
363,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,70,6.44,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
364,Hunter Greene,29,2026,26,CIN,NL,2,2,.500,4,7.06,4,4,0,0,0,21.2,22,18,17,3,7,0,29,0,0,1,94,63,3.20,1.338,9.1,1.2,2.9,12.0,4.14,/1,greenhu01
365,Tyron Guerrero,29,2026,35,BOS,AL,1,1,.500,2,2.16,24,0,0,0,0,25.0,22,9,6,2,3,0,29,2,0,0,102,190,2.43,1.000,7.9,0.7,1.1,10.4,9.67,1,guerrta01
366,Jimmy Herget,29,2026,32,COL,NL,0,4,.000,4,6.67,30,3,0,0,3,28.1,35,23,21,5,16,2,29,2,0,3,135,74,5.26,1.800,11.1,1.6,5.1,9.2,1.81,1,hergeji01
367,John Schreiber,29,2026,32,KCR,AL,0,3,.000,3,3.76,45,0,0,0,1,40.2,39,20,17,7,17,3,29,1,0,3,170,110,5.25,1.377,8.6,1.5,3.8,6.4,1.71,1,schrejo01
368,Matt Strahm,29,2026,34,KCR,AL,3,3,.500,6,6.75,39,0,0,0,0,34.2,36,27,26,10,14,1,29,2,1,4,156,61,6.57,1.442,9.3,2.6,3.6,7.5,2.07,1,strahma01
369,Keaton Winn,29,2026,28,SFG,NL,2,2,.500,4,3.19,37,0,0,0,1,36.2,27,14,13,2,14,1,29,3,0,1,150,126,3.63,1.118,6.6,0.5,3.4,7.1,2.07,1,winnke01
370,Tim Herrin,28,2026,29,CLE,AL,1,4,.200,5,3.48,43,0,0,0,0,33.2,27,14,13,4,19,3,28,4,0,3,147,121,5.04,1.366,7.2,1.1,5.1,7.5,1.47,1,herriti01
371,Jaden Hill,28,2026,26,COL,NL,0,2,.000,2,5.06,32,0,0,0,2,26.2,27,15,15,2,17,2,28,3,0,2,127,98,4.24,1.650,9.1,0.7,5.7,9.5,1.65,1,hillja01
