Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
247,Luke Weaver,54,2026,32,NYMPIT,NL,2,1,.667,3,2.31,49,0,0,0,1,50.2,32,14,13,3,14,1,54,2,0,0,199,180,2.67,0.908,5.7,0.5,2.5,9.6,3.86,1,weavelu01
248,Garrett Cleavinger,53,2026,32,TBR,AL,4,4,.500,8,4.28,48,0,0,0,2,40.0,35,20,19,5,18,2,53,2,0,1,171,100,3.56,1.325,7.9,1.1,4.1,11.9,2.94,1,cleavga01
249,Camilo Doval,53,2026,28,NYYPIT,ALNL,3,1,.750,4,3.83,56,0,0,0,1,51.2,44,31,22,7,27,1,53,3,0,2,227,112,4.53,1.374,7.7,1.2,4.7,9.2,1.96,1,dovalca01
250,Ryan Gusto,53,2026,27,MIA,NL,1,3,.250,4,3.98,18,13,0,0,0,63.1,66,31,28,8,18,0,53,4,0,0,280,99,4.09,1.326,9.4,1.1,2.6,7.5,2.94,1,gustory01
251,Bryan Hudson,53,2026,29,CHW,AL,4,4,.500,8,3.16,59,7,0,0,7,57.0,53,22,20,4,17,2,53,4,2,0,239,135,3.24,1.228,8.4,0.6,2.7,8.4,3.12,1,hudsobr01
252,Tommy Nance,53,2026,35,MINTOR,AL,2,2,.500,4,3.35,48,0,0,0,0,48.1,46,19,18,5,19,1,53,0,1,3,206,131,3.41,1.345,8.6,0.9,3.5,9.9,2.79,1,nanceto01
253,Anthony Nunez,53,2026,24,BAL,AL,3,2,.600,5,4.41,43,0,0,0,3,49.0,41,28,24,5,25,2,53,2,1,4,214,94,3.90,1.347,7.5,0.9,4.6,9.7,2.12,1,nunezan01
254,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,93,5.39,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
255,Chase Shugart,53,2026,29,PHI,NL,2,1,.667,3,4.70,37,0,0,0,0,44.0,39,25,23,10,18,1,53,4,0,0,188,96,5.13,1.295,8.0,2.0,3.7,10.8,2.94,1,shugach01
256,Zach Agnos,52,2026,25,COL,NL,0,2,.000,2,5.49,35,3,0,0,2,78.2,85,52,48,9,27,2,52,5,0,2,346,88,4.47,1.424,9.7,1.0,3.1,5.9,1.93,1,agnosza01
257,Hunter Dobbins,52,2026,26,STL,NL,3,3,.500,6,3.67,11,8,0,0,1,54.0,49,24,22,7,24,0,52,2,0,0,231,107,4.29,1.352,8.2,1.2,4.0,8.7,2.17,1,dobbihu01
258,Kyle Hurt,52,2026,28,LAD,NL,4,1,.800,5,4.61,40,1,0,0,1,41.0,36,23,21,5,22,1,52,1,0,1,180,89,3.81,1.415,7.9,1.1,4.8,11.4,2.36,1,hurtky01
259,Raisel Iglesias,52,2026,36,ATL,NL,1,2,.333,3,2.88,49,0,0,0,29,50.0,44,19,16,5,16,1,52,1,1,0,204,146,3.32,1.200,7.9,0.9,2.9,9.4,3.25,1,iglesra01
260,Ryan Johnson,52,2026,23,LAA,AL,3,7,.300,10,5.47,17,14,0,0,0,72.1,67,49,44,16,36,0,52,4,0,3,316,75,6.18,1.424,8.3,2.0,4.5,6.5,1.44,1,johnsry01
261,Juan Mejia,52,2026,25,COL,NL,3,6,.333,9,5.56,53,1,0,0,4,56.2,61,38,35,5,34,3,52,2,0,2,261,88,4.30,1.676,9.7,0.8,5.4,8.3,1.53,1,mejiaju01
262,Tyler Alexander,51,2026,31,TEX,AL,4,2,.667,6,3.45,61,4,0,0,4,57.1,60,26,22,2,17,0,51,3,0,1,247,111,2.80,1.343,9.4,0.3,2.7,8.0,3.00,1,alexaty01
263,Chris Bassitt,51,2026,37,BAL,AL,5,4,.556,9,4.74,15,13,0,0,0,74.0,89,40,39,8,26,0,51,9,0,2,335,87,4.53,1.554,10.8,1.0,3.2,6.2,1.96,1,bassich01
264,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.70,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
265,Kyle Hart,51,2026,33,SDP,NL,0,3,.000,3,3.90,38,4,0,0,0,55.1,44,26,24,4,18,0,51,3,1,2,227,103,3.32,1.120,7.2,0.7,2.9,8.3,2.83,1,hartky01
266,Greg Weissert,51,2026,31,BOS,AL,3,2,.600,5,3.88,54,0,0,0,1,51.0,47,23,22,8,16,1,51,2,0,0,214,106,4.18,1.235,8.3,1.4,2.8,9.0,3.19,1,weissgr01
267,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,88,3.08,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
268,Travis Adams,50,2026,26,MIN,AL,3,0,1.000,3,5.68,32,0,0,0,2,44.1,43,28,28,7,20,0,50,0,0,3,193,74,4.23,1.421,8.7,1.4,4.1,10.2,2.50,1,adamstr01
269,DL Hall,50,2026,27,MIL,NL,2,0,1.000,2,2.20,35,1,0,0,0,45.0,20,11,11,3,28,0,50,1,0,5,176,189,3.66,1.067,4.0,0.6,5.6,10.0,1.79,1,halldl01
270,Colin Holderman,50,2026,30,CLE,AL,6,4,.600,10,2.75,53,0,0,0,1,52.1,34,18,16,1,19,1,50,10,0,2,218,150,3.08,1.013,5.8,0.2,3.3,8.6,2.63,1,holdeco01
271,Tyler Holton,50,2026,30,DET,AL,1,5,.167,6,3.00,59,3,0,0,2,63.0,65,26,21,8,16,0,50,5,0,3,266,142,4.15,1.286,9.3,1.1,2.3,7.1,3.13,1,holtoty01
272,Kevin Kelly,50,2026,28,TBR,AL,6,3,.667,9,1.98,59,0,0,0,4,63.2,43,16,14,5,11,3,50,3,0,1,237,215,3.19,0.848,6.1,0.7,1.6,7.1,4.55,1,kellyke02
273,Steven Matz,50,2026,35,TBR,AL,5,4,.556,9,5.99,26,11,0,0,1,67.2,64,46,45,14,21,0,50,2,0,3,288,71,5.31,1.256,8.5,1.9,2.8,6.7,2.38,1,matzst01
274,Garrett Whitlock,50,2026,30,BOS,AL,6,1,.857,7,2.00,46,0,0,0,2,45.0,32,12,10,3,7,0,50,0,0,2,171,205,2.19,0.867,6.4,0.6,1.4,10.0,7.14,1,whitlga01
275,Mitch Farris,49,2026,25,LAA,AL,1,3,.250,4,4.18,26,0,0,0,1,47.1,49,24,22,9,23,1,49,1,0,6,204,98,5.01,1.521,9.3,1.7,4.4,9.3,2.13,1,farrimi01
276,Jordan Hicks,49,2026,29,CHW,AL,2,1,.667,3,3.83,43,1,0,0,1,40.0,36,17,17,3,25,4,49,1,0,4,179,112,3.56,1.525,8.1,0.7,5.6,11.0,1.96,1,hicksjo03
277,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,111,3.40,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
278,Cole Winn,49,2026,26,TEX,AL,5,3,.625,8,5.63,51,1,0,0,1,48.0,54,32,30,7,16,1,49,1,0,4,215,68,4.00,1.458,10.1,1.3,3.0,9.2,3.06,1,winnco01
279,Josh Hader,48,2026,32,HOU,AL,4,1,.800,5,0.76,36,0,0,0,20,35.1,13,3,3,1,11,0,48,0,0,0,130,549,1.67,0.679,3.3,0.3,2.8,12.2,4.36,1,haderjo01
280,Ron Marinaccio,48,2026,30,CINPITSDP,NL,1,0,1.000,1,6.09,41,0,0,0,0,57.2,61,39,39,11,27,0,48,7,1,6,260,68,5.67,1.526,9.5,1.7,4.2,7.5,1.78,1,marinro01
281,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,64,4.95,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
282,Brooks Raley,48,2026,38,NYMPHI,NL,5,5,.500,10,2.22,54,0,0,0,1,48.2,37,15,12,4,16,1,48,3,0,1,199,188,3.35,1.089,6.8,0.7,3.0,8.9,3.00,1,raleybr01
283,Ryan Rolison,48,2026,28,CHC,NL,7,1,.875,8,2.79,48,2,0,0,1,51.2,42,18,16,5,24,0,48,0,0,4,208,149,3.88,1.277,7.3,0.9,4.2,8.4,2.00,1,rolisry01
284,Patrick Sandoval,48,2026,29,BOS,AL,1,3,.250,4,4.20,9,9,0,0,0,45.0,55,24,21,6,22,0,48,1,0,2,207,98,4.22,1.711,11.0,1.2,4.4,9.6,2.18,/1,sandopa02
285,Paul Sewald,48,2026,36,ARITOR,ALNL,2,5,.286,7,5.44,51,0,0,0,24,44.2,37,29,27,12,12,0,48,2,0,2,186,78,5.37,1.097,7.5,2.4,2.4,9.7,4.00,1,sewalpa01
286,Evan Sisk,48,2026,29,PIT,NL,1,0,1.000,1,2.55,38,0,0,0,0,42.1,33,12,12,2,20,0,48,9,0,1,182,173,3.48,1.252,7.0,0.4,4.3,10.2,2.40,1,siskev01
287,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,88,3.60,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
288,Caleb Thielbar,48,2026,39,CHC,NL,3,2,.600,5,5.09,48,0,0,0,3,40.2,39,24,23,10,14,2,48,1,0,1,173,82,5.03,1.303,8.6,2.2,3.1,10.6,3.43,1,thielca01
289,Abner Uribe,48,2026,26,MIL,NL,4,2,.667,6,2.05,49,0,0,0,6,48.1,32,11,11,3,18,2,48,1,0,2,191,203,3.08,1.034,6.0,0.6,3.4,8.9,2.67,1,uribeab01
290,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,125,4.15,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
291,Brandyn Garcia,47,2026,26,ARI,NL,0,1,.000,1,2.25,47,0,0,0,4,40.0,22,11,10,2,10,1,47,5,0,1,152,187,2.51,0.800,5.0,0.5,2.3,10.6,4.70,1,garcibr02
292,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.96,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
293,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,140,3.17,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
294,Grant Anderson,46,2026,29,MIL,NL,3,3,.500,6,3.38,49,0,0,0,0,53.1,38,23,20,7,21,2,46,1,0,0,210,123,4.30,1.106,6.4,1.2,3.5,7.8,2.19,1,andergr01
295,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.75,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
296,Daniel Lynch IV,46,2026,29,KCR,AL,4,4,.500,8,3.06,51,5,0,0,1,61.2,46,25,21,5,19,0,46,2,0,2,250,135,3.67,1.054,6.7,0.7,2.8,6.7,2.42,1,lynchda02
297,Drew Sommers,46,2026,25,DET,AL,1,3,.250,4,3.10,33,0,0,0,0,29.0,24,12,10,2,12,2,46,1,0,1,121,138,2.15,1.241,7.4,0.6,3.7,14.3,3.83,1,sommedr01
298,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,79,5.34,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
299,Kirby Yates,46,2026,39,LAAPIT,ALNL,2,5,.286,7,3.49,43,0,0,0,3,38.2,31,16,15,3,17,0,46,4,1,1,166,121,3.34,1.241,7.2,0.7,4.0,10.7,2.71,1,yateski01
300,Casey Legumina,45,2026,29,SEATBR,AL,2,2,.500,4,3.84,45,6,0,0,0,58.2,58,25,25,4,14,3,45,8,0,0,247,110,3.56,1.227,8.9,0.6,2.1,6.9,3.21,1,legumca01
301,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.17,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
302,Austin Warren,45,2026,30,NYM,NL,2,3,.400,5,4.38,30,2,0,0,0,39.0,39,20,19,5,20,0,45,3,0,0,176,93,4.21,1.513,9.0,1.2,4.6,10.4,2.25,1,warreau01
303,Grant Wolfram,45,2026,29,BAL,AL,5,2,.714,7,5.05,49,0,0,0,1,41.0,42,26,23,3,14,1,45,4,0,1,182,82,3.16,1.366,9.2,0.7,3.1,9.9,3.21,1,wolfrgr01
304,Shane Bieber,44,2026,31,TOR,AL,5,2,.714,7,4.37,11,11,0,0,0,55.2,55,28,27,10,24,0,44,0,0,1,242,101,5.13,1.419,8.9,1.6,3.9,7.1,1.83,1,biebesh01
305,Justin Bruihl,44,2026,29,STL,NL,0,1,.000,1,3.39,60,0,0,0,0,66.1,66,31,25,3,25,2,44,8,0,3,293,115,3.84,1.372,9.0,0.4,3.4,6.0,1.76,1,bruihju01
306,Dylan Dodd,44,2026,28,ATL,NL,4,1,.800,5,2.09,41,0,0,0,1,43.0,26,10,10,4,13,1,44,2,0,1,167,201,3.29,0.907,5.4,0.8,2.7,9.2,3.38,1,dodddy01
307,Jose A. Ferrer,44,2026,26,SEA,AL,4,3,.571,7,3.83,62,0,0,0,3,56.1,62,25,24,6,16,2,44,6,0,5,249,102,4.08,1.385,9.9,1.0,2.6,7.0,2.75,1,ferrejo01
308,Hunter Gaddis,44,2026,28,CLE,AL,2,3,.400,5,3.18,53,0,0,0,1,45.1,42,16,16,5,19,0,44,2,0,1,199,130,3.97,1.346,8.3,1.0,3.8,8.7,2.32,1,gaddihu01
309,Bryan King,44,2026,29,HOU,AL,2,3,.400,5,4.75,51,1,0,0,6,53.0,57,30,28,8,19,1,44,6,0,2,238,88,4.80,1.434,9.7,1.4,3.2,7.5,2.32,1,kingbr02
310,Tim Herrin,43,2026,29,CLE,AL,2,4,.333,6,3.21,57,0,0,0,0,47.2,34,18,17,5,24,3,43,5,0,3,198,129,4.47,1.217,6.4,0.9,4.5,8.1,1.79,1,herriti01
311,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,61,6.96,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
312,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,117,3.99,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
313,Clayton Beeter,42,2026,27,WSN,NL,5,4,.556,9,3.61,45,0,0,0,12,42.1,29,18,17,6,29,4,42,3,0,10,183,119,5.21,1.370,6.2,1.3,6.2,8.9,1.45,1,beetecl01
314,Gordon Graceffo,42,2026,26,STL,NL,7,1,.875,8,2.98,53,1,0,0,1,66.1,41,24,22,5,30,2,42,2,1,2,262,131,4.24,1.070,5.6,0.7,4.1,5.7,1.40,1,gracego01
315,Cristian Javier,42,2026,29,HOU,AL,1,5,.167,6,6.45,13,8,0,0,0,44.2,54,32,32,8,19,0,42,2,0,0,204,65,4.94,1.634,10.9,1.6,3.8,8.5,2.21,1,javiecr01
316,Tyler Kinley,42,2026,35,ATLDET,ALNL,6,5,.545,11,3.83,51,0,0,0,1,44.2,35,21,19,9,22,4,42,2,0,1,187,111,5.43,1.276,7.1,1.8,4.4,8.5,1.91,1,kinlety01
317,Samy Natera,42,2026,26,LAA,AL,1,1,.500,2,2.00,23,0,0,0,3,27.0,13,6,6,1,10,0,42,1,0,3,104,206,1.68,0.852,4.3,0.3,3.3,14.0,4.20,1,natersa01
318,Taylor Rogers,42,2026,35,MIN,AL,6,3,.667,9,4.74,55,0,0,0,2,49.1,53,26,26,4,24,3,42,3,0,0,224,88,4.08,1.561,9.7,0.7,4.4,7.7,1.75,1,rogerta01
319,Dennis Santana,42,2026,30,ARIPIT,NL,2,5,.286,7,5.55,50,0,0,0,2,47.0,46,32,29,9,22,2,42,3,1,1,209,80,5.38,1.447,8.8,1.7,4.2,8.0,1.91,1,santade01
320,Tejay Antone,41,2026,32,CIN,NL,2,2,.500,4,3.92,45,0,0,0,1,43.2,37,22,19,6,13,2,41,5,0,0,189,107,4.23,1.145,7.6,1.2,2.7,8.5,3.15,1,antonte01
321,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,151,2.38,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
322,Brennan Bernardino,41,2026,34,COL,NL,3,3,.500,6,2.62,63,2,0,0,1,55.0,49,21,16,4,14,1,41,3,0,1,228,186,3.46,1.145,8.0,0.7,2.3,6.7,2.93,1,bernabr01
323,Jake Bird,41,2026,30,NYYWSN,ALNL,1,1,.500,2,5.35,44,0,0,0,0,38.2,42,23,23,6,13,0,41,5,0,1,172,80,4.38,1.422,9.8,1.4,3.0,9.5,3.15,1,birdja01
324,Will Dion,41,2026,26,CLEWSN,ALNL,1,1,.500,2,3.67,18,0,0,0,0,34.1,30,18,14,6,9,0,41,1,0,0,139,116,3.84,1.136,7.9,1.6,2.4,10.7,4.56,1,dionwi01
325,Kyle Finnegan,41,2026,34,DET,AL,2,0,1.000,2,3.31,55,0,0,0,2,54.1,53,20,20,8,32,0,41,1,0,0,236,129,5.31,1.564,8.8,1.3,5.3,6.8,1.28,1,finneky01
326,Kenley Jansen,41,2026,38,DET,AL,4,5,.444,9,4.04,40,0,0,0,17,35.2,22,17,16,7,20,1,41,0,1,1,148,106,5.02,1.178,5.6,1.8,5.0,10.3,2.05,1,janseke01
327,Wandy Peralta,41,2026,34,SDP,NL,2,2,.500,4,3.46,56,5,0,0,0,65.0,67,25,25,6,22,1,41,2,0,1,271,116,4.13,1.369,9.3,0.8,3.0,5.7,1.86,1,peralwa01
328,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.45,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
329,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,54,4.28,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
330,Yennier Cano,40,2026,32,BAL,AL,2,3,.400,5,3.14,58,0,0,0,2,43.0,36,18,15,1,10,0,40,2,0,2,177,132,2.36,1.070,7.5,0.2,2.1,8.4,4.00,1,canoye01
331,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,69,4.07,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
332,Alex Hoppe,40,2026,27,BALSEA,AL,0,1,.000,1,4.42,34,0,0,0,1,36.2,32,22,18,2,13,0,40,1,0,6,155,91,2.76,1.227,7.9,0.5,3.2,9.8,3.08,1,hoppeal01
333,Ty Madden,40,2026,26,DET,AL,1,0,1.000,1,3.46,17,1,0,0,0,39.0,29,15,15,4,13,0,40,2,0,3,160,123,3.52,1.077,6.7,0.9,3.0,9.2,3.08,1,maddety01
334,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,60,4.84,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
335,Orlando Ribalta,40,2026,28,WSN,NL,1,2,.333,3,3.86,44,0,0,0,2,42.0,34,21,18,5,18,0,40,0,0,2,175,111,4.01,1.238,7.3,1.1,3.9,8.6,2.22,1,ribalor01
336,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,73,5.47,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
337,Zac Thornton,40,2026,24,NYM,NL,3,4,.429,7,2.88,10,10,0,0,0,56.1,51,19,18,6,14,0,40,1,0,1,223,142,3.85,1.154,8.1,1.0,2.2,6.4,2.86,1,thornza01
338,Simeon Woods Richardson,40,2026,25,MINTOR,AL,2,7,.222,9,6.68,20,10,0,0,0,66.0,79,54,49,11,37,0,40,2,1,2,303,64,5.81,1.758,10.8,1.5,5.0,5.5,1.08,1,woodssi01
339,JT Brubaker,39,2026,32,SFG,NL,0,0,,0,3.58,41,1,0,0,2,60.1,49,27,24,5,26,0,39,2,0,6,250,111,4.26,1.243,7.3,0.7,3.9,5.8,1.50,1,brubajt01
340,Enmanuel De Jesus,39,2026,29,DET,AL,2,0,1.000,2,3.83,30,0,0,0,1,42.1,38,21,18,3,15,0,39,2,0,0,178,112,3.37,1.252,8.1,0.6,3.2,8.3,2.60,1,dejesen01
341,Jonathan Loáisiga,39,2026,31,ARI,NL,5,3,.625,8,2.48,56,0,0,0,1,54.1,45,17,15,3,11,2,39,1,0,0,212,169,3.03,1.031,7.5,0.5,1.8,6.5,3.55,1,loaisjo01
342,Justin Slaten,39,2026,28,BOS,AL,2,4,.333,6,4.60,36,0,0,0,0,31.1,35,20,16,4,8,0,39,0,0,0,137,90,3.02,1.372,10.1,1.1,2.3,11.2,4.88,1,slateju01
343,Ryan Yarbrough,39,2026,34,NYY,AL,2,1,.667,3,3.91,32,1,0,0,3,53.0,44,30,23,3,21,1,39,4,1,1,226,108,3.76,1.226,7.5,0.5,3.6,6.6,1.86,1,yarbrry01
344,Mason Barnett,38,2026,25,ATH,AL,1,4,.200,5,7.08,18,4,0,0,2,40.2,42,33,32,12,24,1,38,2,0,3,185,63,6.97,1.623,9.3,2.7,5.3,8.4,1.58,1,barnema02
345,Cam Booser,38,2026,34,TBR,AL,1,0,1.000,1,2.03,30,0,0,0,0,31.0,19,7,7,5,6,0,38,0,0,1,117,211,3.31,0.806,5.5,1.5,1.7,11.0,6.33,1,booseca01
346,Jeremiah Estrada,38,2026,27,SDP,NL,2,3,.400,5,3.48,33,0,0,0,1,31.0,20,16,12,2,16,0,38,0,0,3,126,116,3.02,1.161,5.8,0.6,4.6,11.0,2.38,1,estraje01
347,Jimmy Herget,38,2026,32,COL,NL,0,5,.000,5,5.95,43,3,0,0,3,42.1,45,31,28,7,22,2,38,3,0,3,190,82,5.21,1.583,9.6,1.5,4.7,8.1,1.73,1,hergeji01
348,Gabriel Hughes,38,2026,24,COL,NL,0,6,.000,6,6.61,10,9,0,0,1,47.2,50,35,35,5,19,1,38,2,0,3,211,74,4.17,1.448,9.4,0.9,3.6,7.2,2.00,1,hughega01
349,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,105,2.93,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
350,Michael Rucker,38,2026,32,SEA,AL,1,4,.200,5,6.47,29,0,0,0,0,32.0,32,27,23,4,13,0,38,2,0,1,142,61,3.74,1.406,9.0,1.1,3.7,10.7,2.92,1,ruckemi01
351,Dylan Smith,38,2026,26,SFG,NL,0,5,.000,5,3.34,32,0,0,0,3,29.2,25,13,11,3,14,3,38,2,0,3,130,120,3.45,1.315,7.6,0.9,4.2,11.5,2.71,1,smithdy01
352,Albert Suárez,38,2026,36,BAL,AL,2,0,1.000,2,3.93,25,0,0,0,1,55.0,50,29,24,7,19,0,38,0,0,1,230,105,4.39,1.255,8.2,1.1,3.1,6.2,2.00,1,suareal01
353,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.28,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
354,Yusei Kikuchi,37,2026,35,LAA,AL,0,4,.000,4,6.25,8,8,0,0,0,36.0,42,25,25,5,15,0,37,2,1,3,165,66,4.25,1.583,10.5,1.3,3.8,9.3,2.47,/1,kikucyu01
355,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,77,6.59,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
356,Kody Funderburk,36,2026,29,MIN,AL,3,2,.600,5,3.77,46,0,0,0,1,43.0,33,18,18,3,24,1,36,2,0,0,185,111,4.13,1.326,6.9,0.6,5.0,7.5,1.50,1,fundeko01
357,Tyron Guerrero,36,2026,35,BOS,AL,1,2,.333,3,2.58,37,0,0,0,0,38.1,34,15,11,2,6,1,36,2,0,1,154,159,2.51,1.043,8.0,0.5,1.4,8.5,6.00,1,guerrta01
358,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,74,3.32,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
359,Max Scherzer,36,2026,41,TOR,AL,1,7,.125,8,7.02,12,12,0,0,0,50.0,52,39,39,12,25,0,36,1,0,2,225,63,6.32,1.540,9.4,2.2,4.5,6.5,1.44,1,scherma01
360,John Schreiber,36,2026,32,KCR,AL,1,3,.250,4,3.65,55,0,0,0,1,49.1,41,23,20,7,22,3,36,1,0,3,203,114,4.87,1.277,7.5,1.3,4.0,6.6,1.64,1,schrejo01
361,Blake Snell,36,2026,33,LAD,NL,2,1,.667,3,2.42,5,5,0,0,0,26.0,16,8,7,0,12,0,36,1,0,1,109,169,1.81,1.077,5.5,0.0,4.2,12.5,3.00,/1,snellbl01
362,Taylor Clarke,35,2026,33,ARI,NL,2,3,.400,5,2.64,61,0,0,0,0,61.1,44,21,18,6,11,1,35,3,0,1,235,159,3.90,0.897,6.5,0.9,1.6,5.1,3.18,1,clarkta01
363,Sam Hentges,35,2026,29,SFG,NL,1,6,.143,7,3.27,40,0,0,0,0,33.0,30,15,12,0,23,2,35,4,0,4,154,123,3.42,1.606,8.2,0.0,6.3,9.5,1.52,1,hentgsa01
364,Jakob Junis,35,2026,33,TEX,AL,1,2,.333,3,2.78,42,1,0,0,5,45.1,39,14,14,3,12,2,35,3,0,2,187,139,3.39,1.125,7.7,0.6,2.4,6.9,2.92,1,junisja01
365,Craig Kimbrel,35,2026,38,KCRNYMTBR,ALNL,1,2,.333,3,4.05,39,0,0,0,1,40.0,30,20,18,4,18,1,35,2,1,4,163,105,4.13,1.200,6.8,0.9,4.1,7.9,1.94,1,kimbrcr01
366,Andrew Kittredge,35,2026,36,BAL,AL,3,3,.500,6,3.19,48,0,0,0,8,42.1,47,25,15,5,11,2,35,0,0,2,188,130,3.74,1.370,10.0,1.1,2.3,7.4,3.18,1,kittran01
367,Tyler Rogers,35,2026,35,TOR,AL,2,2,.500,4,1.90,64,0,0,0,4,61.2,53,21,13,1,21,5,35,1,0,0,258,233,3.23,1.200,7.7,0.1,3.1,5.1,1.67,1,rogerty01
368,Randy Dobnak,34,2026,31,KCR,AL,2,2,.500,4,1.92,10,8,0,0,0,51.2,50,11,11,3,21,0,34,0,0,0,221,216,3.74,1.374,8.7,0.5,3.7,5.9,1.62,1,dobnara01
369,Pierce Johnson,34,2026,35,CIN,NL,2,1,.667,3,4.42,45,0,0,0,1,38.2,35,19,19,6,15,0,34,0,0,2,165,95,4.51,1.293,8.1,1.4,3.5,7.9,2.27,1,johnspi01
