Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
246,Raisel Iglesias,51,2026,36,ATL,NL,1,2,.333,3,3.09,46,0,0,0,26,46.2,41,19,16,5,14,0,51,1,1,0,191,137,3.26,1.179,7.9,1.0,2.7,9.8,3.64,1,iglesra01
247,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,88,3.09,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
248,José Fermin,50,2026,24,LAA,AL,4,2,.667,6,3.16,40,0,0,0,1,42.2,35,18,15,6,20,1,50,4,0,3,185,130,4.26,1.289,7.4,1.3,4.2,10.5,2.50,1,fermijo02
249,Peyton Gray,50,2026,31,TEX,AL,6,0,1.000,6,3.83,43,0,0,0,0,49.1,47,25,21,7,16,3,50,3,0,1,219,102,4.06,1.277,8.6,1.3,2.9,9.1,3.13,1,graype02
250,Clay Holmes,50,2026,33,CHCNYM,NL,5,6,.455,11,2.49,12,12,0,0,0,68.2,53,19,19,4,23,0,50,1,1,2,278,165,3.43,1.107,6.9,0.5,3.0,6.6,2.17,1,holmecl01
251,Yuki Matsui,50,2026,30,SDP,NL,3,1,.750,4,2.22,37,0,0,0,0,48.2,28,13,12,6,28,2,50,2,0,3,198,184,4.48,1.151,5.2,1.1,5.2,9.2,1.79,1,matsuyu01
252,Juan Mejia,50,2026,25,COL,NL,3,6,.333,9,5.85,49,1,0,0,4,52.1,57,37,34,5,30,2,50,2,0,2,240,83,4.25,1.662,9.8,0.9,5.2,8.6,1.67,1,mejiaju01
253,Tommy Nance,50,2026,35,MINTOR,AL,2,2,.500,4,3.11,46,0,0,0,0,46.1,41,17,16,5,18,1,50,0,1,3,194,142,3.50,1.273,8.0,1.0,3.5,9.7,2.78,1,nanceto01
254,Ryan Watson,50,2026,28,BOSLAA,AL,1,0,1.000,1,4.20,40,0,0,0,1,60.0,57,29,28,8,20,1,50,3,0,3,258,98,4.30,1.283,8.6,1.2,3.0,7.5,2.50,1,watsory01
255,Zach Agnos,49,2026,25,COL,NL,0,2,.000,2,5.84,33,2,0,0,2,74.0,82,52,48,9,26,2,49,5,0,2,328,83,4.60,1.459,10.0,1.1,3.2,6.0,1.88,1,agnosza01
256,Tyler Alexander,49,2026,31,TEX,AL,4,2,.667,6,3.23,58,4,0,0,4,55.2,56,24,20,2,16,0,49,3,0,1,237,120,2.82,1.293,9.1,0.3,2.6,7.9,3.06,1,alexaty01
257,Elvis Alvarado,49,2026,27,ATH,AL,4,3,.571,7,4.39,41,0,0,0,2,41.0,31,20,20,8,19,0,49,2,1,1,167,102,4.77,1.220,6.8,1.8,4.2,10.8,2.58,1,alvarel01
258,Mitch Farris,49,2026,25,LAA,AL,1,3,.250,4,4.18,26,0,0,0,1,47.1,49,24,22,9,23,1,49,1,0,6,204,98,5.01,1.521,9.3,1.7,4.4,9.3,2.13,1,farrimi01
259,Kevin Ginkel,49,2026,32,ARI,NL,5,4,.556,9,3.86,57,0,0,0,1,53.2,46,26,23,7,15,1,49,0,1,3,217,109,3.79,1.137,7.7,1.2,2.5,8.2,3.27,1,ginkeke01
260,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,150,3.24,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
261,Kyle Hart,49,2026,33,SDP,NL,0,3,.000,3,4.03,34,4,0,0,0,51.1,39,25,23,4,17,0,49,3,1,2,209,101,3.36,1.091,6.8,0.7,3.0,8.6,2.88,1,hartky01
262,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,111,3.40,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
263,Steven Matz,49,2026,35,TBR,AL,5,4,.556,9,6.17,25,11,0,0,1,65.2,64,46,45,14,21,0,49,2,0,3,282,68,5.41,1.294,8.8,1.9,2.9,6.7,2.33,1,matzst01
264,Chase Shugart,49,2026,29,PHI,NL,2,1,.667,3,4.61,35,0,0,0,0,41.0,37,23,21,9,17,1,49,4,0,0,176,98,5.09,1.317,8.1,2.0,3.7,10.8,2.88,1,shugach01
265,Garrett Whitlock,49,2026,30,BOS,AL,6,1,.857,7,2.05,45,0,0,0,2,44.0,32,12,10,3,7,0,49,0,0,2,168,201,2.22,0.886,6.5,0.6,1.4,10.0,7.00,1,whitlga01
266,Garrett Cleavinger,48,2026,32,TBR,AL,4,4,.500,8,3.86,45,0,0,0,2,37.1,33,17,16,5,17,2,48,2,0,1,160,110,3.78,1.339,8.0,1.2,4.1,11.6,2.82,1,cleavga01
267,Camilo Doval,48,2026,28,NYYPIT,ALNL,3,1,.750,4,4.07,53,0,0,0,1,48.2,43,31,22,7,26,1,48,3,0,2,217,105,4.77,1.418,8.0,1.3,4.8,8.9,1.85,1,dovalca01
268,Tyler Holton,48,2026,30,DET,AL,1,5,.167,6,3.17,55,3,0,0,2,59.2,62,26,21,8,14,0,48,4,0,2,251,136,4.12,1.274,9.4,1.2,2.1,7.2,3.43,1,holtoty01
269,Ron Marinaccio,48,2026,30,CINPITSDP,NL,1,0,1.000,1,6.09,41,0,0,0,0,57.2,61,39,39,11,27,0,48,7,1,6,260,69,5.67,1.526,9.5,1.7,4.2,7.5,1.78,1,marinro01
270,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.95,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
271,Brooks Raley,48,2026,38,NYMPHI,NL,5,5,.500,10,2.23,53,0,0,0,1,48.1,36,15,12,4,16,1,48,3,0,1,197,187,3.35,1.076,6.7,0.7,3.0,8.9,3.00,1,raleybr01
272,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,87,3.60,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
273,Abner Uribe,48,2026,26,MIL,NL,4,2,.667,6,2.05,49,0,0,0,6,48.1,32,11,11,3,18,2,48,1,0,2,191,204,3.09,1.034,6.0,0.6,3.4,8.9,2.67,1,uribeab01
274,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,126,4.15,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
275,Jordan Hicks,47,2026,29,CHW,AL,2,1,.667,3,3.23,42,1,0,0,1,39.0,32,14,14,2,25,4,47,1,0,4,172,131,3.34,1.462,7.4,0.5,5.8,10.8,1.88,1,hicksjo03
276,Ryan Johnson,47,2026,23,LAA,AL,2,7,.222,9,6.41,15,12,0,0,0,60.1,64,48,43,16,29,0,47,3,0,3,271,64,6.57,1.541,9.5,2.4,4.3,7.0,1.62,1,johnsry01
277,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.96,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
278,Ryan Rolison,47,2026,28,CHC,NL,7,1,.875,8,2.86,46,2,0,0,1,50.1,41,18,16,5,23,0,47,0,0,4,202,143,3.88,1.272,7.3,0.9,4.1,8.4,2.04,1,rolisry01
279,Paul Sewald,47,2026,36,ARITOR,ALNL,2,5,.286,7,5.79,48,0,0,0,24,42.0,35,29,27,12,9,0,47,2,0,2,173,74,5.35,1.048,7.5,2.6,1.9,10.1,5.22,1,sewalpa01
280,Evan Sisk,47,2026,29,PIT,NL,1,0,1.000,1,2.66,36,0,0,0,0,40.2,33,12,12,2,18,0,47,8,0,1,174,164,3.33,1.254,7.3,0.4,4.0,10.4,2.61,1,siskev01
281,Caleb Thielbar,47,2026,39,CHC,NL,3,2,.600,5,5.35,46,0,0,0,3,38.2,37,24,23,10,14,2,47,1,0,1,165,77,5.18,1.319,8.6,2.3,3.3,10.9,3.36,1,thielca01
282,Greg Weissert,47,2026,31,BOS,AL,3,2,.600,5,4.10,51,0,0,0,1,48.1,45,23,22,8,16,1,47,2,0,0,204,100,4.41,1.262,8.4,1.5,3.0,8.8,2.94,1,weissgr01
283,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,140,3.17,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
284,Travis Adams,46,2026,26,MIN,AL,3,0,1.000,3,5.49,30,0,0,0,2,41.0,40,25,25,6,19,0,46,0,0,1,179,77,4.13,1.439,8.8,1.3,4.2,10.1,2.42,1,adamstr01
285,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.75,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
286,Chris Bassitt,46,2026,37,BAL,AL,4,4,.500,8,5.08,14,12,0,0,0,67.1,83,39,38,7,26,0,46,8,0,2,309,81,4.59,1.619,11.1,0.9,3.5,6.1,1.77,1,bassich01
287,Colin Holderman,46,2026,30,CLE,AL,6,3,.667,9,2.34,50,0,0,0,1,50.0,29,14,13,1,19,1,46,9,0,2,204,177,3.19,0.960,5.2,0.2,3.4,8.3,2.42,1,holdeco01
288,Anthony Nunez,46,2026,24,BAL,AL,3,2,.600,5,4.60,40,0,0,0,3,45.0,38,27,23,5,22,2,46,2,1,3,196,90,4.09,1.333,7.6,1.0,4.4,9.2,2.09,1,nunezan01
289,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,80,5.34,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
290,Grant Anderson,45,2026,29,MIL,NL,3,3,.500,6,3.51,47,0,0,0,0,51.1,36,22,20,7,20,2,45,1,0,0,201,119,4.33,1.091,6.3,1.2,3.5,7.9,2.25,1,andergr01
291,Kevin Kelly,45,2026,28,TBR,AL,5,3,.625,8,1.86,54,0,0,0,4,58.0,40,14,12,4,9,2,45,3,0,1,215,227,3.05,0.845,6.2,0.6,1.4,7.0,5.00,1,kellyke02
292,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.17,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
293,Grant Wolfram,45,2026,29,BAL,AL,4,2,.667,6,5.35,47,0,0,0,1,38.2,41,26,23,3,13,1,45,4,0,1,173,78,3.09,1.397,9.5,0.7,3.0,10.5,3.46,1,wolfrgr01
294,Shane Bieber,44,2026,31,TOR,AL,5,2,.714,7,4.53,11,11,0,0,0,55.2,56,28,28,10,24,0,44,0,0,1,242,98,5.13,1.437,9.1,1.6,3.9,7.1,1.83,1,biebesh01
295,Jose A. Ferrer,44,2026,26,SEA,AL,4,2,.667,6,3.59,58,0,0,0,3,52.2,56,22,21,6,14,2,44,5,0,5,231,110,3.98,1.329,9.6,1.0,2.4,7.5,3.14,1,ferrejo01
296,Bryan King,44,2026,29,HOU,AL,2,3,.400,5,4.75,51,1,0,0,6,53.0,57,30,28,8,19,1,44,6,0,2,238,88,4.80,1.434,9.7,1.4,3.2,7.5,2.32,1,kingbr02
297,Cole Winn,44,2026,26,TEX,AL,5,3,.625,8,5.80,49,1,0,0,1,45.0,50,30,29,7,15,1,44,1,0,4,200,67,4.22,1.444,10.0,1.4,3.0,8.8,2.93,1,winnco01
298,Kirby Yates,44,2026,39,LAAPIT,ALNL,1,5,.167,6,3.50,40,0,0,0,3,36.0,27,15,14,3,13,0,44,4,1,1,152,120,3.14,1.111,6.8,0.8,3.3,11.0,3.38,1,yateski01
299,Dylan Dodd,43,2026,28,ATL,NL,3,1,.750,4,2.21,38,0,0,0,1,40.2,24,10,10,4,13,1,43,2,0,1,158,191,3.36,0.910,5.3,0.9,2.9,9.5,3.31,1,dodddy01
300,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.96,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
301,Casey Legumina,43,2026,29,SEATBR,AL,2,2,.500,4,3.99,44,5,0,0,0,56.1,57,25,25,4,14,3,43,8,0,0,239,105,3.65,1.260,9.1,0.6,2.2,6.9,3.07,1,legumca01
302,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,118,3.99,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
303,Justin Bruihl,42,2026,29,STL,NL,0,1,.000,1,3.39,58,0,0,0,0,63.2,63,30,24,3,24,2,42,8,0,3,281,117,3.89,1.366,8.9,0.4,3.4,5.9,1.75,1,bruihju01
304,Hunter Gaddis,42,2026,28,CLE,AL,1,3,.250,4,3.38,50,0,0,0,1,42.2,40,16,16,5,18,0,42,2,0,1,188,123,4.05,1.359,8.4,1.1,3.8,8.9,2.33,1,gaddihu01
305,Brandyn Garcia,42,2026,26,ARI,NL,0,1,.000,1,2.48,43,0,0,0,4,36.1,21,11,10,2,9,1,42,4,0,1,138,171,2.56,0.826,5.2,0.5,2.2,10.4,4.67,1,garcibr02
306,Tyler Kinley,42,2026,35,ATL,NL,6,5,.545,11,4.01,49,0,0,0,1,42.2,35,21,19,9,20,4,42,2,0,1,179,105,5.41,1.289,7.4,1.9,4.2,8.9,2.10,1,kinlety01
307,Samy Natera,42,2026,26,LAA,AL,1,1,.500,2,2.00,23,0,0,0,3,27.0,13,6,6,1,10,0,42,1,0,3,104,206,1.68,0.852,4.3,0.3,3.3,14.0,4.20,1,natersa01
308,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,153,2.39,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
309,Josh Hader,41,2026,32,HOU,AL,4,1,.800,5,0.87,32,0,0,0,18,31.0,13,3,3,1,11,0,41,0,0,0,117,483,1.92,0.774,3.8,0.3,3.2,11.9,3.73,1,haderjo01
310,DL Hall,41,2026,27,MIL,NL,2,0,1.000,2,2.43,31,1,0,0,0,40.2,20,11,11,3,28,0,41,1,0,5,162,172,4.17,1.180,4.4,0.7,6.2,9.1,1.46,1,halldl01
311,Daniel Lynch IV,41,2026,29,KCR,AL,4,4,.500,8,2.83,49,3,0,0,1,54.0,39,21,17,4,16,0,41,2,0,1,218,146,3.53,1.019,6.5,0.7,2.7,6.8,2.56,1,lynchda02
312,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.45,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
313,Taylor Rogers,41,2026,35,MIN,AL,6,3,.667,9,4.82,53,0,0,0,2,46.2,51,25,25,3,21,3,41,3,0,0,211,88,3.71,1.543,9.8,0.6,4.1,7.9,1.95,1,rogerta01
314,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,55,4.29,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
315,Clayton Beeter,40,2026,27,WSN,NL,5,4,.556,9,3.63,42,0,0,0,12,39.2,27,17,16,6,28,4,40,2,0,9,172,119,5.30,1.387,6.1,1.4,6.4,9.1,1.43,1,beetecl01
316,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,68,4.08,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
317,Kyle Finnegan,40,2026,34,DET,AL,2,0,1.000,2,3.27,53,0,0,0,2,52.1,50,19,19,8,31,0,40,1,0,0,226,132,5.38,1.548,8.6,1.4,5.3,6.9,1.29,1,finneky01
318,Tim Herrin,40,2026,29,CLE,AL,2,4,.333,6,3.45,54,0,0,0,0,44.1,34,18,17,5,24,3,40,5,0,3,188,120,4.71,1.308,6.9,1.0,4.9,8.1,1.67,1,herriti01
319,Kenley Jansen,40,2026,38,DET,AL,3,5,.375,8,4.19,38,0,0,0,16,34.1,22,17,16,7,20,1,40,0,1,1,144,103,5.15,1.223,5.8,1.8,5.2,10.5,2.00,1,janseke01
320,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,61,4.84,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
321,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,73,5.48,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
322,Tejay Antone,39,2026,32,CIN,NL,2,2,.500,4,3.51,42,0,0,0,1,41.0,32,19,16,5,13,2,39,5,0,0,177,123,4.09,1.098,7.0,1.1,2.9,8.6,3.00,1,antonte01
323,JT Brubaker,39,2026,32,SFG,NL,0,0,,0,3.53,40,1,0,0,2,58.2,46,26,23,5,25,0,39,2,0,6,241,113,4.24,1.210,7.1,0.8,3.8,6.0,1.56,1,brubajt01
324,Enmanuel De Jesus,39,2026,29,DET,AL,2,0,1.000,2,3.83,30,0,0,0,1,42.1,38,21,18,3,15,0,39,2,0,0,178,113,3.37,1.252,8.1,0.6,3.2,8.3,2.60,1,dejesen01
325,Alex Hoppe,39,2026,27,BALSEA,AL,0,1,.000,1,4.86,30,0,0,0,0,33.1,31,21,18,2,13,0,39,1,0,6,144,83,2.79,1.320,8.4,0.5,3.5,10.5,3.00,1,hoppeal01
326,Wandy Peralta,39,2026,34,SDP,NL,2,2,.500,4,3.48,54,5,0,0,0,62.0,65,24,24,5,22,1,39,2,0,1,261,117,4.04,1.403,9.4,0.7,3.2,5.7,1.77,1,peralwa01
327,Dennis Santana,39,2026,30,ARIPIT,NL,2,5,.286,7,5.82,46,0,0,0,2,43.1,42,30,28,8,21,2,39,3,1,1,192,75,5.35,1.454,8.7,1.7,4.4,8.1,1.86,1,santade01
328,Justin Slaten,39,2026,28,BOS,AL,2,4,.333,6,4.60,36,0,0,0,0,31.1,35,20,16,4,8,0,39,0,0,0,137,90,3.02,1.372,10.1,1.1,2.3,11.2,4.88,1,slateju01
329,Austin Warren,39,2026,30,NYM,NL,1,3,.250,4,4.50,27,2,0,0,0,36.0,34,19,18,5,18,0,39,3,0,0,160,91,4.47,1.444,8.5,1.3,4.5,9.8,2.17,1,warreau01
330,Mason Barnett,38,2026,25,ATH,AL,1,4,.200,5,7.08,18,4,0,0,2,40.2,42,33,32,12,24,1,38,2,0,3,185,63,6.97,1.623,9.3,2.7,5.3,8.4,1.58,1,barnema02
331,Jake Bird,38,2026,30,NYYWSN,ALNL,1,1,.500,2,5.80,41,0,0,0,0,35.2,41,23,23,6,13,0,38,5,0,1,162,74,4.66,1.514,10.3,1.5,3.3,9.6,2.92,1,birdja01
332,Cam Booser,38,2026,34,TBR,AL,1,0,1.000,1,2.10,29,0,0,0,0,30.0,19,7,7,5,6,0,38,0,0,1,114,202,3.32,0.833,5.7,1.5,1.8,11.4,6.33,1,booseca01
333,Yennier Cano,38,2026,32,BAL,AL,2,3,.400,5,3.24,55,0,0,0,2,41.2,36,18,15,1,10,0,38,2,0,2,173,128,2.44,1.104,7.8,0.2,2.2,8.2,3.80,1,canoye01
334,Will Dion,38,2026,26,CLEWSN,ALNL,1,0,1.000,1,2.84,17,0,0,0,0,31.2,26,14,10,4,7,0,38,1,0,0,126,150,3.09,1.042,7.4,1.1,2.0,10.8,5.43,1,dionwi01
335,Gordon Graceffo,38,2026,26,STL,NL,7,1,.875,8,3.13,52,0,0,0,1,63.1,41,24,22,5,30,2,38,2,1,2,253,127,4.43,1.121,5.8,0.7,4.3,5.4,1.27,1,gracego01
336,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,105,2.94,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
337,Drew Sommers,38,2026,25,DET,AL,0,3,.000,3,3.38,30,0,0,0,0,24.0,22,11,9,2,11,2,38,1,0,1,103,129,2.50,1.375,8.3,0.8,4.1,14.3,3.45,1,sommedr01
338,Albert Suárez,38,2026,36,BAL,AL,2,0,1.000,2,3.93,25,0,0,0,1,55.0,50,29,24,7,19,0,38,0,0,1,230,105,4.39,1.255,8.2,1.1,3.1,6.2,2.00,1,suareal01
339,Simeon Woods Richardson,38,2026,25,MINTOR,AL,2,7,.222,9,5.91,18,10,0,0,0,64.0,73,47,42,9,35,0,38,2,0,2,289,73,5.46,1.688,10.3,1.3,4.9,5.3,1.09,1,woodssi01
340,Brennan Bernardino,37,2026,34,COL,NL,3,3,.500,6,2.82,59,2,0,0,1,51.0,48,21,16,4,14,1,37,3,0,1,215,173,3.65,1.216,8.5,0.7,2.5,6.5,2.64,1,bernabr01
341,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.29,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
342,Jeremiah Estrada,37,2026,27,SDP,NL,2,2,.500,4,3.60,32,0,0,0,1,30.0,19,15,12,2,16,0,37,0,0,2,122,114,3.09,1.167,5.7,0.6,4.8,11.1,2.31,1,estraje01
343,Ty Madden,37,2026,26,DET,AL,1,0,1.000,1,2.89,16,1,0,0,0,37.1,26,12,12,3,12,0,37,1,0,2,151,149,3.19,1.018,6.3,0.7,2.9,8.9,3.08,1,maddety01
344,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,78,6.59,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
345,Orlando Ribalta,37,2026,28,WSN,NL,0,2,.000,2,3.20,41,0,0,0,2,39.1,30,17,14,4,15,0,37,0,0,2,160,134,3.67,1.144,6.9,0.9,3.4,8.5,2.47,1,ribalor01
346,Jimmy Herget,36,2026,32,COL,NL,0,5,.000,5,6.14,39,3,0,0,3,36.2,41,28,25,6,20,2,36,2,0,3,169,80,5.05,1.664,10.1,1.5,4.9,8.8,1.80,1,hergeji01
347,Jonathan Loáisiga,36,2026,31,ARI,NL,4,3,.571,7,2.63,53,0,0,0,1,51.1,44,17,15,3,11,2,36,1,0,0,202,160,3.14,1.071,7.7,0.5,1.9,6.3,3.27,1,loaisjo01
348,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.33,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
349,Zac Thornton,36,2026,24,NYM,NL,3,4,.429,7,3.04,9,9,0,0,0,50.1,43,18,17,6,14,0,36,1,0,1,200,134,4.10,1.132,7.7,1.1,2.5,6.4,2.57,/1,thornza01
350,Ryan Yarbrough,36,2026,34,NYY,AL,2,1,.667,3,3.35,30,1,0,0,3,48.1,38,25,18,3,19,1,36,4,1,0,204,126,3.83,1.179,7.1,0.6,3.5,6.7,1.89,1,yarbrry01
351,Tyron Guerrero,35,2026,35,BOS,AL,1,2,.333,3,2.94,33,0,0,0,0,33.2,30,15,11,2,5,1,35,2,0,1,137,140,2.40,1.040,8.0,0.5,1.3,9.4,7.00,1,guerrta01
352,Patrick Sandoval,35,2026,29,BOS,AL,1,2,.333,3,4.76,7,7,0,0,0,34.0,47,21,18,3,16,0,35,1,0,2,160,86,3.67,1.853,12.4,0.8,4.2,9.3,2.19,/1,sandopa02
353,Kody Funderburk,34,2026,29,MIN,AL,3,1,.750,4,3.35,43,0,0,0,1,40.1,30,15,15,2,22,1,34,2,0,0,172,126,3.83,1.289,6.7,0.4,4.9,7.6,1.55,1,fundeko01
354,Pierce Johnson,34,2026,35,CIN,NL,2,1,.667,3,4.58,43,0,0,0,1,37.1,35,19,19,6,15,0,34,0,0,2,161,94,4.56,1.339,8.4,1.4,3.6,8.2,2.27,1,johnspi01
355,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,92,4.53,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
356,Isaac Mattson,34,2026,30,PIT,NL,0,0,,0,4.91,37,0,0,0,0,36.2,40,20,20,3,18,0,34,1,0,1,166,89,3.85,1.582,9.8,0.7,4.4,8.3,1.89,1,mattsis01
357,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.45,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
358,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,127,4.00,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
359,Michael Rucker,34,2026,32,SEA,AL,0,4,.000,4,4.45,26,0,0,0,0,28.1,25,18,14,3,10,0,34,1,0,0,120,89,3.23,1.235,7.9,1.0,3.2,10.8,3.40,1,ruckemi01
360,Jesse Scholtens,34,2026,32,TBR,AL,5,3,.625,8,4.03,11,2,0,0,0,44.2,46,22,20,10,14,1,34,3,1,0,196,105,5.61,1.343,9.3,2.0,2.8,6.9,2.43,1,scholje01
361,John Schreiber,34,2026,32,KCR,AL,0,3,.000,3,3.86,52,0,0,0,1,46.2,41,23,20,7,22,3,34,1,0,3,195,107,5.06,1.350,7.9,1.4,4.2,6.6,1.55,1,schrejo01
362,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.57,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
363,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.31,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
364,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,63,3.55,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
365,Sam Hentges,33,2026,29,SFG,NL,1,5,.167,6,3.00,37,0,0,0,0,30.0,27,13,10,0,22,1,33,3,0,3,139,134,3.39,1.633,8.1,0.0,6.6,9.9,1.50,1,hentgsa01
366,Gabriel Hughes,33,2026,24,COL,NL,0,4,.000,4,6.69,8,7,0,0,1,37.2,39,28,28,3,13,0,33,2,0,2,164,73,3.56,1.381,9.3,0.7,3.1,7.9,2.54,/1,hughega01
367,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.67,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
368,Craig Kimbrel,33,2026,38,KCRNYMTBR,ALNL,1,2,.333,3,4.26,37,0,0,0,0,38.0,30,20,18,4,17,1,33,2,0,4,156,100,4.22,1.237,7.1,0.9,4.0,7.8,1.94,1,kimbrcr01
