Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
248,Yoendrys Gómez,45,2026,26,MINTBR,AL,2,0,1.000,2,3.26,45,0,0,0,14,49.2,39,20,18,6,25,2,45,3,2,2,215,131,4.55,1.289,7.1,1.1,4.5,8.2,1.80,1,gomezyo01
249,Peyton Gray,45,2026,31,TEX,AL,5,0,1.000,5,3.40,35,0,0,0,0,42.1,39,20,16,4,12,3,45,3,0,1,183,115,3.26,1.205,8.3,0.9,2.6,9.6,3.75,1,graype02
250,Clay Holmes,45,2026,33,NYM,NL,4,4,.500,8,2.39,9,9,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,174,3.21,1.101,6.8,0.5,3.1,7.7,2.50,/1,holmecl01
251,Yuki Matsui,45,2026,30,SDP,NL,2,1,.667,3,2.38,31,0,0,0,0,41.2,25,12,11,5,24,2,45,2,0,3,170,174,4.37,1.176,5.4,1.1,5.2,9.7,1.88,1,matsuyu01
252,Erik Miller,45,2026,28,SFG,NL,2,0,1.000,2,2.78,37,0,0,0,4,32.1,23,10,10,2,22,2,45,1,0,2,140,144,3.25,1.392,6.4,0.6,6.1,12.5,2.05,1,milleer01
253,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,85,6.18,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
254,Ryne Stanek,45,2026,34,STL,NL,2,2,.500,4,4.25,47,0,0,0,1,42.1,36,22,20,6,25,1,45,1,0,3,185,94,4.66,1.441,7.7,1.3,5.3,9.6,1.80,1,stanery01
255,Bryan Hudson,44,2026,29,CHW,AL,3,4,.429,7,2.89,48,6,0,0,4,46.2,42,17,15,2,17,2,44,4,2,0,198,148,3.12,1.264,8.1,0.4,3.3,8.5,2.59,1,hudsobr01
256,Steven Matz,44,2026,35,TBR,AL,4,4,.500,8,6.07,17,10,0,0,0,56.1,56,39,38,12,20,0,44,1,0,3,242,70,5.42,1.349,8.9,1.9,3.2,7.0,2.20,1,matzst01
257,Abner Uribe,44,2026,26,MIL,NL,4,2,.667,6,2.23,45,0,0,0,6,44.1,31,11,11,3,15,2,44,0,0,2,173,188,3.01,1.038,6.3,0.6,3.0,8.9,2.93,1,uribeab01
258,Luke Weaver,44,2026,32,NYM,NL,2,1,.667,3,1.88,41,0,0,0,1,43.0,25,10,9,3,11,1,44,2,0,0,166,221,2.87,0.837,5.2,0.6,2.3,9.2,4.00,1,weavelu01
259,Kevin Ginkel,43,2026,32,ARI,NL,4,3,.571,7,3.04,50,0,0,0,0,47.1,40,19,16,5,13,1,43,0,1,3,189,141,3.48,1.120,7.6,1.0,2.5,8.2,3.31,1,ginkeke01
260,Edgardo Henriquez,43,2026,24,LAD,NL,4,1,.800,5,2.72,42,1,0,0,1,43.0,26,19,13,1,19,0,43,4,1,2,173,153,3.01,1.047,5.4,0.2,4.0,9.0,2.26,1,henried01
261,Raisel Iglesias,43,2026,36,ATL,NL,0,2,.000,2,2.31,38,0,0,0,23,39.0,32,13,10,4,9,0,43,0,0,0,154,184,2.92,1.051,7.4,0.9,2.1,9.9,4.78,1,iglesra01
262,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.97,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
263,Ryan Rolison,43,2026,28,CHC,NL,5,1,.833,6,2.55,38,2,0,0,1,42.1,35,14,12,4,20,0,43,0,0,4,170,162,3.71,1.299,7.4,0.9,4.3,9.1,2.15,1,rolisry01
264,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,119,4.01,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
265,Paul Sewald,43,2026,36,ARI,NL,2,5,.286,7,6.45,43,0,0,0,24,37.2,34,29,27,12,9,0,43,1,0,1,158,67,5.75,1.142,8.1,2.9,2.2,10.3,4.78,1,sewalpa01
266,Chase Shugart,43,2026,29,PHI,NL,2,0,1.000,2,4.93,30,0,0,0,0,34.2,31,19,19,8,14,1,43,3,0,0,147,91,5.09,1.298,8.0,2.1,3.6,11.2,3.07,1,shugach01
267,Evan Sisk,43,2026,29,PIT,NL,1,0,1.000,1,2.23,32,0,0,0,0,36.1,30,9,9,2,13,0,43,6,0,1,152,195,3.02,1.183,7.4,0.5,3.2,10.7,3.31,1,siskev01
268,Caleb Thielbar,43,2026,39,CHC,NL,3,2,.600,5,3.97,39,0,0,0,3,34.0,28,16,15,9,13,2,43,0,0,1,142,104,5.16,1.206,7.4,2.4,3.4,11.4,3.31,1,thielca01
269,Ryan Watson,43,2026,28,BOS,AL,1,0,1.000,1,4.53,35,0,0,0,1,55.2,54,28,28,8,19,0,43,3,0,1,240,90,4.61,1.311,8.7,1.3,3.1,7.0,2.26,1,watsory01
270,José Fermin,42,2026,24,LAA,AL,3,2,.600,5,2.72,33,0,0,0,0,36.1,26,14,11,4,19,1,42,3,0,3,156,151,4.03,1.239,6.4,1.0,4.7,10.4,2.21,1,fermijo02
271,Colin Holderman,42,2026,30,CLE,AL,6,2,.750,8,1.65,43,0,0,0,1,43.2,22,9,8,1,15,1,42,4,0,1,170,252,2.78,0.847,4.5,0.2,3.1,8.7,2.80,1,holdeco01
272,Kevin Kelly,42,2026,28,TBR,AL,5,3,.625,8,2.13,46,0,0,0,4,50.2,34,14,12,4,8,1,42,3,0,1,188,199,3.12,0.829,6.0,0.7,1.4,7.5,5.25,1,kellyke02
273,Tommy Nance,42,2026,35,MINTOR,AL,2,2,.500,4,3.54,40,0,0,0,0,40.2,35,17,16,5,18,1,42,0,0,3,173,127,3.96,1.303,7.7,1.1,4.0,9.3,2.33,1,nanceto01
274,Garrett Whitlock,42,2026,30,BOS,AL,6,1,.857,7,2.03,41,0,0,0,2,40.0,29,10,9,3,6,0,42,0,0,1,152,201,2.42,0.875,6.5,0.7,1.4,9.5,7.00,1,whitlga01
275,Tyler Alexander,41,2026,31,TEX,AL,1,1,.500,2,3.00,49,4,0,0,4,48.0,49,18,16,2,12,0,41,2,0,1,202,130,2.81,1.271,9.2,0.4,2.3,7.7,3.42,1,alexaty01
276,Grant Anderson,41,2026,29,MIL,NL,3,3,.500,6,3.70,44,0,0,0,0,48.2,36,22,20,7,18,2,41,1,0,0,191,114,4.46,1.110,6.7,1.3,3.3,7.6,2.28,1,andergr01
277,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,154,2.40,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
278,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.47,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
279,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,55,4.30,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
280,Greg Weissert,41,2026,31,BOS,AL,3,2,.600,5,3.95,45,0,0,0,1,43.1,40,20,19,7,12,1,41,2,0,0,181,103,4.28,1.200,8.3,1.5,2.5,8.5,3.42,1,weissgr01
281,Zach Agnos,40,2026,25,COL,NL,0,2,.000,2,6.22,28,2,0,0,2,63.2,74,48,44,8,24,2,40,4,0,2,287,79,4.80,1.539,10.5,1.1,3.4,5.7,1.67,1,agnosza01
282,Elvis Alvarado,40,2026,27,ATH,AL,3,3,.500,6,4.91,31,0,0,0,2,33.0,26,18,18,7,15,0,40,2,1,0,135,93,4.98,1.242,7.1,1.9,4.1,10.9,2.67,1,alvarel01
283,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,69,4.09,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
284,Ron Marinaccio,40,2026,30,PITSDP,NL,1,0,1.000,1,4.83,36,0,0,0,0,50.1,53,27,27,10,19,0,40,4,1,4,218,86,5.46,1.430,9.5,1.8,3.4,7.2,2.11,1,marinro01
285,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,62,4.85,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
286,Brooks Raley,40,2026,38,NYM,NL,5,5,.500,10,2.01,44,0,0,0,0,40.1,30,12,9,2,15,1,40,3,0,1,167,208,3.10,1.116,6.7,0.4,3.3,8.9,2.67,1,raleybr01
287,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,74,5.49,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
288,Justin Bruihl,39,2026,29,STL,NL,0,0,,0,3.59,48,0,0,0,0,52.2,53,26,21,2,20,1,39,8,0,2,237,111,3.71,1.386,9.1,0.3,3.4,6.7,1.95,1,bruihju01
289,Camilo Doval,39,2026,28,NYY,AL,3,1,.750,4,4.54,44,0,0,0,1,39.2,38,29,20,6,18,1,39,2,0,2,178,93,4.61,1.412,8.6,1.4,4.1,8.8,2.17,1,dovalca01
290,Kyle Hurt,39,2026,28,LAD,NL,3,1,.750,4,4.59,33,1,0,0,1,33.1,28,17,17,3,18,1,39,1,0,1,143,91,3.64,1.380,7.6,0.8,4.9,10.5,2.17,1,hurtky01
291,Cal Quantrill,39,2026,31,TEX,AL,4,3,.571,7,3.84,22,6,0,0,0,58.2,55,29,25,8,18,1,39,5,0,1,249,102,4.72,1.244,8.4,1.2,2.8,6.0,2.17,1,quantca01
292,Travis Adams,38,2026,26,MIN,AL,2,0,1.000,2,5.23,24,0,0,0,2,32.2,31,19,19,5,16,0,38,0,0,1,143,81,4.23,1.439,8.5,1.4,4.4,10.5,2.38,1,adamstr01
293,Tyler Holton,38,2026,30,DET,AL,1,4,.200,5,3.10,46,3,0,0,1,49.1,53,22,17,6,12,0,38,4,0,2,209,139,4.11,1.318,9.7,1.1,2.2,6.9,3.17,1,holtoty01
294,Tyler Kinley,38,2026,35,ATL,NL,6,4,.600,10,4.23,44,0,0,0,0,38.1,32,19,18,8,16,2,38,1,0,1,158,101,5.16,1.252,7.5,1.9,3.8,8.9,2.38,1,kinlety01
295,Dean Kremer,38,2026,30,BAL,AL,1,4,.200,5,6.50,7,7,0,0,0,36.0,38,28,26,12,11,0,38,0,0,1,153,65,6.24,1.361,9.5,3.0,2.8,9.5,3.45,/1,kremede01
296,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,106,2.95,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
297,Chris Bassitt,37,2026,37,BAL,AL,4,4,.500,8,5.27,12,10,0,0,0,56.1,70,34,33,6,22,0,37,8,0,2,261,80,4.77,1.633,11.2,1.0,3.5,5.9,1.68,1,bassich01
298,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.30,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
299,Jose A. Ferrer,37,2026,26,SEA,AL,4,2,.667,6,3.00,50,0,0,0,3,45.0,47,16,15,4,13,1,37,4,0,4,197,132,3.74,1.333,9.4,0.8,2.6,7.4,2.85,1,ferrejo01
300,Jordan Hicks,37,2026,29,CHW,AL,1,1,.500,2,3.09,35,1,0,0,1,32.0,24,11,11,1,22,3,37,1,0,3,140,139,3.35,1.438,6.8,0.3,6.2,10.4,1.68,1,hicksjo03
301,Ryan Johnson,37,2026,23,LAA,AL,2,6,.250,8,7.63,12,9,0,0,0,46.0,53,44,39,12,20,0,37,2,0,2,211,54,6.32,1.587,10.4,2.3,3.9,7.2,1.85,1,johnsry01
302,Dennis Santana,37,2026,30,PIT,NL,2,5,.286,7,6.05,44,0,0,0,2,41.2,42,30,28,8,21,2,37,2,1,1,186,72,5.48,1.512,9.1,1.7,4.5,8.0,1.76,1,santade01
303,Austin Warren,37,2026,30,NYM,NL,1,3,.250,4,4.63,26,2,0,0,0,35.0,34,19,18,5,18,0,37,3,0,0,157,90,4.64,1.486,8.7,1.3,4.6,9.5,2.06,1,warreau01
304,JT Brubaker,36,2026,32,SFG,NL,0,0,,0,3.10,32,0,0,0,1,52.1,41,20,18,4,20,0,36,1,0,3,211,129,3.92,1.166,7.1,0.7,3.4,6.2,1.80,1,brubajt01
305,Dylan Dodd,36,2026,28,ATL,NL,2,1,.667,3,2.20,28,0,0,0,1,32.2,16,8,8,3,11,1,36,1,0,1,125,193,3.19,0.827,4.4,0.8,3.0,9.9,3.27,1,dodddy01
306,Kyle Finnegan,36,2026,34,DET,AL,2,0,1.000,2,3.50,47,0,0,0,2,46.1,47,18,18,7,27,0,36,1,0,0,200,124,5.32,1.597,9.1,1.4,5.2,7.0,1.33,1,finneky01
307,Brandyn Garcia,36,2026,26,ARI,NL,0,1,.000,1,2.10,36,0,0,0,3,30.0,17,8,7,0,7,1,36,3,0,1,113,205,1.70,0.800,5.1,0.0,2.1,10.8,5.14,1,garcibr02
308,Kyle Hart,36,2026,33,SDP,NL,0,2,.000,2,4.87,28,3,0,0,0,40.2,32,24,22,4,13,0,36,3,1,2,167,85,3.79,1.107,7.1,0.9,2.9,8.0,2.77,1,hartky01
309,Bryan King,36,2026,29,HOU,AL,2,3,.400,5,3.66,44,0,0,0,6,46.2,47,21,19,6,16,1,36,5,0,2,203,115,4.58,1.350,9.1,1.2,3.1,6.9,2.25,1,kingbr02
310,Germán Márquez,36,2026,31,SDP,NL,4,2,.667,6,4.67,12,10,0,0,1,52.0,51,28,27,12,23,0,36,2,0,2,228,88,6.16,1.423,8.8,2.1,4.0,6.2,1.57,1,marquge01
311,Samy Natera,36,2026,26,LAA,AL,1,1,.500,2,2.28,20,0,0,0,1,23.2,11,6,6,1,10,0,36,1,0,2,93,182,2.00,0.887,4.2,0.4,3.8,13.7,3.60,1,natersa01
312,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.34,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
313,Wandy Peralta,36,2026,34,SDP,NL,2,2,.500,4,3.21,49,4,0,0,0,56.0,54,20,20,5,22,1,36,2,0,1,234,128,4.26,1.357,8.7,0.8,3.5,5.8,1.64,1,peralwa01
314,Grayson Rodriguez,36,2026,26,LAA,AL,3,3,.500,6,7.98,10,10,0,0,0,44.0,56,41,39,9,21,2,36,4,0,0,208,52,5.83,1.750,11.5,1.8,4.3,7.4,1.71,1,rodrigr01
315,Justin Slaten,36,2026,28,BOS,AL,2,4,.333,6,4.45,32,0,0,0,0,28.1,31,17,14,4,6,0,36,0,0,0,122,92,3.03,1.306,9.8,1.3,1.9,11.4,6.00,1,slateju01
316,Cole Winn,36,2026,26,TEX,AL,5,3,.625,8,5.84,41,1,0,0,1,37.0,39,25,24,7,10,1,36,1,0,4,161,67,4.50,1.324,9.5,1.7,2.4,8.8,3.60,1,winnco01
317,Grant Wolfram,36,2026,29,BAL,AL,4,2,.667,6,4.59,42,0,0,0,1,33.1,33,20,17,1,11,1,36,4,0,1,147,92,2.68,1.320,8.9,0.3,3.0,9.7,3.27,1,wolfrgr01
318,Kirby Yates,36,2026,39,LAA,AL,0,5,.000,5,3.95,31,0,0,0,3,27.1,20,13,12,2,12,0,36,4,1,1,118,105,3.17,1.171,6.6,0.7,4.0,11.9,3.00,1,yateski01
319,Clayton Beeter,34,2026,27,WSN,NL,3,3,.500,6,3.58,34,0,0,0,11,32.2,21,13,13,5,20,3,34,2,0,8,139,119,5.03,1.255,5.8,1.4,5.5,9.4,1.70,1,beetecl01
320,Brennan Bernardino,34,2026,34,COL,NL,3,3,.500,6,2.58,52,2,0,0,1,45.1,40,18,13,2,13,1,34,2,0,1,189,191,3.17,1.169,7.9,0.4,2.6,6.8,2.62,1,bernabr01
321,Hunter Gaddis,34,2026,28,CLE,AL,1,3,.250,4,3.72,43,0,0,0,1,36.1,37,15,15,5,14,0,34,2,0,0,162,112,4.34,1.404,9.2,1.2,3.5,8.4,2.43,1,gaddihu01
322,Gordon Graceffo,34,2026,26,STL,NL,6,1,.857,7,3.15,45,0,0,0,1,54.1,36,21,19,5,26,1,34,2,1,1,218,127,4.59,1.141,6.0,0.8,4.3,5.6,1.31,1,gracego01
323,Ryan Gusto,34,2026,27,MIA,NL,0,2,.000,2,5.31,13,8,0,0,0,39.0,43,24,23,4,13,0,34,2,0,0,175,76,3.84,1.436,9.9,0.9,3.0,7.8,2.62,1,gustory01
324,Josh Hader,34,2026,32,HOU,AL,3,1,.750,4,1.17,25,0,0,0,15,23.0,10,3,3,1,10,0,34,0,0,0,89,360,2.01,0.870,3.9,0.4,3.9,13.3,3.40,1,haderjo01
325,Alex Hoppe,34,2026,27,SEA,AL,0,1,.000,1,5.79,24,0,0,0,0,28.0,27,21,18,2,11,0,34,1,0,5,123,69,2.88,1.357,8.7,0.6,3.5,10.9,3.09,1,hoppeal01
326,Kenley Jansen,34,2026,38,DET,AL,2,4,.333,6,3.94,33,0,0,0,13,29.2,19,14,13,5,18,1,34,0,1,1,125,110,4.82,1.247,5.8,1.5,5.5,10.3,1.89,1,janseke01
327,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,91,4.54,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
328,Daniel Lynch IV,34,2026,29,KCR,AL,4,2,.667,6,2.00,45,0,0,0,1,45.0,30,13,10,2,12,0,34,2,0,1,179,206,3.10,0.933,6.0,0.4,2.4,6.8,2.83,1,lynchda02
329,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.47,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
330,Taylor Rogers,34,2026,35,MIN,AL,6,3,.667,9,4.91,46,0,0,0,2,40.1,46,22,22,3,19,3,34,2,0,0,184,86,3.94,1.612,10.3,0.7,4.2,7.6,1.79,1,rogerta01
331,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.58,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
332,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.32,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
333,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,64,3.57,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
334,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.68,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
335,Ty Madden,33,2026,26,DET,AL,1,0,1.000,1,2.40,11,1,0,0,0,30.0,19,8,8,2,12,0,33,1,0,2,122,181,3.07,1.033,5.7,0.6,3.6,9.9,2.75,1,maddety01
336,Isaac Mattson,33,2026,30,PIT,NL,0,0,,0,4.93,36,0,0,0,0,34.2,38,19,19,3,16,0,33,1,0,1,156,88,3.79,1.558,9.9,0.8,4.2,8.6,2.06,1,mattsis01
337,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,67,5.06,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
338,Kendry Rojas,33,2026,23,MIN,AL,1,1,.500,2,2.51,11,4,0,0,0,28.2,21,8,8,1,21,0,33,1,0,1,124,170,3.55,1.465,6.6,0.3,6.6,10.4,1.57,1,rojaske01
339,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,131,3.47,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
340,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,63,5.37,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
341,Yennier Cano,32,2026,32,BAL,AL,2,2,.500,4,2.15,49,0,0,0,1,37.2,27,12,9,1,8,0,32,1,0,0,149,196,2.46,0.929,6.5,0.2,1.9,7.6,4.00,1,canoye01
342,Enmanuel De Jesus,32,2026,29,DET,AL,2,0,1.000,2,3.74,23,0,0,0,1,33.2,27,17,14,1,13,0,32,0,0,0,140,116,2.74,1.188,7.2,0.3,3.5,8.6,2.46,1,dejesen01
343,Hunter Dobbins,32,2026,26,STL,NL,2,1,.667,3,3.74,7,4,0,0,1,33.2,34,14,14,4,11,0,32,1,0,0,143,107,3.81,1.337,9.1,1.1,2.9,8.6,2.91,/1,dobbihu01
344,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,94,5.34,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
345,DL Hall,32,2026,27,MIL,NL,0,0,,0,2.03,24,1,0,0,0,31.0,14,7,7,1,24,0,32,1,0,3,126,208,3.87,1.226,4.1,0.3,7.0,9.3,1.33,1,halldl01
346,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,112,4.15,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
347,John King,32,2026,31,MIA,NL,6,2,.750,8,2.45,44,1,0,0,1,44.0,23,12,12,4,12,1,32,4,0,0,164,165,3.92,0.795,4.7,0.8,2.5,6.5,2.67,1,kingjo01
348,Casey Legumina,32,2026,29,SEATBR,AL,2,2,.500,4,3.74,36,4,0,0,0,45.2,45,19,19,4,13,2,32,6,0,0,194,112,4.08,1.270,8.9,0.8,2.6,6.3,2.46,1,legumca01
349,Jonathan Loáisiga,32,2026,31,ARI,NL,3,3,.500,6,2.66,47,0,0,0,1,44.0,37,14,13,2,10,2,32,1,0,0,175,161,2.99,1.068,7.6,0.4,2.0,6.5,3.20,1,loaisjo01
350,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,67,4.34,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
351,Albert Suárez,32,2026,36,BAL,AL,2,0,1.000,2,3.68,18,0,0,0,1,44.0,41,23,18,7,15,0,32,0,0,1,184,114,4.74,1.273,8.4,1.4,3.1,6.5,2.13,1,suareal01
352,Tejay Antone,31,2026,32,CIN,NL,1,0,1.000,1,2.10,34,0,0,0,1,34.1,23,10,8,4,8,1,31,3,0,0,141,207,3.77,0.903,6.0,1.0,2.1,8.1,3.88,1,antonte01
353,Jake Bird,31,2026,30,NYY,AL,1,1,.500,2,5.93,36,0,0,0,0,30.1,36,20,20,4,11,0,31,5,0,0,139,71,4.35,1.549,10.7,1.2,3.3,9.2,2.82,1,birdja01
354,Craig Kimbrel,31,2026,38,NYMTBR,ALNL,0,2,.000,2,4.41,32,0,0,0,0,32.2,28,18,16,4,14,1,31,2,0,4,138,97,4.26,1.286,7.7,1.1,3.9,8.5,2.21,1,kimbrcr01
355,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,67,5.48,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
356,Orlando Ribalta,31,2026,28,WSN,NL,0,2,.000,2,3.69,34,0,0,0,2,31.2,27,15,13,3,12,0,31,0,0,2,131,115,3.51,1.232,7.7,0.9,3.4,8.8,2.58,1,ribalor01
357,Simeon Woods Richardson,31,2026,25,MINTOR,AL,1,7,.125,8,6.40,15,10,0,0,0,57.2,69,46,41,9,32,0,31,2,0,2,265,67,5.82,1.751,10.8,1.4,5.0,4.8,0.97,1,woodssi01
358,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,57,6.40,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
359,Jimmy Herget,30,2026,32,COL,NL,0,4,.000,4,7.06,31,3,0,0,3,29.1,37,25,23,6,16,2,30,2,0,3,140,70,5.55,1.807,11.4,1.8,4.9,9.2,1.88,1,hergeji01
360,Jakob Junis,30,2026,33,TEX,AL,1,1,.500,2,2.70,36,1,0,0,5,40.0,36,12,12,2,7,1,30,3,0,2,164,145,3.00,1.075,8.1,0.5,1.6,6.8,4.29,1,junisja01
361,Jesse Scholtens,30,2026,32,TBR,AL,5,3,.625,8,3.82,9,2,0,0,0,37.2,37,18,16,8,11,1,30,3,1,0,164,111,5.38,1.274,8.8,1.9,2.6,7.2,2.73,/1,scholje01
362,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,56,7.14,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
363,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.82,33,0,0,0,6,31.2,43,26,24,7,15,1,30,0,0,2,151,63,5.50,1.832,12.2,2.0,4.3,8.5,2.00,1,varlagu01
364,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,55,7.10,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
365,Keaton Winn,30,2026,28,SFG,NL,2,2,.500,4,3.08,38,0,0,0,1,38.0,29,14,13,2,14,1,30,3,1,1,155,130,3.55,1.132,6.9,0.5,3.3,7.1,2.14,1,winnke01
366,Ryan Yarbrough,30,2026,34,NYY,AL,2,1,.667,3,3.56,27,1,0,0,2,43.0,37,24,17,3,18,1,30,4,1,0,187,118,4.15,1.279,7.7,0.6,3.8,6.3,1.67,1,yarbrry01
367,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,70,6.43,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
368,Mason Barnett,29,2026,25,ATH,AL,1,1,.500,2,4.85,15,1,0,0,2,29.2,25,16,16,5,14,1,29,1,0,0,126,94,4.85,1.315,7.6,1.5,4.2,8.8,2.07,1,barnema02
369,Cam Booser,29,2026,34,TBR,AL,0,0,,0,2.05,21,0,0,0,0,22.0,12,5,5,4,4,0,29,0,0,0,81,209,3.37,0.727,4.9,1.6,1.6,11.9,7.25,1,booseca01
370,Lucas Erceg,29,2026,31,KCR,AL,4,3,.571,7,6.37,43,0,0,0,12,41.0,48,33,29,5,25,0,29,5,0,3,192,65,5.46,1.780,10.5,1.1,5.5,6.4,1.16,1,erceglu01
371,Tyron Guerrero,29,2026,35,BOS,AL,1,1,.500,2,2.08,25,0,0,0,0,26.0,23,9,6,2,3,0,29,2,0,0,106,197,2.45,1.000,8.0,0.7,1.0,10.0,9.67,1,guerrta01
