Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
248,Javier Assad,42,2026,28,CHC,NL,6,1,.857,7,3.86,17,8,0,0,1,65.1,57,29,28,12,16,1,42,2,0,1,262,106,5.04,1.117,7.9,1.7,2.2,5.8,2.63,1,assadja01
249,Bryan Baker,42,2026,31,TBR,AL,1,0,1.000,1,1.60,41,0,0,0,27,39.1,21,7,7,2,12,0,42,1,1,0,151,268,2.62,0.839,4.8,0.5,2.7,9.6,3.50,1,bakerbr01
250,Jake Bennett,42,2026,25,BOS,AL,6,3,.667,9,2.58,10,10,0,0,0,59.1,47,17,17,4,9,1,42,2,0,2,229,158,3.12,0.944,7.1,0.6,1.4,6.4,4.67,1,benneja01
251,Aroldis Chapman,42,2026,38,BOS,AL,1,3,.250,4,1.87,35,0,0,0,24,33.2,25,8,7,1,17,0,42,1,0,1,142,219,2.60,1.248,6.7,0.3,4.5,11.2,2.47,1,chapmar01
252,Mitch Farris,42,2026,25,LAA,AL,0,1,.000,1,3.59,21,0,0,0,0,42.2,42,19,17,8,18,0,42,1,0,4,178,115,4.91,1.406,8.9,1.7,3.8,8.9,2.33,1,farrimi01
253,Edgardo Henriquez,42,2026,24,LAD,NL,4,1,.800,5,2.81,40,0,0,0,1,41.2,24,19,13,1,18,0,42,4,1,2,166,149,2.99,1.008,5.2,0.2,3.9,9.1,2.33,1,henried01
254,Raisel Iglesias,42,2026,36,ATL,NL,0,2,.000,2,2.50,35,0,0,0,21,36.0,32,12,10,4,7,0,42,0,0,0,142,169,2.80,1.083,8.0,1.0,1.8,10.5,6.00,1,iglesra01
255,Erik Miller,42,2026,28,SFG,NL,2,0,1.000,2,2.97,35,0,0,0,2,30.1,22,10,10,2,22,2,42,1,0,2,133,136,3.47,1.451,6.5,0.6,6.5,12.5,1.91,1,milleer01
256,Anthony Nunez,42,2026,24,BAL,AL,2,2,.500,4,4.57,36,0,0,0,3,41.1,35,25,21,5,16,1,42,2,1,2,176,93,3.95,1.234,7.6,1.1,3.5,9.1,2.63,1,nunezan01
257,Ryan Watson,42,2026,28,BOS,AL,1,0,1.000,1,4.44,33,0,0,0,1,52.2,49,26,26,8,19,0,42,3,0,1,226,92,4.74,1.291,8.4,1.4,3.2,7.2,2.21,1,watsory01
258,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,155,2.41,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
259,Paul Blackburn,41,2026,32,NYY,AL,3,1,.750,4,1.93,36,2,0,0,1,56.0,39,13,12,4,19,0,41,1,0,0,217,218,3.64,1.036,6.3,0.6,3.1,6.6,2.16,1,blackpa01
260,Brock Burke,41,2026,29,CIN,NL,3,4,.429,7,2.74,52,0,0,0,1,49.1,37,22,15,4,29,4,41,2,0,1,211,160,4.38,1.338,6.8,0.7,5.3,7.5,1.41,1,burkebr01
261,Garrett Cleavinger,41,2026,32,TBR,AL,2,3,.400,5,3.60,34,0,0,0,2,30.0,25,13,12,4,14,1,41,1,0,1,127,120,3.61,1.300,7.5,1.2,4.2,12.3,2.93,1,cleavga01
262,Pete Fairbanks,41,2026,32,MIA,NL,3,4,.429,7,7.42,33,1,0,0,13,30.1,32,28,25,8,14,1,41,3,0,3,139,55,5.51,1.516,9.5,2.4,4.2,12.2,2.93,1,fairbpe01
263,Peyton Gray,41,2026,31,TEX,AL,5,0,1.000,5,3.35,31,0,0,0,0,37.2,34,18,14,3,12,3,41,2,0,1,164,116,3.08,1.221,8.1,0.7,2.9,9.8,3.42,1,graype02
264,Yuki Matsui,41,2026,30,SDP,NL,1,1,.500,2,2.61,29,0,0,0,0,38.0,24,12,11,5,23,2,41,2,0,3,157,159,4.63,1.237,5.7,1.2,5.4,9.7,1.78,1,matsuyu01
265,Steven Matz,41,2026,35,TBR,AL,4,4,.500,8,6.28,15,10,0,0,0,53.0,55,38,37,11,19,0,41,1,0,3,230,68,5.39,1.396,9.3,1.9,3.2,7.0,2.16,1,matzst01
266,George Soriano,41,2026,27,STL,NL,3,3,.500,6,3.57,46,0,0,0,2,45.1,34,19,18,6,16,1,41,1,0,0,186,112,4.14,1.103,6.8,1.2,3.2,8.1,2.56,1,soriage01
267,Abner Uribe,41,2026,26,MIL,NL,4,2,.667,6,2.38,42,0,0,0,6,41.2,29,11,11,3,15,2,41,0,0,2,164,178,3.16,1.056,6.3,0.6,3.2,8.9,2.73,1,uribeab01
268,Colin Holderman,40,2026,30,CLE,AL,5,2,.714,7,1.82,39,0,0,0,1,39.2,20,9,8,1,15,1,40,3,0,1,155,230,2.78,0.882,4.5,0.2,3.4,9.1,2.67,1,holdeco01
269,Tommy Nance,40,2026,35,MINTOR,AL,2,2,.500,4,3.76,37,0,0,0,0,38.1,35,17,16,5,16,1,40,0,0,3,164,120,3.97,1.330,8.2,1.2,3.8,9.4,2.50,1,nanceto01
270,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,62,4.86,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
271,Ryan Rolison,40,2026,28,CHC,NL,5,1,.833,6,2.54,35,2,0,0,1,39.0,31,13,11,4,17,0,40,0,0,4,155,162,3.70,1.231,7.2,0.9,3.9,9.2,2.35,1,rolisry01
272,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,76,5.50,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
273,Matt Svanson,40,2026,27,STL,NL,2,2,.500,4,6.86,39,1,0,0,0,42.0,50,35,32,5,21,0,40,2,1,4,198,59,4.39,1.690,10.7,1.1,4.5,8.6,1.90,1,svansma01
274,Caleb Thielbar,40,2026,39,CHC,NL,3,2,.600,5,4.06,36,0,0,0,2,31.0,25,15,14,8,13,2,40,0,0,1,131,101,5.14,1.226,7.3,2.3,3.8,11.6,3.08,1,thielca01
275,Garrett Whitlock,40,2026,30,BOS,AL,6,1,.857,7,2.13,39,0,0,0,2,38.0,28,10,9,3,6,0,40,0,0,1,145,192,2.50,0.895,6.6,0.7,1.4,9.5,6.67,1,whitlga01
276,Zach Agnos,39,2026,25,COL,NL,0,2,.000,2,6.42,27,2,0,0,2,61.2,74,48,44,8,24,2,39,4,0,2,281,78,4.89,1.589,10.8,1.2,3.5,5.7,1.63,1,agnosza01
277,Tyler Alexander,39,2026,31,TEX,AL,1,1,.500,2,2.82,46,4,0,0,4,44.2,46,16,14,2,12,0,39,2,0,1,189,137,2.88,1.299,9.3,0.4,2.4,7.9,3.25,1,alexaty01
278,Kyle Hurt,39,2026,28,LAD,NL,3,1,.750,4,4.59,33,1,0,0,1,33.1,28,17,17,3,18,1,39,1,0,1,143,91,3.65,1.380,7.6,0.8,4.9,10.5,2.17,1,hurtky01
279,Ron Marinaccio,39,2026,30,PITSDP,NL,1,0,1.000,1,5.03,34,0,0,0,0,48.1,53,27,27,10,19,0,39,4,1,4,212,83,5.61,1.490,9.9,1.9,3.5,7.3,2.05,1,marinro01
280,Brandon Eisert,38,2026,28,CHWPIT,ALNL,2,2,.500,4,6.75,31,4,0,0,0,32.0,33,25,24,6,12,0,38,0,0,0,141,65,4.29,1.406,9.3,1.7,3.4,10.7,3.17,1,eiserbr01
281,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,109,2.96,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
282,Brooks Raley,38,2026,38,NYM,NL,4,5,.444,9,2.15,42,0,0,0,0,37.2,29,12,9,2,15,1,38,3,0,1,159,195,3.21,1.168,6.9,0.5,3.6,9.1,2.53,1,raleybr01
283,Grant Anderson,37,2026,29,MIL,NL,3,3,.500,6,3.38,41,0,0,0,0,45.1,33,19,17,5,18,2,37,0,0,0,177,125,4.10,1.125,6.6,1.0,3.6,7.3,2.06,1,andergr01
284,Chris Bassitt,37,2026,37,BAL,AL,4,4,.500,8,5.27,12,10,0,0,0,56.1,70,34,33,6,22,0,37,8,0,2,261,81,4.78,1.633,11.2,1.0,3.5,5.9,1.68,1,bassich01
285,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.31,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
286,Tyler Holton,37,2026,30,DET,AL,1,4,.200,5,2.87,44,2,0,0,1,47.0,51,20,15,5,10,0,37,3,0,2,198,149,3.75,1.298,9.8,1.0,1.9,7.1,3.70,1,holtoty01
287,Tyler Kinley,37,2026,35,ATL,NL,5,4,.556,9,4.50,42,0,0,0,0,36.0,32,19,18,8,14,1,37,1,0,1,149,94,5.19,1.278,8.0,2.0,3.5,9.3,2.64,1,kinlety01
288,Cionel Pérez,37,2026,30,NYMWSN,NL,3,3,.500,6,5.35,34,2,0,0,0,38.2,44,24,23,7,16,0,37,0,1,4,172,80,4.79,1.552,10.2,1.6,3.7,8.6,2.31,1,perezci01
289,Dennis Santana,37,2026,30,PIT,NL,2,5,.286,7,6.05,44,0,0,0,2,41.2,42,30,28,8,21,2,37,2,1,1,186,72,5.48,1.512,9.1,1.7,4.5,8.0,1.76,1,santade01
290,Chase Shugart,37,2026,29,PHI,NL,2,0,1.000,2,5.40,28,0,0,0,0,31.2,30,19,19,8,12,1,37,3,0,0,136,85,5.48,1.326,8.5,2.3,3.4,10.5,3.08,1,shugach01
291,Austin Warren,37,2026,30,NYM,NL,1,3,.250,4,4.63,26,2,0,0,0,35.0,34,19,18,5,18,0,37,3,0,0,157,91,4.65,1.486,8.7,1.3,4.6,9.5,2.06,1,warreau01
292,Greg Weissert,37,2026,31,BOS,AL,2,2,.500,4,4.24,42,0,0,0,0,40.1,38,20,19,7,12,1,37,2,0,0,171,96,4.57,1.240,8.5,1.6,2.7,8.3,3.08,1,weissgr01
293,Travis Adams,36,2026,26,MIN,AL,2,0,1.000,2,4.99,21,0,0,0,2,30.2,27,17,17,5,14,0,36,0,0,1,131,86,4.25,1.337,7.9,1.5,4.1,10.6,2.57,1,adamstr01
294,Elvis Alvarado,36,2026,27,ATH,AL,3,3,.500,6,5.40,28,0,0,0,2,30.0,24,18,18,7,13,0,36,1,0,0,123,86,5.14,1.233,7.2,2.1,3.9,10.8,2.77,1,alvarel01
295,José Fermin,36,2026,24,LAA,AL,3,1,.750,4,2.76,30,0,0,0,0,32.2,21,10,10,3,17,1,36,2,0,3,136,150,3.84,1.163,5.8,0.8,4.7,9.9,2.12,1,fermijo02
296,Kyle Finnegan,36,2026,34,DET,AL,2,0,1.000,2,2.54,45,0,0,0,2,46.0,42,13,13,6,25,0,36,1,0,0,192,169,4.93,1.457,8.2,1.2,4.9,7.0,1.44,1,finneky01
297,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.35,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
298,JT Brubaker,35,2026,32,SFG,NL,0,0,,0,2.74,31,0,0,0,1,49.1,36,17,15,4,20,0,35,0,0,3,197,147,3.96,1.135,6.6,0.7,3.6,6.4,1.75,1,brubajt01
299,Camilo Doval,35,2026,28,NYY,AL,3,1,.750,4,4.86,41,0,0,0,1,37.0,37,27,20,6,15,1,35,2,0,2,165,87,4.70,1.405,9.0,1.5,3.6,8.5,2.33,1,dovalca01
300,Jose A. Ferrer,35,2026,26,SEA,AL,3,1,.750,4,2.79,47,0,0,0,3,42.0,44,14,13,3,13,1,35,4,0,4,185,142,3.58,1.357,9.4,0.6,2.8,7.5,2.69,1,ferrejo01
301,Kevin Kelly,35,2026,28,TBR,AL,5,3,.625,8,2.27,43,0,0,0,4,47.2,34,14,12,4,8,1,35,3,0,1,179,189,3.42,0.881,6.4,0.8,1.5,6.6,4.38,1,kellyke02
302,Bryan King,35,2026,29,HOU,AL,2,3,.400,5,3.40,42,0,0,0,6,45.0,43,19,17,6,16,1,35,4,0,0,193,124,4.62,1.311,8.6,1.2,3.2,7.0,2.19,1,kingbr02
303,Cole Winn,35,2026,26,TEX,AL,5,2,.714,7,5.71,38,0,0,0,1,34.2,36,23,22,5,10,1,35,1,0,3,152,68,3.91,1.327,9.3,1.3,2.6,9.1,3.50,1,winnco01
304,Dylan Dodd,34,2026,28,ATL,NL,2,0,1.000,2,2.08,26,0,0,0,1,30.1,15,7,7,3,9,1,34,0,0,1,114,204,3.04,0.791,4.5,0.9,2.7,10.1,3.78,1,dodddy01
305,Ryan Johnson,34,2026,23,LAA,AL,2,5,.286,7,7.34,11,8,0,0,0,41.2,47,39,34,11,17,0,34,2,0,1,189,56,6.28,1.536,10.2,2.4,3.7,7.3,2.00,1,johnsry01
306,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,92,4.55,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
307,Dean Kremer,34,2026,30,BAL,AL,1,3,.250,4,5.06,6,6,0,0,0,32.0,30,20,18,10,8,0,34,0,0,0,130,84,5.79,1.188,8.4,2.8,2.3,9.6,4.25,/1,kremede01
308,Daniel Lynch IV,34,2026,29,KCR,AL,4,2,.667,6,2.08,43,0,0,0,1,43.1,28,13,10,2,12,0,34,2,0,1,172,199,3.11,0.923,5.8,0.4,2.5,7.1,2.83,1,lynchda02
309,Germán Márquez,34,2026,31,SDP,NL,4,2,.667,6,5.17,11,10,0,0,0,47.0,50,28,27,12,22,0,34,2,0,2,211,80,6.51,1.532,9.6,2.3,4.2,6.5,1.55,1,marquge01
310,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.48,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
311,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.59,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
312,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,96,4.33,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
313,Clayton Beeter,33,2026,27,WSN,NL,3,3,.500,6,3.82,32,0,0,0,9,30.2,20,13,13,5,19,3,33,2,0,8,131,112,5.13,1.272,5.9,1.5,5.6,9.7,1.74,1,beetecl01
314,Brennan Bernardino,33,2026,34,COL,NL,3,3,.500,6,2.74,49,2,0,0,1,42.2,39,18,13,2,12,1,33,2,0,1,178,182,3.15,1.195,8.2,0.4,2.5,7.0,2.75,1,bernabr01
315,Justin Bruihl,33,2026,29,STL,NL,0,0,,0,3.88,44,0,0,0,0,48.2,48,26,21,2,19,0,33,8,0,1,219,103,3.95,1.377,8.9,0.4,3.5,6.1,1.74,1,bruihju01
316,Josh Hader,33,2026,32,HOU,AL,3,1,.750,4,1.35,22,0,0,0,12,20.0,10,3,3,1,8,0,33,0,0,0,78,315,1.66,0.900,4.5,0.5,3.6,14.9,4.13,1,haderjo01
317,Kyle Hart,33,2026,33,SDP,NL,0,2,.000,2,5.21,27,2,0,0,0,38.0,30,24,22,4,12,0,33,3,1,2,156,80,3.92,1.105,7.1,0.9,2.8,7.8,2.75,1,hartky01
318,Jordan Hicks,33,2026,29,CHW,AL,0,1,.000,1,3.49,31,0,0,0,1,28.1,23,11,11,1,19,2,33,1,0,3,125,123,3.35,1.482,7.3,0.3,6.0,10.5,1.74,1,hicksjo03
319,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.69,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
320,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,67,5.06,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
321,Wandy Peralta,33,2026,34,SDP,NL,1,2,.333,3,3.10,45,4,0,0,0,52.1,49,18,18,5,21,1,33,2,0,0,217,134,4.41,1.338,8.4,0.9,3.6,5.7,1.57,1,peralwa01
322,Taylor Rogers,33,2026,35,MIN,AL,6,3,.667,9,5.17,44,0,0,0,2,38.1,44,22,22,3,17,2,33,2,0,0,174,82,3.89,1.591,10.3,0.7,4.0,7.7,1.94,1,rogerta01
323,Justin Slaten,33,2026,28,BOS,AL,1,4,.200,5,5.11,28,0,0,0,0,24.2,30,17,14,4,6,0,33,0,0,0,109,81,3.27,1.459,10.9,1.5,2.2,12.0,5.50,1,slateju01
324,Grant Wolfram,33,2026,29,BAL,AL,2,2,.500,4,4.40,39,0,0,0,1,30.2,33,18,15,1,8,1,33,4,0,1,136,97,2.55,1.337,9.7,0.3,2.3,9.7,4.13,1,wolfrgr01
325,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,133,3.48,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
326,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,64,5.38,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
327,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,95,5.35,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
328,Hunter Gaddis,32,2026,28,CLE,AL,1,2,.333,3,2.94,40,0,0,0,1,33.2,33,11,11,4,12,0,32,1,0,0,147,142,3.91,1.337,8.8,1.1,3.2,8.6,2.67,1,gaddihu01
329,Gordon Graceffo,32,2026,26,STL,NL,6,1,.857,7,3.16,43,0,0,0,1,51.1,34,20,18,5,24,1,32,2,1,1,206,127,4.65,1.130,6.0,0.9,4.2,5.6,1.33,1,gracego01
330,DL Hall,32,2026,27,MIL,NL,0,0,,0,2.03,24,1,0,0,0,31.0,14,7,7,1,24,0,32,1,0,3,126,209,3.88,1.226,4.1,0.3,7.0,9.3,1.33,1,halldl01
331,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,114,4.16,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
332,Cal Quantrill,32,2026,31,TEX,AL,3,3,.500,6,4.05,21,5,0,0,0,53.1,53,28,24,8,17,1,32,5,0,1,230,96,5.09,1.313,8.9,1.4,2.9,5.4,1.88,1,quantca01
333,Jake Bird,31,2026,30,NYY,AL,1,1,.500,2,5.93,36,0,0,0,0,30.1,36,20,20,4,11,0,31,5,0,0,139,71,4.36,1.549,10.7,1.2,3.3,9.2,2.82,1,birdja01
334,Enmanuel De Jesus,31,2026,29,DET,AL,2,0,1.000,2,3.98,22,0,0,0,1,31.2,27,17,14,1,13,0,31,0,0,0,134,108,2.79,1.263,7.7,0.3,3.7,8.8,2.38,1,dejesen01
335,Ryan Gusto,31,2026,27,MIA,NL,0,2,.000,2,4.50,12,7,0,0,0,34.0,34,18,17,3,11,0,31,2,0,0,151,90,3.58,1.324,9.0,0.8,2.9,8.2,2.82,1,gustory01
336,Kenley Jansen,31,2026,38,DET,AL,2,4,.333,6,3.90,31,0,0,0,12,27.2,17,13,12,5,17,1,31,0,1,0,116,111,5.06,1.229,5.5,1.6,5.5,10.1,1.82,1,janseke01
337,Casey Legumina,31,2026,29,SEATBR,AL,2,2,.500,4,3.95,34,3,0,0,0,43.1,44,19,19,4,13,2,31,6,0,0,185,107,4.19,1.315,9.1,0.8,2.7,6.4,2.38,1,legumca01
338,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,67,5.49,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
339,Paxton Schultz,31,2026,28,WSN,NL,1,2,.333,3,5.87,25,1,0,0,1,30.2,39,23,20,5,11,1,31,1,0,1,143,73,4.38,1.630,11.4,1.5,3.2,9.1,2.82,1,schulpa01
340,Simeon Woods Richardson,31,2026,25,MINTOR,AL,1,7,.125,8,6.40,15,10,0,0,0,57.2,69,46,41,9,32,0,31,2,0,2,265,67,5.83,1.751,10.8,1.4,5.0,4.8,0.97,1,woodssi01
341,Brandyn Garcia,30,2026,26,ARI,NL,0,1,.000,1,1.69,32,0,0,0,1,26.2,14,5,5,0,6,1,30,3,0,1,98,257,1.87,0.750,4.7,0.0,2.0,10.1,5.00,1,garcibr02
342,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,58,6.41,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
343,Jakob Junis,30,2026,33,TEX,AL,1,1,.500,2,2.84,34,1,0,0,5,38.0,34,12,12,2,6,1,30,3,0,2,155,137,2.92,1.053,8.1,0.5,1.4,7.1,5.00,1,junisja01
344,John King,30,2026,31,MIA,NL,6,2,.750,8,2.43,41,1,0,0,1,40.2,20,11,11,4,12,1,30,4,0,0,153,167,4.09,0.787,4.4,0.9,2.7,6.6,2.50,1,kingjo01
345,Isaac Mattson,30,2026,30,PIT,NL,0,0,,0,4.91,35,0,0,0,0,33.0,35,18,18,3,15,0,30,1,0,1,147,89,3.93,1.515,9.5,0.8,4.1,8.2,2.00,1,mattsis01
346,Grayson Rodriguez,30,2026,26,LAA,AL,3,3,.500,6,8.54,9,9,0,0,0,39.0,51,39,37,7,19,2,30,4,0,0,186,48,5.67,1.795,11.8,1.6,4.4,6.9,1.58,/1,rodrigr01
347,Jesse Scholtens,30,2026,32,TBR,AL,5,3,.625,8,3.82,9,2,0,0,0,37.2,37,18,16,8,11,1,30,3,1,0,164,113,5.39,1.274,8.8,1.9,2.6,7.2,2.73,/1,scholje01
348,Gus Varland,30,2026,29,WSN,NL,1,2,.333,3,6.25,32,0,0,0,6,31.2,41,23,22,6,15,1,30,0,0,2,148,68,5.10,1.768,11.7,1.7,4.3,8.5,2.00,1,varlagu01
349,Ryan Weiss,30,2026,29,HOU,AL,0,3,.000,3,7.62,9,2,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,56,7.11,2.115,12.1,2.8,6.9,10.4,1.50,/1,weissry01
350,Kirby Yates,30,2026,39,LAA,AL,0,5,.000,5,3.65,28,0,0,0,3,24.2,16,11,10,2,11,0,30,4,1,1,105,114,3.55,1.095,5.8,0.7,4.0,10.9,2.73,1,yateski01
351,Scott Barlow,29,2026,33,ATH,AL,2,0,1.000,2,6.48,36,0,0,0,2,33.1,26,26,24,7,19,2,29,7,0,1,152,72,6.44,1.350,7.0,1.9,5.1,7.8,1.53,1,barlosc01
352,Yennier Cano,29,2026,32,BAL,AL,2,2,.500,4,2.34,46,0,0,0,1,34.2,27,12,9,1,8,0,29,1,0,0,140,182,2.59,1.010,7.0,0.3,2.1,7.5,3.63,1,canoye01
353,Hunter Greene,29,2026,26,CIN,NL,2,2,.500,4,7.06,4,4,0,0,0,21.2,22,18,17,3,7,0,29,0,0,1,94,63,3.20,1.338,9.1,1.2,2.9,12.0,4.14,/1,greenhu01
354,Craig Kimbrel,29,2026,38,NYMTBR,ALNL,0,2,.000,2,4.35,30,0,0,0,0,31.0,26,17,15,4,12,1,29,1,0,4,128,99,4.17,1.226,7.5,1.2,3.5,8.4,2.42,1,kimbrcr01
355,Jonathan Loáisiga,29,2026,31,ARI,NL,2,2,.500,4,2.03,43,0,0,0,1,40.0,31,10,9,1,9,2,29,1,0,0,156,213,2.73,1.000,7.0,0.2,2.0,6.5,3.22,1,loaisjo01
356,Samy Natera,29,2026,26,LAA,AL,1,0,1.000,1,2.33,17,0,0,0,1,19.1,9,5,5,1,8,0,29,1,0,2,76,179,2.18,0.879,4.2,0.5,3.7,13.5,3.63,1,natersa01
357,Kendry Rojas,29,2026,23,MIN,AL,1,1,.500,2,2.81,10,4,0,0,0,25.2,17,8,8,1,19,0,29,1,0,1,110,153,3.69,1.403,6.0,0.4,6.7,10.2,1.53,1,rojaske01
358,John Schreiber,29,2026,32,KCR,AL,0,3,.000,3,3.89,43,0,0,0,1,39.1,38,20,17,7,15,3,29,1,0,3,164,106,5.17,1.347,8.7,1.6,3.4,6.6,1.93,1,schrejo01
359,Hunter Dobbins,28,2026,26,STL,NL,2,1,.667,3,3.18,6,4,0,0,1,28.1,27,10,10,3,10,0,28,1,0,0,119,127,3.67,1.306,8.6,1.0,3.2,8.9,2.80,/1,dobbihu01
360,Tyron Guerrero,28,2026,35,BOS,AL,1,1,.500,2,2.35,22,0,0,0,0,23.0,21,9,6,2,2,0,28,2,0,0,94,175,2.32,1.000,8.2,0.8,0.8,11.0,14.00,1,guerrta01
361,Jimmy Herget,28,2026,32,COL,NL,0,3,.000,3,5.60,28,3,0,0,3,27.1,31,19,17,5,12,2,28,2,0,3,124,89,4.97,1.573,10.2,1.6,4.0,9.2,2.33,1,hergeji01
362,Tim Herrin,28,2026,29,CLE,AL,1,4,.200,5,3.24,42,0,0,0,0,33.1,25,13,12,4,19,3,28,4,0,3,144,129,5.06,1.320,6.8,1.1,5.1,7.6,1.47,1,herriti01
363,Jaden Hill,28,2026,26,COL,NL,0,2,.000,2,5.06,32,0,0,0,2,26.2,27,15,15,2,17,2,28,3,0,2,127,99,4.23,1.650,9.1,0.7,5.7,9.5,1.65,1,hillja01
364,Ty Madden,28,2026,26,DET,AL,0,0,,0,3.09,8,1,0,0,0,23.1,17,8,8,2,9,0,28,1,0,2,97,140,3.11,1.114,6.6,0.8,3.5,10.8,3.11,/1,maddety01
365,Connor Phillips,28,2026,25,CIN,NL,1,0,1.000,1,5.53,25,0,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,80,5.85,1.771,6.8,1.0,9.1,9.1,1.00,1,phillco01
366,Orlando Ribalta,28,2026,28,WSN,NL,0,1,.000,1,3.64,32,0,0,0,2,29.2,24,14,12,3,12,0,28,0,0,2,122,118,3.75,1.213,7.3,0.9,3.6,8.5,2.33,1,ribalor01
367,Tony Santillan,28,2026,29,CIN,NL,1,4,.200,5,5.23,34,0,0,0,5,31.0,29,20,18,9,14,0,28,0,0,1,134,84,6.43,1.387,8.4,2.6,4.1,8.1,2.00,1,santito01
368,Matt Strahm,28,2026,34,KCR,AL,3,3,.500,6,6.88,38,0,0,0,0,34.0,35,26,26,10,14,1,28,2,1,4,152,60,6.70,1.441,9.3,2.6,3.7,7.4,2.00,1,strahma01
369,Albert Suárez,28,2026,36,BAL,AL,2,0,1.000,2,3.54,16,0,0,0,1,40.2,36,21,16,7,13,0,28,0,0,1,167,120,4.93,1.205,8.0,1.5,2.9,6.2,2.15,1,suareal01
370,Matt Waldron,28,2026,29,SDP,NL,1,2,.333,3,7.16,10,3,0,0,0,32.2,43,26,26,7,8,0,28,2,1,0,147,58,5.10,1.561,11.8,1.9,2.2,7.7,3.50,1,waldrma01
371,Ryan Yarbrough,28,2026,34,NYY,AL,2,0,1.000,2,3.86,25,1,0,0,2,39.2,31,18,17,3,16,1,28,3,1,0,169,109,4.12,1.185,7.0,0.7,3.6,6.4,1.75,1,yarbrry01
