Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
247,Tommy Nance,56,2026,35,MINTOR,AL,2,3,.400,5,3.83,50,0,0,0,0,51.2,50,24,22,6,20,2,56,1,1,3,222,115,3.66,1.355,8.7,1.0,3.5,9.8,2.80,1,nanceto01
248,Luke Weaver,56,2026,32,NYMPIT,NL,2,1,.667,3,2.53,52,0,0,0,1,53.1,35,16,15,3,15,1,56,2,0,0,210,167,2.68,0.938,5.9,0.5,2.5,9.5,3.73,1,weavelu01
249,Elvis Alvarado,55,2026,27,ATH,AL,4,3,.571,7,4.21,47,0,0,0,5,47.0,36,23,22,8,23,1,55,2,1,3,195,105,4.56,1.255,6.9,1.5,4.4,10.5,2.39,1,alvarel01
250,Kyle Hart,55,2026,33,SDP,NL,0,3,.000,3,3.88,40,4,0,0,0,58.0,45,27,25,4,19,0,55,3,1,2,237,104,3.23,1.103,7.0,0.6,2.9,8.5,2.89,1,hartky01
251,Bryan Hudson,55,2026,29,CHW,AL,4,4,.500,8,3.03,61,7,0,0,7,59.1,55,22,20,4,17,2,55,4,2,0,248,141,3.18,1.213,8.3,0.6,2.6,8.3,3.24,1,hudsobr01
252,Alex Lange,55,2026,30,KCR,AL,2,7,.222,9,5.93,53,0,0,0,10,54.2,55,38,36,8,27,0,55,5,0,5,243,70,4.74,1.500,9.1,1.3,4.4,9.1,2.04,1,langeal01
253,Anthony Nunez,55,2026,24,BAL,AL,3,2,.600,5,4.29,44,0,0,0,3,50.1,41,28,24,5,25,2,55,2,1,4,218,96,3.81,1.311,7.3,0.9,4.5,9.8,2.20,1,nunezan01
254,Caleb Thielbar,55,2026,39,CHC,NL,3,2,.600,5,5.04,52,0,0,0,3,44.2,41,26,25,11,17,2,55,1,0,1,189,84,5.04,1.299,8.3,2.2,3.4,11.1,3.24,1,thielca01
255,Ryan Watson,55,2026,28,BOSLAA,AL,1,1,.500,2,4.25,46,0,0,0,2,65.2,63,32,31,8,22,2,55,3,0,3,283,98,4.15,1.294,8.6,1.1,3.0,7.5,2.50,1,watsory01
256,Tyler Alexander,54,2026,31,TEX,AL,5,2,.714,7,3.21,64,4,0,0,4,61.2,62,26,22,2,18,0,54,4,0,1,264,121,2.84,1.297,9.0,0.3,2.6,7.9,3.00,1,alexaty01
257,Huascar Brazobán,54,2026,36,CHWNYM,ALNL,5,2,.714,7,3.16,56,6,0,0,0,62.2,42,23,22,5,29,1,54,1,0,1,252,132,3.85,1.133,6.0,0.7,4.2,7.8,1.86,1,brazohu01
258,Garrett Cleavinger,54,2026,32,TBR,AL,4,4,.500,8,4.79,51,0,0,0,2,41.1,37,23,22,6,22,2,54,2,0,1,181,89,4.11,1.427,8.1,1.3,4.8,11.8,2.45,1,cleavga01
259,DL Hall,54,2026,27,MIL,NL,2,0,1.000,2,2.19,39,1,0,0,0,49.1,23,12,12,4,30,0,54,1,0,5,194,189,3.85,1.074,4.2,0.7,5.5,9.9,1.80,1,halldl01
260,Raisel Iglesias,54,2026,36,ATL,NL,1,2,.333,3,2.77,51,0,0,0,30,52.0,44,19,16,5,16,1,54,1,1,0,210,152,3.25,1.154,7.6,0.9,2.8,9.3,3.38,1,iglesra01
261,Antonio Senzatela,54,2026,31,COLMIL,NL,10,4,.714,14,3.82,48,0,0,0,3,66.0,65,32,28,5,23,2,54,2,0,0,278,125,3.58,1.333,8.9,0.7,3.1,7.4,2.35,1,senzaan01
262,Greg Weissert,54,2026,31,BOS,AL,3,2,.600,5,3.71,57,0,0,0,1,53.1,49,23,22,8,18,1,54,2,0,0,225,112,4.15,1.256,8.3,1.4,3.0,9.1,3.00,1,weissgr01
263,Zach Agnos,53,2026,25,COL,NL,0,2,.000,2,5.60,37,3,0,0,2,80.1,89,54,50,9,28,2,53,5,0,2,355,88,4.47,1.456,10.0,1.0,3.1,5.9,1.89,1,agnosza01
264,Josh Hader,53,2026,32,HOU,AL,4,1,.800,5,0.69,40,0,0,0,23,39.1,14,3,3,1,11,0,53,0,0,0,143,606,1.57,0.636,3.2,0.2,2.5,12.1,4.82,1,haderjo01
265,Tyler Holton,53,2026,30,DET,AL,1,5,.167,6,2.86,61,3,0,0,2,66.0,68,26,21,8,17,0,53,5,0,3,278,148,4.07,1.288,9.3,1.1,2.3,7.2,3.12,1,holtoty01
266,Juan Mejia,53,2026,25,COL,NL,3,6,.333,9,5.68,56,1,0,0,4,58.2,65,40,37,5,36,3,53,3,0,2,274,87,4.39,1.722,10.0,0.8,5.5,8.1,1.47,1,mejiaju01
267,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,94,5.41,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
268,Chase Shugart,53,2026,29,PHI,NL,2,1,.667,3,4.60,38,0,0,0,0,45.0,39,25,23,10,18,1,53,4,0,0,191,99,5.10,1.267,7.8,2.0,3.6,10.6,2.94,1,shugach01
269,Hunter Dobbins,52,2026,26,STL,NL,3,3,.500,6,3.67,11,8,0,0,1,54.0,49,24,22,7,24,0,52,2,0,0,231,106,4.30,1.352,8.2,1.2,4.0,8.7,2.17,1,dobbihu01
270,Jordan Hicks,52,2026,29,CHW,AL,2,2,.500,4,4.54,45,2,0,0,1,41.2,38,21,21,4,29,4,52,1,0,4,190,94,4.01,1.608,8.2,0.9,6.3,11.2,1.79,1,hicksjo03
271,Kevin Kelly,52,2026,28,TBR,AL,6,3,.667,9,2.18,62,0,0,0,4,66.0,45,18,16,6,11,3,52,3,0,1,246,196,3.34,0.848,6.1,0.8,1.5,7.1,4.73,1,kellyke02
272,Steven Matz,52,2026,35,TBR,AL,5,4,.556,9,5.70,28,11,0,0,1,71.0,66,46,45,14,22,0,52,2,0,3,301,75,5.21,1.239,8.4,1.8,2.8,6.6,2.36,1,matzst01
273,Garrett Whitlock,52,2026,30,BOS,AL,6,1,.857,7,1.91,48,0,0,0,2,47.0,33,12,10,3,7,0,52,0,0,2,177,217,2.16,0.851,6.3,0.6,1.3,10.0,7.43,1,whitlga01
274,Travis Adams,51,2026,26,MIN,AL,3,0,1.000,3,5.52,34,0,0,0,2,45.2,43,28,28,7,20,0,51,0,0,3,197,77,4.17,1.380,8.5,1.4,3.9,10.1,2.55,1,adamstr01
275,Tejay Antone,51,2026,32,CIN,NL,2,2,.500,4,3.59,49,0,0,0,1,47.2,39,22,19,6,15,2,51,6,0,0,205,118,3.91,1.133,7.4,1.1,2.8,9.6,3.40,1,antonte01
276,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.71,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
277,Mitch Farris,51,2026,25,LAA,AL,1,3,.250,4,4.28,27,0,0,0,1,48.1,51,25,23,9,24,1,51,1,0,6,210,96,4.96,1.552,9.5,1.7,4.5,9.5,2.13,1,farrimi01
278,Brandyn Garcia,51,2026,26,ARI,NL,0,1,.000,1,2.14,49,0,0,0,5,42.0,23,11,10,2,10,1,51,5,0,1,159,195,2.36,0.786,4.9,0.4,2.1,10.9,5.10,1,garcibr02
279,Gordon Graceffo,51,2026,26,STL,NL,7,1,.875,8,2.78,55,1,0,0,1,71.1,45,24,22,5,31,2,51,2,1,2,282,140,3.97,1.065,5.7,0.6,3.9,6.4,1.65,1,gracego01
280,Zac Thornton,51,2026,24,NYM,NL,3,5,.375,8,3.53,12,12,0,0,0,66.1,64,27,26,11,15,0,51,2,0,1,267,117,4.48,1.191,8.7,1.5,2.0,6.9,3.40,1,thornza01
281,Abner Uribe,51,2026,26,MIL,NL,4,2,.667,6,1.97,51,0,0,0,6,50.1,32,11,11,3,18,2,51,1,0,2,197,210,2.98,0.993,5.7,0.5,3.2,9.1,2.83,1,uribeab01
282,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,89,3.10,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
283,Grant Anderson,50,2026,29,MIL,NL,3,3,.500,6,3.51,51,0,0,0,0,56.1,42,27,22,8,21,2,50,1,0,1,224,118,4.34,1.118,6.7,1.3,3.4,8.0,2.38,1,andergr01
284,Colin Holderman,50,2026,30,CLE,AL,6,4,.600,10,2.73,54,0,0,0,1,52.2,35,18,16,1,20,1,50,10,0,2,222,152,3.15,1.044,6.0,0.2,3.4,8.5,2.50,1,holdeco01
285,Cristian Javier,50,2026,29,HOU,AL,2,5,.286,7,5.98,14,9,0,0,0,49.2,55,33,33,9,22,0,50,2,0,0,223,69,4.89,1.550,10.0,1.6,4.0,9.1,2.27,1,javiecr01
286,Ryan Rolison,50,2026,28,CHC,NL,8,1,.889,9,2.89,52,2,0,0,2,56.0,45,20,18,6,24,0,50,0,0,4,224,146,3.99,1.232,7.2,1.0,3.9,8.0,2.08,1,rolisry01
287,Patrick Sandoval,50,2026,29,BOS,AL,1,4,.200,5,4.41,10,10,0,0,0,49.0,60,28,24,6,25,0,50,1,0,3,227,94,4.24,1.735,11.0,1.1,4.6,9.2,2.00,1,sandopa02
288,Grant Wolfram,50,2026,29,BAL,AL,6,3,.667,9,5.11,52,0,0,0,1,44.0,46,29,25,3,14,1,50,4,0,1,194,80,2.94,1.364,9.4,0.6,2.9,10.2,3.57,1,wolfrgr01
289,Yusei Kikuchi,49,2026,35,LAA,AL,1,5,.167,6,4.96,10,10,0,0,0,49.0,53,27,27,7,19,0,49,2,2,3,216,83,4.24,1.469,9.7,1.3,3.5,9.0,2.58,1,kikucyu01
290,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,113,3.41,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
291,Paul Sewald,49,2026,36,ARITOR,ALNL,2,5,.286,7,5.28,53,0,0,0,24,46.0,37,29,27,12,12,0,49,3,0,2,191,81,5.34,1.065,7.2,2.3,2.3,9.6,4.08,1,sewalpa01
292,Cole Winn,49,2026,26,TEX,AL,5,3,.625,8,5.63,51,1,0,0,1,48.0,54,32,30,7,16,1,49,1,0,4,215,69,4.01,1.458,10.1,1.3,3.0,9.2,3.06,1,winnco01
293,Hunter Gaddis,48,2026,28,CLE,AL,3,3,.500,6,2.90,57,0,0,0,1,49.2,42,16,16,5,19,0,48,2,0,1,212,143,3.74,1.228,7.6,0.9,3.4,8.7,2.53,1,gaddihu01
294,Casey Legumina,48,2026,29,SEATBR,AL,2,2,.500,4,3.84,48,6,0,0,0,63.1,64,27,27,4,16,3,48,8,0,0,269,110,3.54,1.263,9.1,0.6,2.3,6.8,3.00,1,legumca01
295,Ron Marinaccio,48,2026,30,CINPITSDP,NL,1,0,1.000,1,6.09,41,0,0,0,0,57.2,61,39,39,11,27,0,48,7,1,6,260,68,5.68,1.526,9.5,1.7,4.2,7.5,1.78,1,marinro01
296,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,64,4.96,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
297,Brooks Raley,48,2026,38,NYMPHI,NL,5,5,.500,10,2.20,55,0,0,0,1,49.0,37,15,12,4,16,1,48,3,0,1,200,192,3.36,1.082,6.8,0.7,2.9,8.8,3.00,1,raleybr01
298,Max Scherzer,48,2026,41,TOR,AL,2,7,.222,9,6.03,14,14,0,0,0,62.2,58,42,42,13,27,0,48,2,1,3,272,74,5.65,1.356,8.3,1.9,3.9,6.9,1.78,1,scherma01
299,Evan Sisk,48,2026,29,PIT,NL,1,0,1.000,1,3.16,39,0,0,0,0,42.2,33,15,15,2,23,0,48,9,0,1,186,140,3.71,1.313,7.0,0.4,4.9,10.1,2.09,1,siskev01
300,Drew Sommers,48,2026,25,DET,AL,1,4,.200,5,4.15,35,0,0,0,0,30.1,27,16,14,3,12,2,48,2,0,1,129,102,2.60,1.286,8.0,0.9,3.6,14.2,4.00,1,sommedr01
301,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,88,3.61,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
302,Austin Warren,48,2026,30,NYM,NL,2,3,.400,5,4.79,33,2,0,0,0,41.1,42,23,22,6,20,0,48,3,0,0,186,87,4.33,1.500,9.1,1.3,4.4,10.5,2.40,1,warreau01
303,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,127,4.16,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
304,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.97,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
305,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,139,3.18,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
306,Kirby Yates,47,2026,39,LAAPIT,ALNL,2,5,.286,7,3.40,44,0,0,0,3,39.2,31,16,15,3,17,0,47,4,1,1,169,125,3.30,1.210,7.0,0.7,3.9,10.7,2.76,1,yateski01
307,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.76,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
308,Justin Bruihl,46,2026,29,STL,NL,1,1,.500,2,3.67,63,0,0,0,0,68.2,70,34,28,4,26,2,46,9,0,4,307,106,4.04,1.398,9.2,0.5,3.4,6.0,1.77,1,bruihju01
309,Dylan Dodd,46,2026,28,ATL,NL,4,1,.800,5,2.03,43,0,0,0,1,44.1,26,10,10,4,14,1,46,2,0,1,172,208,3.28,0.902,5.3,0.8,2.8,9.3,3.29,1,dodddy01
310,Jose A. Ferrer,46,2026,26,SEA,AL,4,3,.571,7,3.66,65,0,0,0,3,59.0,65,25,24,6,17,2,46,6,0,5,261,108,4.03,1.390,9.9,0.9,2.6,7.0,2.71,1,ferrejo01
311,Kyle Finnegan,46,2026,34,DET,AL,3,0,1.000,3,3.86,59,0,0,0,2,58.1,58,26,25,9,34,0,46,1,0,0,255,110,5.32,1.577,8.9,1.4,5.2,7.1,1.35,1,finneky01
312,Daniel Lynch IV,46,2026,29,KCR,AL,4,5,.444,9,3.51,52,6,0,0,1,66.2,53,30,26,5,20,0,46,3,0,2,274,118,3.73,1.095,7.2,0.7,2.7,6.2,2.30,1,lynchda02
313,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,80,5.35,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
314,Clayton Beeter,45,2026,27,WSN,NL,5,5,.500,10,4.50,48,0,0,0,12,46.0,34,24,23,8,31,4,45,3,0,11,201,96,5.62,1.413,6.7,1.6,6.1,8.8,1.45,1,beetecl01
315,Tim Herrin,45,2026,29,CLE,AL,2,4,.333,6,3.08,59,0,0,0,0,49.2,37,18,17,5,25,3,45,5,0,3,208,135,4.40,1.248,6.7,0.9,4.5,8.2,1.80,1,herriti01
316,Tyler Kinley,45,2026,35,ATLDET,ALNL,6,5,.545,11,3.56,54,0,0,0,1,48.0,36,21,19,9,22,4,45,2,0,1,197,120,5.16,1.208,6.8,1.7,4.1,8.4,2.05,1,kinlety01
317,Samy Natera,45,2026,26,LAA,AL,1,1,.500,2,2.51,25,0,0,0,3,28.2,17,8,8,1,12,0,45,2,0,3,116,165,1.88,1.012,5.3,0.3,3.8,14.1,3.75,1,natersa01
318,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.18,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
319,Shane Bieber,44,2026,31,TOR,AL,5,2,.714,7,4.37,11,11,0,0,0,55.2,55,28,27,10,24,0,44,0,0,1,242,102,5.14,1.419,8.9,1.6,3.9,7.1,1.83,1,biebesh01
320,Kenley Jansen,44,2026,38,DET,AL,4,6,.400,10,3.82,42,0,0,0,17,37.2,24,18,16,7,21,1,44,0,1,1,157,111,4.85,1.195,5.7,1.7,5.0,10.5,2.10,1,janseke01
321,Bryan King,44,2026,29,HOU,AL,2,4,.333,6,4.67,52,1,0,0,6,54.0,58,31,28,8,19,1,44,6,0,2,242,89,4.78,1.426,9.7,1.3,3.2,7.3,2.32,1,kingbr02
322,Wandy Peralta,44,2026,34,SDP,NL,2,2,.500,4,3.44,59,5,0,0,0,68.0,71,26,26,6,23,1,44,2,0,1,285,118,4.05,1.382,9.4,0.8,3.0,5.8,1.91,1,peralwa01
323,Taylor Rogers,44,2026,35,MIN,AL,6,3,.667,9,4.59,57,0,0,0,2,51.0,55,27,26,4,26,4,44,3,0,0,233,92,4.10,1.588,9.7,0.7,4.6,7.8,1.69,1,rogerta01
324,JoJo Romero,44,2026,29,MILSTL,NL,2,3,.400,5,3.35,47,0,0,0,0,45.2,43,18,17,6,16,2,44,4,0,0,197,118,4.19,1.292,8.5,1.2,3.2,8.7,2.75,1,romerjo01
325,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,61,6.97,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
326,Blake Snell,43,2026,33,LAD,NL,3,1,.750,4,1.97,6,6,0,0,0,32.0,21,8,7,0,14,0,43,1,0,1,132,211,1.81,1.094,5.9,0.0,3.9,12.1,3.07,/1,snellbl01
327,Will Dion,42,2026,26,CLEWSN,ALNL,1,1,.500,2,3.38,19,1,0,0,0,37.1,32,18,14,6,10,0,42,1,0,0,148,127,3.82,1.125,7.7,1.4,2.4,10.1,4.20,1,dionwi01
328,Gabriel Hughes,42,2026,24,COL,NL,0,6,.000,6,6.19,11,10,0,0,1,52.1,54,36,36,5,21,1,42,2,0,3,231,80,4.05,1.433,9.3,0.9,3.6,7.2,2.00,1,hughega01
329,Jonathan Loáisiga,42,2026,31,ARI,NL,7,3,.700,10,2.35,59,0,0,0,1,57.1,46,17,15,3,11,2,42,1,0,0,222,177,2.94,0.994,7.2,0.5,1.7,6.6,3.82,1,loaisjo01
330,Orlando Ribalta,42,2026,28,WSN,NL,1,2,.333,3,3.77,45,0,0,0,2,43.0,34,21,18,5,18,0,42,0,0,2,178,114,3.91,1.209,7.1,1.0,3.8,8.8,2.33,1,ribalor01
331,Dennis Santana,42,2026,30,ARIPIT,NL,2,5,.286,7,5.55,50,0,0,0,2,47.0,46,32,29,9,22,2,42,3,1,1,209,80,5.39,1.447,8.8,1.7,4.2,8.0,1.91,1,santade01
332,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,152,2.40,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
333,Brennan Bernardino,41,2026,34,COL,NL,4,3,.571,7,2.51,67,2,0,0,1,57.1,50,21,16,4,14,1,41,3,0,1,236,196,3.46,1.116,7.8,0.6,2.2,6.4,2.93,1,bernabr01
334,Jake Bird,41,2026,30,NYYWSN,ALNL,1,1,.500,2,5.35,44,0,0,0,0,38.2,42,23,23,6,13,0,41,5,0,1,172,80,4.39,1.422,9.8,1.4,3.0,9.5,3.15,1,birdja01
335,Yennier Cano,41,2026,32,BAL,AL,2,3,.400,5,3.22,61,0,0,0,3,44.2,37,19,16,2,10,0,41,3,0,2,184,128,2.72,1.052,7.5,0.4,2.0,8.3,4.10,1,canoye01
336,Brandon Eisert,41,2026,28,CHWPIT,ALNL,2,2,.500,4,6.00,34,4,0,0,0,36.0,38,25,24,6,12,0,41,0,0,0,157,73,3.98,1.389,9.5,1.5,3.0,10.3,3.42,1,eiserbr01
337,Alex Hoppe,41,2026,27,BALSEA,AL,0,1,.000,1,4.23,37,0,0,0,1,38.1,33,22,18,2,16,1,41,2,0,6,165,96,3.04,1.278,7.7,0.5,3.8,9.6,2.56,1,hoppeal01
338,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.46,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
339,Michael Rucker,41,2026,32,SEA,AL,1,4,.200,5,6.88,31,0,0,0,0,35.1,37,31,27,6,13,0,41,2,0,1,157,58,4.26,1.415,9.4,1.5,3.3,10.4,3.15,1,ruckemi01
340,Dylan Smith,41,2026,26,SFG,NL,0,5,.000,5,3.13,34,0,0,0,4,31.2,27,14,11,3,15,3,41,2,0,3,138,128,3.35,1.326,7.7,0.9,4.3,11.7,2.73,1,smithdy01
341,Albert Suárez,41,2026,36,BAL,AL,2,0,1.000,2,4.12,27,0,0,0,1,59.0,54,32,27,8,20,0,41,0,0,1,247,100,4.49,1.254,8.2,1.2,3.1,6.3,2.05,1,suareal01
342,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,54,4.30,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
343,Randy Dobnak,40,2026,31,KCR,AL,2,3,.400,5,2.65,11,9,0,0,0,57.2,57,17,17,5,23,0,40,0,0,0,247,156,4.03,1.387,8.9,0.8,3.6,6.2,1.74,1,dobnara01
344,Ty Madden,40,2026,26,DET,AL,1,0,1.000,1,3.46,17,1,0,0,0,39.0,29,15,15,4,13,0,40,2,0,3,160,123,3.53,1.077,6.7,0.9,3.0,9.2,3.08,1,maddety01
345,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,61,4.85,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
346,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,73,5.49,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
347,Simeon Woods Richardson,40,2026,25,MINTOR,AL,2,7,.222,9,6.68,20,10,0,0,0,66.0,79,54,49,11,37,0,40,2,1,2,303,64,5.82,1.758,10.8,1.5,5.0,5.5,1.08,1,woodssi01
348,Cam Booser,39,2026,34,TBR,AL,1,0,1.000,1,2.34,34,0,0,0,0,34.2,24,10,9,5,6,0,39,0,0,1,132,184,3.24,0.865,6.2,1.3,1.6,10.1,6.50,1,booseca01
349,JT Brubaker,39,2026,32,SFG,NL,0,0,,0,3.58,41,1,0,0,2,60.1,49,27,24,5,26,0,39,2,0,6,250,111,4.27,1.243,7.3,0.7,3.9,5.8,1.50,1,brubajt01
350,Enmanuel De Jesus,39,2026,29,DET,AL,2,0,1.000,2,3.83,30,0,0,0,1,42.1,38,21,18,3,15,0,39,2,0,0,178,111,3.38,1.252,8.1,0.6,3.2,8.3,2.60,1,dejesen01
351,Kody Funderburk,39,2026,29,MIN,AL,3,2,.600,5,3.74,48,0,0,0,1,45.2,36,19,19,3,24,1,39,2,0,2,196,113,3.95,1.314,7.1,0.6,4.7,7.7,1.63,1,fundeko01
352,Jimmy Herget,39,2026,32,COL,NL,0,5,.000,5,5.68,45,3,0,0,3,44.1,46,31,28,7,23,2,39,3,0,3,197,87,5.15,1.556,9.3,1.4,4.7,7.9,1.70,1,hergeji01
353,Justin Slaten,39,2026,28,BOS,AL,2,4,.333,6,4.60,36,0,0,0,0,31.1,35,20,16,4,8,0,39,0,0,0,137,91,3.03,1.372,10.1,1.1,2.3,11.2,4.88,1,slateju01
354,Ryan Yarbrough,39,2026,34,NYY,AL,2,1,.667,3,3.91,32,1,0,0,3,53.0,44,30,23,3,21,1,39,4,1,1,226,108,3.78,1.226,7.5,0.5,3.6,6.6,1.86,1,yarbrry01
355,Mason Barnett,38,2026,25,ATH,AL,1,4,.200,5,7.08,18,4,0,0,2,40.2,42,33,32,12,24,1,38,2,0,3,185,63,6.98,1.623,9.3,2.7,5.3,8.4,1.58,1,barnema02
356,Taylor Clarke,38,2026,33,ARI,NL,2,3,.400,5,2.53,63,1,0,0,0,64.0,44,21,18,6,12,1,38,3,0,1,244,165,3.83,0.875,6.2,0.8,1.7,5.3,3.17,1,clarkta01
357,Jeremiah Estrada,38,2026,27,SDP,NL,2,3,.400,5,3.48,33,0,0,0,1,31.0,20,16,12,2,16,0,38,0,0,3,126,117,3.03,1.161,5.8,0.6,4.6,11.0,2.38,1,estraje01
358,Julian Garcia,38,2026,31,CIN,NL,2,3,.400,5,3.15,28,0,0,0,2,40.0,23,15,14,7,15,0,38,1,0,1,152,134,4.67,0.950,5.2,1.6,3.4,8.6,2.53,1,garciju01
359,Craig Kimbrel,38,2026,38,KCRNYMTBR,ALNL,1,3,.250,4,3.80,42,0,0,0,1,42.2,32,21,18,4,19,1,38,3,1,4,176,113,4.08,1.195,6.8,0.8,4.0,8.0,2.00,1,kimbrcr01
360,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,104,2.95,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
361,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,66,4.30,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
362,Andrew Kittredge,37,2026,36,BAL,AL,3,3,.500,6,3.27,50,0,0,0,9,44.0,50,26,16,5,11,2,37,0,0,2,196,126,3.64,1.386,10.2,1.0,2.3,7.6,3.36,1,kittran01
363,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,77,6.61,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
364,Luis Mey,37,2026,25,CIN,NL,0,0,,0,3.96,19,0,0,0,0,25.0,21,11,11,2,16,0,37,3,1,5,115,107,3.46,1.480,7.6,0.7,5.8,13.3,2.31,1,meylu01
365,Emilio Pagán,37,2026,35,CIN,NL,5,1,.833,6,3.96,38,0,0,0,21,36.1,29,16,16,7,10,1,37,4,0,3,151,107,4.72,1.073,7.2,1.7,2.5,9.2,3.70,1,paganem01
366,John Schreiber,37,2026,32,KCRNYY,AL,1,3,.250,4,3.48,57,0,0,0,1,51.2,41,23,20,7,23,3,37,1,0,3,211,120,4.82,1.239,7.1,1.2,4.0,6.4,1.61,1,schrejo01
367,Tyron Guerrero,36,2026,35,BOS,AL,1,2,.333,3,3.26,38,0,0,0,0,38.2,37,18,14,2,7,1,36,2,0,1,159,128,2.60,1.138,8.6,0.5,1.6,8.4,5.14,1,guerrta01
368,Pierce Johnson,36,2026,35,CIN,NL,2,1,.667,3,4.35,48,0,0,0,1,41.1,39,20,20,6,15,0,36,0,0,2,177,97,4.33,1.306,8.5,1.3,3.3,7.8,2.40,1,johnspi01
369,Isaac Mattson,36,2026,30,PIT,NL,0,0,,0,5.35,38,0,0,0,0,38.2,44,23,23,3,18,0,36,1,0,1,176,83,3.72,1.603,10.2,0.7,4.2,8.4,2.00,1,mattsis01
