Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
247,Sam Moll,48,2026,34,CIN,NL,1,7,.125,8,4.27,54,0,0,0,1,46.1,40,28,22,5,26,2,48,5,0,1,208,101,4.43,1.424,7.8,1.0,5.1,9.3,1.85,1,mollsa01
248,Riley O'Brien,48,2026,31,STL,NL,3,4,.429,7,3.21,48,0,0,0,29,47.2,35,19,17,2,20,2,48,10,0,5,202,124,3.51,1.154,6.6,0.4,3.8,9.1,2.40,1,obrieri01
249,Antonio Senzatela,48,2026,31,COLMIL,NL,9,3,.750,12,3.79,37,0,0,0,3,54.2,54,26,23,4,18,2,48,1,0,0,229,129,3.33,1.317,8.9,0.7,3.0,7.9,2.67,1,senzaan01
250,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,87,3.61,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
251,Abner Uribe,48,2026,26,MIL,NL,4,2,.667,6,2.05,49,0,0,0,6,48.1,32,11,11,3,18,2,48,1,0,2,191,205,3.09,1.034,6.0,0.6,3.4,8.9,2.67,1,uribeab01
252,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,126,4.16,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
253,Kevin Ginkel,47,2026,32,ARI,NL,5,3,.625,8,3.60,53,0,0,0,1,50.0,42,23,20,6,15,1,47,0,1,3,202,118,3.67,1.140,7.6,1.1,2.7,8.5,3.13,1,ginkeke01
254,Bryan Hudson,47,2026,29,CHW,AL,3,4,.429,7,2.72,51,6,0,0,4,49.2,45,17,15,2,17,2,47,4,2,0,209,155,2.99,1.248,8.2,0.4,3.1,8.5,2.76,1,hudsobr01
255,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.97,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
256,Dean Kremer,47,2026,30,BALMIN,AL,2,4,.333,6,5.25,9,9,0,0,0,48.0,42,30,28,12,14,0,47,0,0,1,194,80,5.26,1.167,7.9,2.3,2.6,8.8,3.36,/1,kremede01
257,Steven Matz,47,2026,35,TBR,AL,5,4,.556,9,5.55,21,10,0,0,1,61.2,57,39,38,12,20,0,47,2,0,3,261,76,5.17,1.249,8.3,1.8,2.9,6.9,2.35,1,matzst01
258,Evan Sisk,47,2026,29,PIT,NL,1,0,1.000,1,2.48,35,0,0,0,0,40.0,33,11,11,2,16,0,47,7,0,1,169,176,3.12,1.225,7.4,0.5,3.6,10.6,2.94,1,siskev01
259,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,141,3.18,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
260,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.75,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
261,Clay Holmes,46,2026,33,CHCNYM,NL,4,5,.444,9,2.86,10,10,0,0,0,56.2,46,18,18,4,20,0,46,1,1,2,233,144,3.50,1.165,7.3,0.6,3.2,7.3,2.30,1,holmecl01
262,Kyle Hurt,46,2026,28,LAD,NL,3,1,.750,4,4.46,37,1,0,0,1,38.1,32,19,19,4,21,1,46,1,0,1,166,93,3.77,1.383,7.5,0.9,4.9,10.8,2.19,1,hurtky01
263,Anthony Nunez,46,2026,24,BAL,AL,3,2,.600,5,4.60,40,0,0,0,3,45.0,38,27,23,5,22,2,46,2,1,3,196,90,4.09,1.333,7.6,1.0,4.4,9.2,2.09,1,nunezan01
264,Ryan Rolison,46,2026,28,CHC,NL,6,1,.857,7,2.35,41,2,0,0,1,46.0,36,14,12,4,20,0,46,0,0,4,182,175,3.52,1.217,7.0,0.8,3.9,9.0,2.30,1,rolisry01
265,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,80,5.35,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
266,Tyler Alexander,45,2026,31,TEX,AL,3,2,.600,5,3.16,53,4,0,0,4,51.1,51,20,18,2,12,0,45,3,0,1,215,123,2.72,1.227,8.9,0.4,2.1,7.9,3.75,1,alexaty01
267,Elvis Alvarado,45,2026,27,ATH,AL,4,3,.571,7,4.46,35,0,0,0,2,36.1,27,18,18,7,17,0,45,2,1,1,148,102,4.69,1.211,6.7,1.7,4.2,11.1,2.65,1,alvarel01
268,José Fermin,45,2026,24,LAA,AL,3,2,.600,5,3.23,36,0,0,0,1,39.0,31,17,14,5,20,1,45,4,0,3,170,127,4.30,1.308,7.2,1.2,4.6,10.4,2.25,1,fermijo02
269,Colin Holderman,45,2026,30,CLE,AL,6,3,.667,9,2.14,46,0,0,0,1,46.1,26,12,11,1,16,1,45,7,0,1,186,194,2.92,0.906,5.1,0.2,3.1,8.7,2.81,1,holdeco01
270,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,85,6.17,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
271,Chase Shugart,45,2026,29,PHI,NL,2,1,.667,3,4.93,33,0,0,0,0,38.1,35,23,21,9,16,1,45,3,0,0,164,91,5.28,1.330,8.2,2.1,3.8,10.6,2.81,1,shugach01
272,Luke Weaver,45,2026,32,NYMPIT,NL,2,1,.667,3,1.80,43,0,0,0,1,45.0,26,10,9,3,12,1,45,2,0,0,174,231,2.89,0.844,5.2,0.6,2.4,9.0,3.75,1,weavelu01
273,Camilo Doval,44,2026,28,NYYPIT,ALNL,3,1,.750,4,4.33,48,0,0,0,1,43.2,40,30,21,7,20,1,44,2,0,2,193,98,4.67,1.374,8.2,1.4,4.1,9.1,2.20,1,dovalca01
274,Tyler Holton,44,2026,30,DET,AL,1,4,.200,5,2.78,50,3,0,0,2,55.0,55,22,17,6,12,0,44,4,0,2,228,153,3.78,1.218,9.0,1.0,2.0,7.2,3.67,1,holtoty01
275,Tommy Nance,44,2026,35,MINTOR,AL,2,2,.500,4,3.32,43,0,0,0,0,43.1,38,17,16,5,18,1,44,0,0,3,183,134,3.81,1.292,7.9,1.0,3.7,9.1,2.44,1,nanceto01
276,Paul Sewald,44,2026,36,ARI,NL,2,5,.286,7,6.23,45,0,0,0,24,39.0,34,29,27,12,9,0,44,2,0,2,163,68,5.68,1.103,7.8,2.8,2.1,10.2,4.89,1,sewalpa01
277,Caleb Thielbar,44,2026,39,CHC,NL,3,2,.600,5,5.30,42,0,0,0,3,35.2,35,22,21,10,13,2,44,0,0,1,154,78,5.36,1.346,8.8,2.5,3.3,11.1,3.38,1,thielca01
278,Greg Weissert,44,2026,31,BOS,AL,3,2,.600,5,3.97,48,0,0,0,1,45.1,42,21,20,7,14,1,44,2,0,0,191,103,4.22,1.235,8.3,1.4,2.8,8.7,3.14,1,weissgr01
279,Zach Agnos,43,2026,25,COL,NL,0,2,.000,2,5.77,30,2,0,0,2,68.2,76,48,44,8,25,2,43,5,0,2,305,85,4.66,1.471,10.0,1.0,3.3,5.6,1.72,1,agnosza01
280,Ryan Gusto,43,2026,27,MIA,NL,0,3,.000,3,4.78,15,10,0,0,0,49.0,51,27,26,6,14,0,43,2,0,0,216,84,3.91,1.327,9.4,1.1,2.6,7.9,3.07,1,gustory01
281,Kevin Kelly,43,2026,28,TBR,AL,5,3,.625,8,1.96,51,0,0,0,4,55.0,36,14,12,4,9,2,43,3,0,1,203,215,3.13,0.818,5.9,0.7,1.5,7.0,4.78,1,kellyke02
282,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.96,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
283,Ron Marinaccio,43,2026,30,CINPITSDP,NL,1,0,1.000,1,5.13,38,0,0,0,0,54.1,57,31,31,10,21,0,43,6,1,5,237,82,5.39,1.436,9.4,1.7,3.5,7.1,2.05,1,marinro01
284,Cal Quantrill,43,2026,31,TEX,AL,4,4,.500,8,3.56,24,7,0,0,0,65.2,59,32,26,9,19,1,43,5,0,1,276,109,4.66,1.188,8.1,1.2,2.6,5.9,2.26,1,quantca01
285,Brooks Raley,43,2026,38,NYMPHI,NL,5,5,.500,10,2.23,48,0,0,0,0,44.1,33,14,11,3,16,1,43,3,0,1,182,187,3.32,1.105,6.7,0.6,3.2,8.7,2.69,1,raleybr01
286,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,119,4.00,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
287,Ryan Watson,43,2026,28,BOSLAA,AL,1,0,1.000,1,4.45,36,0,0,0,1,56.2,56,29,28,8,19,0,43,3,0,1,246,93,4.57,1.324,8.9,1.3,3.0,6.8,2.26,1,watsory01
288,Travis Adams,42,2026,26,MIN,AL,2,0,1.000,2,5.86,27,0,0,0,2,35.1,35,23,23,5,17,0,42,0,0,1,156,72,4.00,1.472,8.9,1.3,4.3,10.7,2.47,1,adamstr01
289,Hunter Dobbins,42,2026,26,STL,NL,2,3,.400,5,3.40,9,6,0,0,1,45.0,42,19,17,6,17,0,42,2,0,0,191,117,4.22,1.311,8.4,1.2,3.4,8.4,2.47,/1,dobbihu01
290,Kyle Hart,42,2026,33,SDP,NL,0,2,.000,2,4.18,31,4,0,0,0,47.1,35,24,22,4,14,0,42,3,1,2,191,98,3.49,1.035,6.7,0.8,2.7,8.0,3.00,1,hartky01
291,Grant Wolfram,42,2026,29,BAL,AL,4,2,.667,6,5.75,44,0,0,0,1,36.0,40,26,23,3,13,1,42,4,0,1,164,72,3.26,1.472,10.0,0.8,3.3,10.5,3.23,1,wolfrgr01
292,Grant Anderson,41,2026,29,MIL,NL,3,3,.500,6,3.70,44,0,0,0,0,48.2,36,22,20,7,18,2,41,1,0,0,191,113,4.45,1.110,6.7,1.3,3.3,7.6,2.28,1,andergr01
293,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,154,2.39,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
294,Justin Bruihl,41,2026,29,STL,NL,0,0,,0,3.39,53,0,0,0,0,58.1,57,27,22,3,21,1,41,8,0,2,258,117,3.84,1.337,8.8,0.5,3.2,6.3,1.95,1,bruihju01
295,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.46,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
296,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,55,4.29,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
297,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,69,4.08,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
298,Jordan Hicks,40,2026,29,CHW,AL,1,1,.500,2,3.44,38,1,0,0,1,34.0,30,13,13,2,22,3,40,1,0,4,152,123,3.53,1.529,7.9,0.5,5.8,10.6,1.82,1,hicksjo03
299,Bryan King,40,2026,29,HOU,AL,2,3,.400,5,3.83,47,0,0,0,6,49.1,50,23,21,7,17,1,40,5,0,2,216,109,4.65,1.358,9.1,1.3,3.1,7.3,2.35,1,kingbr02
300,Tyler Kinley,40,2026,35,ATL,NL,6,5,.545,11,3.95,47,0,0,0,1,41.0,33,20,18,8,18,3,40,1,0,1,169,107,5.07,1.244,7.2,1.8,4.0,8.8,2.22,1,kinlety01
301,Samy Natera,40,2026,26,LAA,AL,1,1,.500,2,2.08,22,0,0,0,2,26.0,13,6,6,1,10,0,40,1,0,3,101,199,1.78,0.885,4.5,0.3,3.5,13.8,4.00,1,natersa01
302,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,62,4.84,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
303,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,74,5.48,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
304,Cole Winn,40,2026,26,TEX,AL,5,3,.625,8,6.02,44,1,0,0,1,40.1,45,28,27,7,14,1,40,1,0,4,180,65,4.48,1.463,10.0,1.6,3.1,8.9,2.86,1,winnco01
305,Dylan Dodd,39,2026,28,ATL,NL,3,1,.750,4,1.98,33,0,0,0,1,36.1,18,8,8,3,12,1,39,1,0,1,138,214,3.09,0.826,4.5,0.7,3.0,9.7,3.25,1,dodddy01
306,Jose A. Ferrer,39,2026,26,SEA,AL,4,2,.667,6,3.56,53,0,0,0,3,48.0,53,20,19,5,14,2,39,5,0,5,213,110,4.01,1.396,9.9,0.9,2.6,7.3,2.79,1,ferrejo01
307,Josh Hader,38,2026,32,HOU,AL,4,1,.800,5,1.00,28,0,0,0,16,27.0,10,3,3,1,10,0,38,0,0,0,101,421,1.87,0.741,3.3,0.3,3.3,12.7,3.80,1,haderjo01
308,Ryan Johnson,38,2026,23,LAA,AL,2,6,.250,8,7.11,13,10,0,0,0,50.2,56,45,40,13,25,0,38,3,0,2,231,58,6.58,1.599,9.9,2.3,4.4,6.8,1.52,1,johnsry01
309,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,106,2.94,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
310,Wandy Peralta,38,2026,34,SDP,NL,2,2,.500,4,3.45,52,4,0,0,0,60.0,61,23,23,5,22,1,38,2,0,1,252,119,4.11,1.383,9.2,0.8,3.3,5.7,1.73,1,peralwa01
311,Justin Slaten,38,2026,28,BOS,AL,2,4,.333,6,4.75,35,0,0,0,0,30.1,35,20,16,4,7,0,38,0,0,0,133,87,2.99,1.385,10.4,1.2,2.1,11.3,5.43,1,slateju01
312,Kirby Yates,38,2026,39,LAAPIT,ALNL,0,5,.000,5,3.73,35,0,0,0,3,31.1,22,14,13,3,13,0,38,4,1,1,133,113,3.54,1.117,6.3,0.9,3.7,10.9,2.92,1,yateski01
313,Chris Bassitt,37,2026,37,BAL,AL,4,4,.500,8,5.27,12,10,0,0,0,56.1,70,34,33,6,22,0,37,8,0,2,261,79,4.76,1.633,11.2,1.0,3.5,5.9,1.68,1,bassich01
314,Clayton Beeter,37,2026,27,WSN,NL,5,3,.625,8,3.75,38,0,0,0,12,36.0,22,16,15,6,23,3,37,2,0,8,152,113,5.28,1.250,5.5,1.5,5.8,9.3,1.61,1,beetecl01
315,JT Brubaker,37,2026,32,SFG,NL,0,0,,0,3.40,36,1,0,0,1,55.2,44,23,21,5,23,0,37,1,0,4,227,117,4.22,1.204,7.1,0.8,3.7,6.0,1.61,1,brubajt01
316,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.29,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
317,Enmanuel De Jesus,37,2026,29,DET,AL,2,0,1.000,2,3.58,26,0,0,0,1,37.2,31,18,15,2,13,0,37,1,0,0,156,119,2.93,1.168,7.4,0.5,3.1,8.8,2.85,1,dejesen01
318,Kyle Finnegan,37,2026,34,DET,AL,2,0,1.000,2,3.38,49,0,0,0,2,48.0,48,18,18,7,27,0,37,1,0,0,206,126,5.19,1.563,9.0,1.3,5.1,6.9,1.37,1,finneky01
319,Hunter Gaddis,37,2026,28,CLE,AL,1,3,.250,4,3.43,46,0,0,0,1,39.1,38,15,15,5,16,0,37,2,0,1,174,121,4.23,1.373,8.7,1.1,3.7,8.5,2.31,1,gaddihu01
320,Kenley Jansen,37,2026,38,DET,AL,3,4,.429,7,3.82,34,0,0,0,13,30.2,19,14,13,5,18,1,37,0,1,1,128,112,4.56,1.207,5.6,1.5,5.3,10.9,2.06,1,janseke01
321,Daniel Lynch IV,37,2026,29,KCR,AL,4,3,.571,7,2.45,47,1,0,0,1,47.2,34,17,13,2,14,0,37,2,0,1,193,167,3.09,1.007,6.4,0.4,2.6,7.0,2.64,1,lynchda02
322,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,78,6.60,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
323,Dennis Santana,37,2026,30,PIT,NL,2,5,.286,7,6.05,44,0,0,0,2,41.2,42,30,28,8,21,2,37,2,1,1,186,72,5.47,1.512,9.1,1.7,4.5,8.0,1.76,1,santade01
324,Austin Warren,37,2026,30,NYM,NL,1,3,.250,4,4.63,26,2,0,0,0,35.0,34,19,18,5,18,0,37,3,0,0,157,89,4.63,1.486,8.7,1.3,4.6,9.5,2.06,1,warreau01
325,Mason Barnett,36,2026,25,ATH,AL,1,2,.333,3,5.56,16,2,0,0,2,34.0,30,21,21,8,17,1,36,2,0,0,147,82,5.71,1.382,7.9,2.1,4.5,9.5,2.12,1,barnema02
326,Brennan Bernardino,36,2026,34,COL,NL,3,3,.500,6,2.64,55,2,0,0,1,47.2,42,19,14,3,14,1,36,3,0,1,200,186,3.47,1.175,7.9,0.6,2.6,6.8,2.57,1,bernabr01
327,Yennier Cano,36,2026,32,BAL,AL,2,2,.500,4,2.04,51,0,0,0,2,39.2,28,12,9,1,8,0,36,1,0,0,156,203,2.28,0.908,6.4,0.2,1.8,8.2,4.50,1,canoye01
328,Brandyn Garcia,36,2026,26,ARI,NL,0,1,.000,1,2.18,39,0,0,0,3,33.0,20,9,8,1,7,1,36,3,0,1,124,195,2.21,0.818,5.5,0.3,1.9,9.8,5.14,1,garcibr02
329,Gordon Graceffo,36,2026,26,STL,NL,7,1,.875,8,3.26,47,0,0,0,1,58.0,38,23,21,5,27,1,36,2,1,1,231,122,4.47,1.121,5.9,0.8,4.2,5.6,1.33,1,gracego01
330,Jonathan Loáisiga,36,2026,31,ARI,NL,3,3,.500,6,2.85,50,0,0,0,1,47.1,42,16,15,3,11,2,36,1,0,0,190,148,3.15,1.120,8.0,0.6,2.1,6.8,3.27,1,loaisjo01
331,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.33,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
332,Tejay Antone,35,2026,32,CIN,NL,1,0,1.000,1,2.92,37,0,0,0,1,37.0,28,14,12,4,10,2,35,3,0,0,156,148,3.66,1.027,6.8,1.0,2.4,8.5,3.50,1,antonte01
333,Taylor Rogers,35,2026,35,MIN,AL,6,3,.667,9,5.40,48,0,0,0,2,41.2,51,25,25,3,20,3,35,3,0,0,195,78,4.00,1.704,11.0,0.6,4.3,7.6,1.75,1,rogerta01
334,DL Hall,34,2026,27,MIL,NL,1,0,1.000,1,2.60,28,1,0,0,0,34.2,19,10,10,2,26,0,34,1,0,5,142,162,4.22,1.298,4.9,0.5,6.8,8.8,1.31,1,halldl01
335,Jimmy Herget,34,2026,32,COL,NL,0,4,.000,4,6.75,34,3,0,0,3,32.0,38,26,24,6,17,2,34,2,0,3,150,73,5.18,1.719,10.7,1.7,4.8,9.6,2.00,1,hergeji01
336,Alex Hoppe,34,2026,27,BALSEA,AL,0,1,.000,1,5.46,26,0,0,0,0,29.2,30,21,18,2,11,0,34,1,0,6,131,74,2.89,1.382,9.1,0.6,3.3,10.3,3.09,1,hoppeal01
337,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,91,4.53,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
338,Casey Legumina,34,2026,29,SEATBR,AL,2,2,.500,4,4.09,40,5,0,0,0,50.2,50,23,23,4,13,2,34,7,0,0,215,103,3.96,1.243,8.9,0.7,2.3,6.0,2.62,1,legumca01
339,Ty Madden,34,2026,26,DET,AL,1,0,1.000,1,2.25,12,1,0,0,0,32.0,20,8,8,2,12,0,34,1,0,2,129,190,3.00,1.000,5.6,0.6,3.4,9.6,2.83,1,maddety01
340,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,64,5.46,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
341,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,127,4.00,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
342,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.57,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
343,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.31,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
344,Jake Bird,33,2026,30,NYYWSN,ALNL,1,1,.500,2,5.74,37,0,0,0,0,31.1,36,20,20,4,11,0,33,5,0,0,142,74,4.18,1.500,10.3,1.1,3.2,9.5,3.00,1,birdja01
345,Cam Booser,33,2026,34,TBR,AL,0,0,,0,2.08,25,0,0,0,0,26.0,15,6,6,5,5,0,33,0,0,0,97,205,3.63,0.769,5.2,1.7,1.7,11.4,6.60,1,booseca01
346,Jeremiah Estrada,33,2026,27,SDP,NL,2,2,.500,4,3.42,28,0,0,0,1,26.1,16,12,10,2,14,0,33,0,0,1,105,121,3.17,1.139,5.5,0.7,4.8,11.3,2.36,1,estraje01
347,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,64,3.56,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
348,Tyron Guerrero,33,2026,35,BOS,AL,1,1,.500,2,2.10,29,0,0,0,0,30.0,25,10,7,2,3,0,33,2,0,1,120,196,2.26,0.933,7.5,0.6,0.9,9.9,11.00,1,guerrta01
349,Tim Herrin,33,2026,29,CLE,AL,1,4,.200,5,3.66,48,0,0,0,0,39.1,33,17,16,4,23,3,33,5,0,3,171,113,4.87,1.424,7.6,0.9,5.3,7.6,1.43,1,herriti01
350,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.67,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
351,John King,33,2026,31,MIA,NL,6,2,.750,8,3.06,47,1,0,0,1,47.0,28,18,16,6,13,1,33,4,0,0,180,131,4.43,0.872,5.4,1.1,2.5,6.3,2.54,1,kingjo01
352,Isaac Mattson,33,2026,30,PIT,NL,0,0,,0,4.93,36,0,0,0,0,34.2,38,19,19,3,16,0,33,1,0,1,156,89,3.78,1.558,9.9,0.8,4.2,8.6,2.06,1,mattsis01
353,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,66,5.05,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
354,John Schreiber,33,2026,32,KCR,AL,0,3,.000,3,3.77,48,0,0,0,1,43.0,40,21,18,7,21,3,33,1,0,3,182,109,5.21,1.419,8.4,1.5,4.4,6.9,1.57,1,schrejo01
355,Albert Suárez,33,2026,36,BAL,AL,2,0,1.000,2,4.22,21,0,0,0,1,49.0,46,28,23,7,19,0,33,0,0,1,208,98,4.76,1.327,8.4,1.3,3.5,6.1,1.74,1,suareal01
356,Keaton Winn,33,2026,28,SFG,NL,2,2,.500,4,2.88,42,0,0,0,1,40.2,31,14,13,2,16,1,33,3,1,1,166,139,3.51,1.156,6.9,0.4,3.5,7.3,2.06,1,winnke01
357,Simeon Woods Richardson,33,2026,25,MINTOR,AL,2,7,.222,9,6.23,16,10,0,0,0,60.2,73,47,42,9,33,0,33,2,0,2,278,69,5.66,1.747,10.8,1.3,4.9,4.9,1.00,1,woodssi01
358,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,130,3.46,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
359,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,63,5.37,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
360,Shane Bieber,32,2026,31,TOR,AL,3,2,.600,5,5.48,9,9,0,0,0,42.2,48,26,26,9,23,0,32,0,0,1,195,82,5.95,1.664,10.1,1.9,4.9,6.8,1.39,/1,biebesh01
361,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,93,5.33,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
362,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,112,4.14,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
363,Craig Kimbrel,32,2026,38,NYMTBR,ALNL,0,2,.000,2,4.81,33,0,0,0,0,33.2,29,20,18,4,16,1,32,2,0,4,144,88,4.34,1.337,7.8,1.1,4.3,8.6,2.00,1,kimbrcr01
364,Orlando Ribalta,32,2026,28,WSN,NL,0,2,.000,2,3.34,37,0,0,0,2,35.0,28,16,13,3,13,0,32,0,0,2,143,127,3.49,1.171,7.2,0.8,3.3,8.2,2.46,1,ribalor01
365,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,66,4.33,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
366,Lucas Erceg,31,2026,31,KCR,AL,4,3,.571,7,6.07,45,0,0,0,12,43.0,51,33,29,5,25,0,31,6,0,3,201,68,5.32,1.767,10.7,1.0,5.2,6.5,1.24,1,erceglu01
367,Kody Funderburk,31,2026,29,MIN,AL,3,1,.750,4,2.92,38,0,0,0,1,37.0,23,12,12,2,21,1,31,2,0,0,155,145,3.98,1.189,5.6,0.5,5.1,7.5,1.48,1,fundeko01
368,Sam Hentges,31,2026,29,SFG,NL,1,4,.200,5,2.60,34,0,0,0,0,27.2,24,10,8,0,20,1,31,3,0,3,126,154,3.34,1.590,7.8,0.0,6.5,10.1,1.55,1,hentgsa01
369,Gabriel Hughes,31,2026,24,COL,NL,0,4,.000,4,5.61,7,6,0,0,1,33.2,31,21,21,2,12,0,31,2,0,2,143,88,3.27,1.277,8.3,0.5,3.2,8.3,2.58,/1,hughega01
