Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
247,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.96,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
248,Yuki Matsui,47,2026,30,SDP,NL,2,1,.667,3,2.40,33,0,0,0,0,45.0,27,13,12,6,26,2,47,2,0,3,184,171,4.60,1.178,5.4,1.2,5.2,9.4,1.81,1,matsuyu01
249,Evan Sisk,47,2026,29,PIT,NL,1,0,1.000,1,2.31,34,0,0,0,0,39.0,31,10,10,2,14,0,47,7,0,1,163,188,2.96,1.154,7.2,0.5,3.2,10.8,3.36,1,siskev01
250,Abner Uribe,47,2026,26,MIL,NL,4,2,.667,6,2.14,47,0,0,0,6,46.1,32,11,11,3,15,2,47,1,0,2,181,195,2.94,1.014,6.2,0.6,2.9,9.1,3.13,1,uribeab01
251,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,140,3.18,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
252,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.75,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
253,Peyton Gray,46,2026,31,TEX,AL,5,0,1.000,5,3.50,37,0,0,0,0,43.2,40,21,17,5,13,3,46,3,0,1,189,111,3.57,1.214,8.2,1.0,2.7,9.5,3.54,1,graype02
254,Bryan Hudson,46,2026,29,CHW,AL,3,4,.429,7,2.83,49,6,0,0,4,47.2,43,17,15,2,17,2,46,4,2,0,201,149,3.03,1.259,8.1,0.4,3.2,8.7,2.71,1,hudsobr01
255,Raisel Iglesias,46,2026,36,ATL,NL,0,2,.000,2,3.02,41,0,0,0,24,41.2,38,17,14,4,12,0,46,1,0,0,171,139,3.07,1.200,8.2,0.9,2.6,9.9,3.83,1,iglesra01
256,Anthony Nunez,46,2026,24,BAL,AL,3,2,.600,5,4.60,40,0,0,0,3,45.0,38,27,23,5,22,2,46,2,1,3,196,91,4.09,1.333,7.6,1.0,4.4,9.2,2.09,1,nunezan01
257,Ryan Rolison,46,2026,28,CHC,NL,6,1,.857,7,2.35,41,2,0,0,1,46.0,36,14,12,4,20,0,46,0,0,4,182,175,3.52,1.217,7.0,0.8,3.9,9.0,2.30,1,rolisry01
258,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,79,5.35,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
259,Garrett Whitlock,46,2026,30,BOS,AL,6,1,.857,7,1.88,44,0,0,0,2,43.0,30,11,9,3,7,0,46,0,0,2,163,218,2.34,0.860,6.3,0.6,1.5,9.6,6.57,1,whitlga01
260,Tyler Alexander,45,2026,31,TEX,AL,3,2,.600,5,3.20,52,4,0,0,4,50.2,51,20,18,2,12,0,45,3,0,1,213,122,2.71,1.243,9.1,0.4,2.1,8.0,3.75,1,alexaty01
261,José Fermin,45,2026,24,LAA,AL,3,2,.600,5,3.29,35,0,0,0,1,38.1,30,17,14,5,19,1,45,4,0,3,166,125,4.24,1.278,7.0,1.2,4.5,10.6,2.37,1,fermijo02
262,Kevin Ginkel,45,2026,32,ARI,NL,5,3,.625,8,3.67,52,0,0,0,0,49.0,42,23,20,6,15,1,45,0,1,3,199,117,3.76,1.163,7.7,1.1,2.8,8.3,3.00,1,ginkeke01
263,Clay Holmes,45,2026,33,NYM,NL,4,4,.500,8,2.39,9,9,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,174,3.20,1.101,6.8,0.5,3.1,7.7,2.50,/1,holmecl01
264,Kyle Hurt,45,2026,28,LAD,NL,3,1,.750,4,4.66,35,1,0,0,1,36.2,31,19,19,4,19,1,45,1,0,1,158,88,3.69,1.364,7.6,1.0,4.7,11.0,2.37,1,hurtky01
265,Steven Matz,45,2026,35,TBR,AL,4,4,.500,8,5.83,19,10,0,0,0,58.2,57,39,38,12,20,0,45,1,0,3,250,72,5.29,1.313,8.7,1.8,3.1,6.9,2.25,1,matzst01
266,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,85,6.17,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
267,Luke Weaver,45,2026,32,NYMPIT,NL,2,1,.667,3,1.80,43,0,0,0,1,45.0,26,10,9,3,12,1,45,2,0,0,174,233,2.89,0.844,5.2,0.6,2.4,9.0,3.75,1,weavelu01
268,Elvis Alvarado,44,2026,27,ATH,AL,3,3,.500,6,4.58,34,0,0,0,2,35.1,27,18,18,7,17,0,44,2,1,1,145,99,4.79,1.245,6.9,1.8,4.3,11.2,2.59,1,alvarel01
269,Paul Sewald,44,2026,36,ARI,NL,2,5,.286,7,6.23,45,0,0,0,24,39.0,34,29,27,12,9,0,44,2,0,2,163,69,5.68,1.103,7.8,2.8,2.1,10.2,4.89,1,sewalpa01
270,Chase Shugart,44,2026,29,PHI,NL,2,0,1.000,2,4.95,32,0,0,0,0,36.1,33,20,20,8,15,1,44,3,0,0,155,91,5.02,1.321,8.2,2.0,3.7,10.9,2.93,1,shugach01
271,Caleb Thielbar,44,2026,39,CHC,NL,3,2,.600,5,5.30,42,0,0,0,3,35.2,35,22,21,10,13,2,44,0,0,1,154,78,5.36,1.346,8.8,2.5,3.3,11.1,3.38,1,thielca01
272,Greg Weissert,44,2026,31,BOS,AL,3,2,.600,5,3.97,48,0,0,0,1,45.1,42,21,20,7,14,1,44,2,0,0,191,103,4.21,1.235,8.3,1.4,2.8,8.7,3.14,1,weissgr01
273,Colin Holderman,43,2026,30,CLE,AL,6,2,.750,8,1.61,44,0,0,0,1,44.2,24,9,8,1,15,1,43,4,0,1,175,257,2.73,0.873,4.8,0.2,3.0,8.7,2.87,1,holdeco01
274,Kevin Kelly,43,2026,28,TBR,AL,5,3,.625,8,2.05,49,0,0,0,4,52.2,35,14,12,4,9,2,43,3,0,1,196,206,3.13,0.835,6.0,0.7,1.5,7.3,4.78,1,kellyke02
275,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.96,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
276,Tommy Nance,43,2026,35,MINTOR,AL,2,2,.500,4,3.40,42,0,0,0,0,42.1,37,17,16,5,18,1,43,0,0,3,179,132,3.87,1.299,7.9,1.1,3.8,9.1,2.39,1,nanceto01
277,Cal Quantrill,43,2026,31,TEX,AL,4,4,.500,8,3.62,23,7,0,0,0,64.2,59,32,26,9,19,1,43,5,0,1,273,107,4.68,1.206,8.2,1.3,2.6,6.0,2.26,1,quantca01
278,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,119,4.00,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
279,Ryan Watson,43,2026,28,BOS,AL,1,0,1.000,1,4.53,35,0,0,0,1,55.2,54,28,28,8,19,0,43,3,0,1,240,91,4.60,1.311,8.7,1.3,3.1,7.0,2.26,1,watsory01
280,Zach Agnos,42,2026,25,COL,NL,0,2,.000,2,6.03,29,2,0,0,2,65.2,74,48,44,8,24,2,42,4,0,2,293,82,4.67,1.492,10.1,1.1,3.3,5.8,1.75,1,agnosza01
281,Ron Marinaccio,42,2026,30,PITSDP,NL,1,0,1.000,1,4.99,37,0,0,0,0,52.1,55,29,29,10,20,0,42,5,1,5,228,83,5.40,1.433,9.5,1.7,3.4,7.2,2.10,1,marinro01
282,Brooks Raley,42,2026,38,NYMPHI,NL,5,5,.500,10,2.34,46,0,0,0,0,42.1,33,14,11,3,15,1,42,3,0,1,176,180,3.30,1.134,7.0,0.6,3.2,8.9,2.80,1,raleybr01
283,Grayson Rodriguez,42,2026,26,LAA,AL,3,4,.429,7,7.24,11,11,0,0,0,51.0,59,43,41,9,22,2,42,5,0,0,234,57,5.32,1.588,10.4,1.6,3.9,7.4,1.91,1,rodrigr01
284,Grant Anderson,41,2026,29,MIL,NL,3,3,.500,6,3.70,44,0,0,0,0,48.2,36,22,20,7,18,2,41,1,0,0,191,112,4.45,1.110,6.7,1.3,3.3,7.6,2.28,1,andergr01
285,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,154,2.39,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
286,Camilo Doval,41,2026,28,NYYPIT,ALNL,3,1,.750,4,4.43,47,0,0,0,1,42.2,39,30,21,7,19,1,41,2,0,2,188,96,4.78,1.359,8.2,1.5,4.0,8.6,2.16,1,dovalca01
287,Kyle Hart,41,2026,33,SDP,NL,0,2,.000,2,4.27,30,4,0,0,0,46.1,35,24,22,4,14,0,41,3,1,2,188,96,3.54,1.058,6.8,0.8,2.7,8.0,2.93,1,hartky01
288,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.46,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
289,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,55,4.29,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
290,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,68,4.08,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
291,Dean Kremer,40,2026,30,BALMIN,AL,1,4,.200,5,5.93,8,8,0,0,0,41.0,41,29,27,12,13,0,40,0,0,1,172,71,5.89,1.317,9.0,2.6,2.9,8.8,3.08,/1,kremede01
292,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,62,4.84,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
293,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,74,5.48,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
294,Justin Bruihl,39,2026,29,STL,NL,0,0,,0,3.54,51,0,0,0,0,56.0,56,27,22,3,21,1,39,8,0,2,250,113,3.95,1.375,9.0,0.5,3.4,6.3,1.86,1,bruihju01
295,Ryan Gusto,39,2026,27,MIA,NL,0,3,.000,3,4.80,14,9,0,0,0,45.0,48,25,24,5,13,0,39,2,0,0,198,84,3.80,1.356,9.6,1.0,2.6,7.8,3.00,1,gustory01
296,Tyler Holton,39,2026,30,DET,AL,1,4,.200,5,2.94,48,3,0,0,1,52.0,55,22,17,6,12,0,39,4,0,2,219,145,4.01,1.288,9.5,1.0,2.1,6.8,3.25,1,holtoty01
297,Tyler Kinley,39,2026,35,ATL,NL,6,5,.545,11,4.05,46,0,0,0,0,40.0,33,20,18,8,18,3,39,1,0,1,166,104,5.16,1.275,7.4,1.8,4.1,8.8,2.17,1,kinlety01
298,Travis Adams,38,2026,26,MIN,AL,2,0,1.000,2,5.67,25,0,0,0,2,33.1,32,21,21,5,17,0,38,0,0,1,147,75,4.29,1.470,8.6,1.4,4.6,10.3,2.24,1,adamstr01
299,Dylan Dodd,38,2026,28,ATL,NL,3,1,.750,4,2.02,32,0,0,0,1,35.2,18,8,8,3,11,1,38,1,0,1,135,209,3.06,0.813,4.5,0.8,2.8,9.6,3.45,1,dodddy01
300,Jose A. Ferrer,38,2026,26,SEA,AL,4,2,.667,6,3.28,52,0,0,0,3,46.2,50,18,17,5,13,1,38,5,0,4,205,120,4.01,1.350,9.6,1.0,2.5,7.3,2.92,1,ferrejo01
301,Jordan Hicks,38,2026,29,CHW,AL,1,1,.500,2,3.31,36,1,0,0,1,32.2,26,12,12,1,22,3,38,1,0,4,144,128,3.27,1.469,7.2,0.3,6.1,10.5,1.73,1,hicksjo03
302,Ryan Johnson,38,2026,23,LAA,AL,2,6,.250,8,7.11,13,10,0,0,0,50.2,56,45,40,13,25,0,38,3,0,2,231,58,6.58,1.599,9.9,2.3,4.4,6.8,1.52,1,johnsry01
303,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,106,2.94,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
304,Samy Natera,38,2026,26,LAA,AL,1,1,.500,2,2.16,21,0,0,0,2,25.0,12,6,6,1,10,0,38,1,0,2,97,191,1.89,0.880,4.3,0.4,3.6,13.7,3.80,1,natersa01
305,Wandy Peralta,38,2026,34,SDP,NL,2,2,.500,4,3.45,52,4,0,0,0,60.0,61,23,23,5,22,1,38,2,0,1,252,119,4.11,1.383,9.2,0.8,3.3,5.7,1.73,1,peralwa01
306,Justin Slaten,38,2026,28,BOS,AL,2,4,.333,6,4.55,34,0,0,0,0,29.2,34,19,15,4,6,0,38,0,0,0,129,91,2.89,1.348,10.3,1.2,1.8,11.5,6.33,1,slateju01
307,Kirby Yates,38,2026,39,LAAPIT,ALNL,0,5,.000,5,3.68,33,0,0,0,3,29.1,20,13,12,2,12,0,38,4,1,1,124,114,3.02,1.091,6.1,0.6,3.7,11.7,3.17,1,yateski01
308,Chris Bassitt,37,2026,37,BAL,AL,4,4,.500,8,5.27,12,10,0,0,0,56.1,70,34,33,6,22,0,37,8,0,2,261,79,4.76,1.633,11.2,1.0,3.5,5.9,1.68,1,bassich01
309,JT Brubaker,37,2026,32,SFG,NL,0,0,,0,3.27,35,1,0,0,1,55.0,43,22,20,4,22,0,37,1,0,4,223,122,3.94,1.182,7.0,0.7,3.6,6.1,1.68,1,brubajt01
310,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,65,4.29,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
311,Enmanuel De Jesus,37,2026,29,DET,AL,2,0,1.000,2,3.58,26,0,0,0,1,37.2,31,18,15,2,13,0,37,1,0,0,156,119,2.93,1.168,7.4,0.5,3.1,8.8,2.85,1,dejesen01
312,Bryan King,37,2026,29,HOU,AL,2,3,.400,5,3.61,45,0,0,0,6,47.1,48,21,19,6,16,1,37,5,0,2,207,116,4.50,1.352,9.1,1.1,3.0,7.0,2.31,1,kingbr02
313,Daniel Lynch IV,37,2026,29,KCR,AL,4,3,.571,7,2.64,47,1,0,0,1,47.2,34,17,14,2,14,0,37,2,0,1,193,155,3.09,1.007,6.4,0.4,2.6,7.0,2.64,1,lynchda02
314,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,78,6.60,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
315,Dennis Santana,37,2026,30,PIT,NL,2,5,.286,7,6.05,44,0,0,0,2,41.2,42,30,28,8,21,2,37,2,1,1,186,72,5.47,1.512,9.1,1.7,4.5,8.0,1.76,1,santade01
316,Austin Warren,37,2026,30,NYM,NL,1,3,.250,4,4.63,26,2,0,0,0,35.0,34,19,18,5,18,0,37,3,0,0,157,90,4.63,1.486,8.7,1.3,4.6,9.5,2.06,1,warreau01
317,Cole Winn,37,2026,26,TEX,AL,5,3,.625,8,6.10,43,1,0,0,1,38.1,43,27,26,7,11,1,37,1,0,4,170,64,4.47,1.409,10.1,1.6,2.6,8.7,3.36,1,winnco01
318,Mason Barnett,36,2026,25,ATH,AL,1,2,.333,3,5.56,16,2,0,0,2,34.0,30,21,21,8,17,1,36,2,0,0,147,82,5.71,1.382,7.9,2.1,4.5,9.5,2.12,1,barnema02
319,Clayton Beeter,36,2026,27,WSN,NL,4,3,.571,7,3.86,37,0,0,0,12,35.0,22,16,15,6,22,3,36,2,0,8,148,111,5.32,1.257,5.7,1.5,5.7,9.3,1.64,1,beetecl01
320,Yennier Cano,36,2026,32,BAL,AL,2,2,.500,4,2.04,51,0,0,0,2,39.2,28,12,9,1,8,0,36,1,0,0,156,205,2.28,0.908,6.4,0.2,1.8,8.2,4.50,1,canoye01
321,Hunter Dobbins,36,2026,26,STL,NL,2,2,.500,4,3.60,8,5,0,0,1,40.0,38,16,16,6,14,0,36,1,0,0,169,111,4.36,1.300,8.6,1.4,3.2,8.1,2.57,/1,dobbihu01
322,Kyle Finnegan,36,2026,34,DET,AL,2,0,1.000,2,3.42,48,0,0,0,2,47.1,48,18,18,7,27,0,36,1,0,0,203,125,5.27,1.585,9.1,1.3,5.1,6.8,1.33,1,finneky01
323,Brandyn Garcia,36,2026,26,ARI,NL,0,1,.000,1,2.20,38,0,0,0,3,32.2,19,9,8,1,7,1,36,3,0,1,122,195,2.20,0.796,5.2,0.3,1.9,9.9,5.14,1,garcibr02
324,Gordon Graceffo,36,2026,26,STL,NL,7,1,.875,8,3.04,46,0,0,0,1,56.1,36,21,19,5,26,1,36,2,1,1,224,131,4.46,1.101,5.8,0.8,4.2,5.8,1.38,1,gracego01
325,Josh Hader,36,2026,32,HOU,AL,3,1,.750,4,1.08,27,0,0,0,16,25.0,10,3,3,1,10,0,36,0,0,0,95,390,1.93,0.800,3.6,0.4,3.6,13.0,3.60,1,haderjo01
326,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.33,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
327,Grant Wolfram,36,2026,29,BAL,AL,4,2,.667,6,4.59,42,0,0,0,1,33.1,33,20,17,1,11,1,36,4,0,1,147,92,2.67,1.320,8.9,0.3,3.0,9.7,3.27,1,wolfrgr01
328,Brennan Bernardino,35,2026,34,COL,NL,3,3,.500,6,2.51,54,2,0,0,1,46.2,41,18,13,2,14,1,35,3,0,1,196,198,3.24,1.179,7.9,0.4,2.7,6.8,2.50,1,bernabr01
329,Hunter Gaddis,35,2026,28,CLE,AL,1,3,.250,4,3.58,45,0,0,0,1,37.2,38,15,15,5,15,0,35,2,0,0,168,116,4.31,1.407,9.1,1.2,3.6,8.4,2.33,1,gaddihu01
330,Jimmy Herget,34,2026,32,COL,NL,0,4,.000,4,6.61,33,3,0,0,3,31.1,37,25,23,6,16,2,34,2,0,3,146,75,5.13,1.691,10.6,1.7,4.6,9.8,2.13,1,hergeji01
331,Alex Hoppe,34,2026,27,BALSEA,AL,0,1,.000,1,5.65,25,0,0,0,0,28.2,28,21,18,2,11,0,34,1,0,6,126,71,2.88,1.360,8.8,0.6,3.5,10.7,3.09,1,hoppeal01
332,Kenley Jansen,34,2026,38,DET,AL,2,4,.333,6,3.94,33,0,0,0,13,29.2,19,14,13,5,18,1,34,0,1,1,125,109,4.81,1.247,5.8,1.5,5.5,10.3,1.89,1,janseke01
333,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,91,4.53,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
334,Jonathan Loáisiga,34,2026,31,ARI,NL,3,3,.500,6,2.72,49,0,0,0,1,46.1,39,15,14,2,11,2,34,1,0,0,184,158,2.96,1.079,7.6,0.4,2.1,6.6,3.09,1,loaisjo01
335,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.46,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
336,Taylor Rogers,34,2026,35,MIN,AL,6,3,.667,9,5.09,47,0,0,0,2,40.2,48,23,23,3,20,3,34,2,0,0,188,83,4.00,1.672,10.6,0.7,4.4,7.5,1.70,1,rogerta01
337,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,127,4.00,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
338,Tejay Antone,33,2026,32,CIN,NL,1,0,1.000,1,2.25,36,0,0,0,1,36.0,25,11,9,4,9,1,33,3,0,0,149,193,3.70,0.944,6.3,1.0,2.3,8.3,3.67,1,antonte01
339,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.57,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
340,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.31,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
341,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,64,3.56,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
342,DL Hall,33,2026,27,MIL,NL,0,0,,0,2.67,27,1,0,0,0,33.2,19,10,10,2,26,0,33,1,0,5,139,156,4.31,1.337,5.1,0.5,7.0,8.8,1.27,1,halldl01
343,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.67,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
344,John King,33,2026,31,MIA,NL,6,2,.750,8,3.06,47,1,0,0,1,47.0,28,18,16,6,13,1,33,4,0,0,180,132,4.43,0.872,5.4,1.1,2.5,6.3,2.54,1,kingjo01
345,Casey Legumina,33,2026,29,SEATBR,AL,2,2,.500,4,4.28,38,4,0,0,0,48.1,49,23,23,4,13,2,33,7,0,0,207,98,4.04,1.283,9.1,0.7,2.4,6.1,2.54,1,legumca01
346,Ty Madden,33,2026,26,DET,AL,1,0,1.000,1,2.40,11,1,0,0,0,30.0,19,8,8,2,12,0,33,1,0,2,122,179,3.06,1.033,5.7,0.6,3.6,9.9,2.75,1,maddety01
347,Isaac Mattson,33,2026,30,PIT,NL,0,0,,0,4.93,36,0,0,0,0,34.2,38,19,19,3,16,0,33,1,0,1,156,88,3.78,1.558,9.9,0.8,4.2,8.6,2.06,1,mattsis01
348,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,66,5.05,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
349,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,130,3.46,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
350,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,63,5.36,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
351,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,93,5.33,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
352,Tyron Guerrero,32,2026,35,BOS,AL,1,1,.500,2,2.17,28,0,0,0,0,29.0,25,10,7,2,3,0,32,2,0,1,117,190,2.30,0.966,7.8,0.6,0.9,9.9,10.67,1,guerrta01
353,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,112,4.14,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
354,Craig Kimbrel,32,2026,38,NYMTBR,ALNL,0,2,.000,2,4.81,33,0,0,0,0,33.2,29,20,18,4,16,1,32,2,0,4,144,88,4.34,1.337,7.8,1.1,4.3,8.6,2.00,1,kimbrcr01
355,Orlando Ribalta,32,2026,28,WSN,NL,0,2,.000,2,3.34,37,0,0,0,2,35.0,28,16,13,3,13,0,32,0,0,2,143,128,3.49,1.171,7.2,0.8,3.3,8.2,2.46,1,ribalor01
356,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,67,4.33,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
357,Albert Suárez,32,2026,36,BAL,AL,2,0,1.000,2,4.02,20,0,0,0,1,47.0,45,26,21,7,18,0,32,0,0,1,200,104,4.81,1.340,8.6,1.3,3.4,6.1,1.78,1,suareal01
358,Jake Bird,31,2026,30,NYY,AL,1,1,.500,2,5.93,36,0,0,0,0,30.1,36,20,20,4,11,0,31,5,0,0,139,71,4.34,1.549,10.7,1.2,3.3,9.2,2.82,1,birdja01
359,Cam Booser,31,2026,34,TBR,AL,0,0,,0,1.85,23,0,0,0,0,24.1,12,5,5,4,4,0,31,0,0,0,88,230,3.17,0.658,4.4,1.5,1.5,11.5,7.75,1,booseca01
360,Tim Herrin,31,2026,29,CLE,AL,1,4,.200,5,3.68,46,0,0,0,0,36.2,31,16,15,4,22,3,31,4,0,3,162,113,4.94,1.445,7.6,1.0,5.4,7.6,1.41,1,herriti01
361,Phil Maton,31,2026,33,CHC,NL,0,1,.000,1,6.18,31,0,0,0,0,27.2,34,19,19,5,16,0,31,5,0,1,136,67,5.47,1.807,11.1,1.6,5.2,10.1,1.94,1,matonph01
362,John Schreiber,31,2026,32,KCR,AL,0,3,.000,3,3.67,46,0,0,0,1,41.2,39,20,17,7,18,3,31,1,0,3,174,112,5.15,1.368,8.4,1.5,3.9,6.7,1.72,1,schrejo01
363,Keaton Winn,31,2026,28,SFG,NL,2,2,.500,4,2.97,40,0,0,0,1,39.1,31,14,13,2,15,1,31,3,1,1,161,134,3.55,1.169,7.1,0.5,3.4,7.1,2.07,1,winnke01
364,Simeon Woods Richardson,31,2026,25,MINTOR,AL,1,7,.125,8,6.40,15,10,0,0,0,57.2,69,46,41,9,32,0,31,2,0,2,265,67,5.81,1.751,10.8,1.4,5.0,4.8,0.97,1,woodssi01
365,Trey Gibson,30,2026,24,BAL,AL,1,3,.250,4,7.36,8,7,0,0,0,33.0,38,27,27,7,25,0,30,1,0,2,161,57,6.39,1.909,10.4,1.9,6.8,8.2,1.20,/1,gibsotr01
366,Sam Hentges,30,2026,29,SFG,NL,1,3,.250,4,2.39,32,0,0,0,0,26.1,22,8,7,0,20,1,30,3,0,3,120,168,3.43,1.595,7.5,0.0,6.8,10.3,1.50,1,hentgsa01
367,Pierce Johnson,30,2026,35,CIN,NL,2,1,.667,3,4.81,38,0,0,0,1,33.2,32,18,18,6,13,0,30,0,0,2,145,90,4.78,1.337,8.6,1.6,3.5,8.0,2.31,1,johnspi01
368,Jakob Junis,30,2026,33,TEX,AL,1,1,.500,2,2.70,36,1,0,0,5,40.0,36,12,12,2,7,1,30,3,0,2,164,145,2.99,1.075,8.1,0.5,1.6,6.8,4.29,1,junisja01
369,Jesse Scholtens,30,2026,32,TBR,AL,5,3,.625,8,3.82,9,2,0,0,0,37.2,37,18,16,8,11,1,30,3,1,0,164,111,5.37,1.274,8.8,1.9,2.6,7.2,2.73,/1,scholje01
370,Matt Strahm,30,2026,34,KCR,AL,3,4,.429,7,7.32,41,0,0,0,0,35.2,39,29,29,12,14,1,30,2,1,4,161,56,7.13,1.486,9.8,3.0,3.5,7.6,2.14,1,strahma01
