Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
248,Ryne Stanek,50,2026,34,STL,NL,2,2,.500,4,4.38,55,0,0,0,1,49.1,44,26,24,8,27,1,50,1,0,3,214,91,4.87,1.439,8.0,1.5,4.9,9.1,1.85,1,stanery01
249,Hunter Dobbins,49,2026,26,STL,NL,3,3,.500,6,3.42,10,7,0,0,1,50.0,44,21,19,7,21,0,49,2,0,0,212,117,4.33,1.300,7.9,1.3,3.8,8.8,2.33,1,dobbihu01
250,Mitch Farris,49,2026,25,LAA,AL,1,3,.250,4,4.18,26,0,0,0,1,47.1,49,24,22,9,23,1,49,1,0,6,204,98,5.01,1.521,9.3,1.7,4.4,9.3,2.13,1,farrimi01
251,José Fermin,49,2026,24,LAA,AL,4,2,.667,6,3.24,39,0,0,0,1,41.2,34,18,15,6,20,1,49,4,0,3,181,127,4.33,1.296,7.3,1.3,4.3,10.6,2.45,1,fermijo02
252,Kevin Ginkel,49,2026,32,ARI,NL,5,4,.556,9,3.86,57,0,0,0,1,53.2,46,26,23,7,15,1,49,0,1,3,217,109,3.79,1.137,7.7,1.2,2.5,8.2,3.27,1,ginkeke01
253,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,150,3.24,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
254,Ryan Gusto,49,2026,27,MIA,NL,0,3,.000,3,4.70,16,11,0,0,0,53.2,57,31,28,8,14,0,49,2,0,0,237,85,4.09,1.323,9.6,1.3,2.3,8.2,3.50,1,gustory01
255,Kyle Hart,49,2026,33,SDP,NL,0,3,.000,3,4.03,34,4,0,0,0,51.1,39,25,23,4,17,0,49,3,1,2,209,101,3.36,1.091,6.8,0.7,3.0,8.6,2.88,1,hartky01
256,Raisel Iglesias,49,2026,36,ATL,NL,1,2,.333,3,3.15,45,0,0,0,25,45.2,41,19,16,5,14,0,49,1,1,0,188,132,3.35,1.204,8.1,1.0,2.8,9.7,3.50,1,iglesra01
257,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,112,3.40,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
258,Steven Matz,49,2026,35,TBR,AL,5,4,.556,9,6.17,25,11,0,0,1,65.2,64,46,45,14,21,0,49,2,0,3,282,69,5.42,1.294,8.8,1.9,2.9,6.7,2.33,1,matzst01
259,Chase Shugart,49,2026,29,PHI,NL,2,1,.667,3,4.61,35,0,0,0,0,41.0,37,23,21,9,17,1,49,4,0,0,176,98,5.09,1.317,8.1,2.0,3.7,10.8,2.88,1,shugach01
260,Luke Weaver,49,2026,32,NYMPIT,NL,2,1,.667,3,2.25,46,0,0,0,1,48.0,30,13,12,3,12,1,49,2,0,0,187,184,2.73,0.875,5.6,0.6,2.3,9.2,4.08,1,weavelu01
261,Garrett Whitlock,49,2026,30,BOS,AL,6,1,.857,7,2.05,45,0,0,0,2,44.0,32,12,10,3,7,0,49,0,0,2,168,201,2.22,0.886,6.5,0.6,1.4,10.0,7.00,1,whitlga01
262,Elvis Alvarado,48,2026,27,ATH,AL,4,3,.571,7,4.50,40,0,0,0,2,40.0,30,20,20,8,19,0,48,2,1,1,164,100,4.86,1.225,6.8,1.8,4.3,10.8,2.53,1,alvarel01
263,Garrett Cleavinger,48,2026,32,TBR,AL,4,4,.500,8,3.96,44,0,0,0,2,36.1,32,17,16,5,17,2,48,2,0,1,157,107,3.80,1.349,7.9,1.2,4.2,11.9,2.82,1,cleavga01
264,Camilo Doval,48,2026,28,NYYPIT,ALNL,3,1,.750,4,4.07,53,0,0,0,1,48.2,43,31,22,7,26,1,48,3,0,2,217,105,4.77,1.418,8.0,1.3,4.8,8.9,1.85,1,dovalca01
265,Ron Marinaccio,48,2026,30,CINPITSDP,NL,1,0,1.000,1,6.09,41,0,0,0,0,57.2,61,39,39,11,27,0,48,7,1,6,260,69,5.67,1.526,9.5,1.7,4.2,7.5,1.78,1,marinro01
266,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.95,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
267,Brooks Raley,48,2026,38,NYMPHI,NL,5,5,.500,10,2.25,52,0,0,0,1,48.0,35,15,12,4,16,1,48,3,0,1,195,186,3.36,1.063,6.6,0.8,3.0,9.0,3.00,1,raleybr01
268,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,87,3.60,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
269,Abner Uribe,48,2026,26,MIL,NL,4,2,.667,6,2.05,49,0,0,0,6,48.1,32,11,11,3,18,2,48,1,0,2,191,204,3.09,1.034,6.0,0.6,3.4,8.9,2.67,1,uribeab01
270,Tyler Alexander,47,2026,31,TEX,AL,3,2,.600,5,3.29,57,4,0,0,4,54.2,55,23,20,2,16,0,47,3,0,1,233,120,2.88,1.299,9.1,0.3,2.6,7.7,2.94,1,alexaty01
271,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,126,4.15,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
272,Tyler Holton,47,2026,30,DET,AL,1,5,.167,6,3.07,54,3,0,0,2,58.2,60,25,20,7,14,0,47,4,0,2,246,141,3.96,1.261,9.2,1.1,2.1,7.2,3.36,1,holtoty01
273,Ryan Johnson,47,2026,23,LAA,AL,2,7,.222,9,6.41,15,12,0,0,0,60.1,64,48,43,16,29,0,47,3,0,3,271,64,6.57,1.541,9.5,2.4,4.3,7.0,1.62,1,johnsry01
274,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.96,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
275,Ryan Rolison,47,2026,28,CHC,NL,7,1,.875,8,2.86,46,2,0,0,1,50.1,41,18,16,5,23,0,47,0,0,4,202,143,3.88,1.272,7.3,0.9,4.1,8.4,2.04,1,rolisry01
276,Evan Sisk,47,2026,29,PIT,NL,1,0,1.000,1,2.66,36,0,0,0,0,40.2,33,12,12,2,18,0,47,8,0,1,174,164,3.33,1.254,7.3,0.4,4.0,10.4,2.61,1,siskev01
277,Caleb Thielbar,47,2026,39,CHC,NL,3,2,.600,5,5.35,46,0,0,0,3,38.2,37,24,23,10,14,2,47,1,0,1,165,77,5.18,1.319,8.6,2.3,3.3,10.9,3.36,1,thielca01
278,Ryan Watson,47,2026,28,BOSLAA,AL,1,0,1.000,1,4.27,39,0,0,0,1,59.0,56,29,28,8,19,0,47,3,0,2,253,97,4.37,1.271,8.5,1.2,2.9,7.2,2.47,1,watsory01
279,Greg Weissert,47,2026,31,BOS,AL,3,2,.600,5,4.10,51,0,0,0,1,48.1,45,23,22,8,16,1,47,2,0,0,204,100,4.41,1.262,8.4,1.5,3.0,8.8,2.94,1,weissgr01
280,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,140,3.17,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
281,Travis Adams,46,2026,26,MIN,AL,3,0,1.000,3,5.63,29,0,0,0,2,40.0,39,25,25,6,17,0,46,0,0,1,174,75,4.01,1.400,8.8,1.4,3.8,10.4,2.71,1,adamstr01
282,Zach Agnos,46,2026,25,COL,NL,0,2,.000,2,5.53,32,2,0,0,2,71.2,78,48,44,8,25,2,46,5,0,2,315,88,4.51,1.437,9.8,1.0,3.1,5.8,1.84,1,agnosza01
283,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.75,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
284,Chris Bassitt,46,2026,37,BAL,AL,4,4,.500,8,5.08,14,12,0,0,0,67.1,83,39,38,7,26,0,46,8,0,2,309,82,4.59,1.619,11.1,0.9,3.5,6.1,1.77,1,bassich01
285,Colin Holderman,46,2026,30,CLE,AL,6,3,.667,9,2.39,49,0,0,0,1,49.0,28,14,13,1,17,1,46,9,0,2,199,174,3.07,0.918,5.1,0.2,3.1,8.4,2.71,1,holdeco01
286,Anthony Nunez,46,2026,24,BAL,AL,3,2,.600,5,4.60,40,0,0,0,3,45.0,38,27,23,5,22,2,46,2,1,3,196,90,4.09,1.333,7.6,1.0,4.4,9.2,2.09,1,nunezan01
287,Paul Sewald,46,2026,36,ARITOR,ALNL,2,5,.286,7,5.93,47,0,0,0,24,41.0,35,29,27,12,9,0,46,2,0,2,170,72,5.45,1.073,7.7,2.6,2.0,10.1,5.11,1,sewalpa01
288,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,79,5.34,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
289,Grant Anderson,45,2026,29,MIL,NL,3,3,.500,6,3.51,47,0,0,0,0,51.1,36,22,20,7,20,2,45,1,0,0,201,119,4.33,1.091,6.3,1.2,3.5,7.9,2.25,1,andergr01
290,Jordan Hicks,45,2026,29,CHW,AL,2,1,.667,3,3.32,41,1,0,0,1,38.0,31,14,14,2,25,4,45,1,0,4,168,128,3.45,1.474,7.3,0.5,5.9,10.7,1.80,1,hicksjo03
291,Kevin Kelly,45,2026,28,TBR,AL,5,3,.625,8,1.86,54,0,0,0,4,58.0,40,14,12,4,9,2,45,3,0,1,215,227,3.05,0.845,6.2,0.6,1.4,7.0,5.00,1,kellyke02
292,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.17,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
293,Kirby Yates,44,2026,39,LAAPIT,ALNL,1,5,.167,6,3.60,39,0,0,0,3,35.0,26,15,14,3,13,0,44,4,1,1,148,117,3.14,1.114,6.7,0.8,3.3,11.3,3.38,1,yateski01
294,Jose A. Ferrer,43,2026,26,SEA,AL,4,2,.667,6,3.63,57,0,0,0,3,52.0,56,22,21,6,14,2,43,5,0,5,229,109,4.03,1.346,9.7,1.0,2.4,7.4,3.07,1,ferrejo01
295,Bryan King,43,2026,29,HOU,AL,2,3,.400,5,4.01,50,1,0,0,6,51.2,52,25,23,7,19,1,43,5,0,2,228,105,4.58,1.374,9.1,1.2,3.3,7.5,2.26,1,kingbr02
296,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.96,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
297,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,120,3.99,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
298,Grant Wolfram,43,2026,29,BAL,AL,4,2,.667,6,5.54,46,0,0,0,1,37.1,41,26,23,3,13,1,43,4,0,1,169,75,3.19,1.446,9.9,0.7,3.1,10.4,3.31,1,wolfrgr01
299,Justin Bruihl,42,2026,29,STL,NL,0,1,.000,1,3.50,57,0,0,0,0,61.2,62,30,24,3,24,2,42,8,0,3,274,114,3.91,1.395,9.0,0.4,3.5,6.1,1.75,1,bruihju01
300,Dylan Dodd,42,2026,28,ATL,NL,3,1,.750,4,2.27,37,0,0,0,1,39.2,23,10,10,4,12,1,42,2,0,1,154,184,3.34,0.882,5.2,0.9,2.7,9.5,3.50,1,dodddy01
301,Hunter Gaddis,42,2026,28,CLE,AL,1,3,.250,4,3.46,49,0,0,0,1,41.2,39,16,16,5,17,0,42,2,0,1,183,120,4.00,1.344,8.4,1.1,3.7,9.1,2.47,1,gaddihu01
302,Brandyn Garcia,42,2026,26,ARI,NL,0,1,.000,1,2.48,43,0,0,0,4,36.1,21,11,10,2,9,1,42,4,0,1,138,171,2.56,0.826,5.2,0.5,2.2,10.4,4.67,1,garcibr02
303,Tyler Kinley,42,2026,35,ATL,NL,6,5,.545,11,4.01,49,0,0,0,1,42.2,35,21,19,9,20,4,42,2,0,1,179,104,5.41,1.289,7.4,1.9,4.2,8.9,2.10,1,kinlety01
304,Samy Natera,42,2026,26,LAA,AL,1,1,.500,2,2.00,23,0,0,0,3,27.0,13,6,6,1,10,0,42,1,0,3,104,207,1.68,0.852,4.3,0.3,3.3,14.0,4.20,1,natersa01
305,Cole Winn,42,2026,26,TEX,AL,5,3,.625,8,5.93,48,1,0,0,1,44.0,50,30,29,7,15,1,42,1,0,4,197,67,4.34,1.477,10.2,1.4,3.1,8.6,2.80,1,winnco01
306,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,153,2.39,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
307,Josh Hader,41,2026,32,HOU,AL,4,1,.800,5,0.87,32,0,0,0,18,31.0,13,3,3,1,11,0,41,0,0,0,117,484,1.92,0.774,3.8,0.3,3.2,11.9,3.73,1,haderjo01
308,DL Hall,41,2026,27,MIL,NL,2,0,1.000,2,2.43,31,1,0,0,0,40.2,20,11,11,3,28,0,41,1,0,5,162,172,4.17,1.180,4.4,0.7,6.2,9.1,1.46,1,halldl01
309,Daniel Lynch IV,41,2026,29,KCR,AL,4,4,.500,8,2.83,49,3,0,0,1,54.0,39,21,17,4,16,0,41,2,0,1,218,147,3.53,1.019,6.5,0.7,2.7,6.8,2.56,1,lynchda02
310,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,84,4.45,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
311,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,55,4.29,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
312,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,69,4.08,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
313,Kyle Finnegan,40,2026,34,DET,AL,2,0,1.000,2,3.27,53,0,0,0,2,52.1,50,19,19,8,31,0,40,1,0,0,226,132,5.38,1.548,8.6,1.4,5.3,6.9,1.29,1,finneky01
314,Kenley Jansen,40,2026,38,DET,AL,3,5,.375,8,4.19,38,0,0,0,16,34.1,22,17,16,7,20,1,40,0,1,1,144,103,5.15,1.223,5.8,1.8,5.2,10.5,2.00,1,janseke01
315,Casey Legumina,40,2026,29,SEATBR,AL,2,2,.500,4,3.81,43,5,0,0,0,54.1,53,23,23,4,13,2,40,8,0,0,229,110,3.73,1.215,8.8,0.7,2.2,6.6,3.08,1,legumca01
316,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,61,4.84,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
317,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,73,5.48,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
318,Clayton Beeter,39,2026,27,WSN,NL,5,3,.625,8,3.55,40,0,0,0,12,38.0,24,16,15,6,24,3,39,2,0,9,160,120,5.14,1.263,5.7,1.4,5.7,9.2,1.63,1,beetecl01
319,Enmanuel De Jesus,39,2026,29,DET,AL,2,0,1.000,2,3.86,29,0,0,0,1,42.0,38,21,18,3,15,0,39,2,0,0,177,112,3.37,1.262,8.1,0.6,3.2,8.4,2.60,1,dejesen01
320,Alex Hoppe,39,2026,27,BALSEA,AL,0,1,.000,1,4.86,30,0,0,0,0,33.1,31,21,18,2,13,0,39,1,0,6,144,83,2.79,1.320,8.4,0.5,3.5,10.5,3.00,1,hoppeal01
321,Wandy Peralta,39,2026,34,SDP,NL,2,2,.500,4,3.48,54,5,0,0,0,62.0,65,24,24,5,22,1,39,2,0,1,261,117,4.04,1.403,9.4,0.7,3.2,5.7,1.77,1,peralwa01
322,Taylor Rogers,39,2026,35,MIN,AL,6,3,.667,9,4.93,52,0,0,0,2,45.2,51,25,25,3,21,3,39,3,0,0,208,86,3.81,1.577,10.1,0.6,4.1,7.7,1.86,1,rogerta01
323,Justin Slaten,39,2026,28,BOS,AL,2,4,.333,6,4.60,36,0,0,0,0,31.1,35,20,16,4,8,0,39,0,0,0,137,90,3.02,1.372,10.1,1.1,2.3,11.2,4.88,1,slateju01
324,Austin Warren,39,2026,30,NYM,NL,1,3,.250,4,4.50,27,2,0,0,0,36.0,34,19,18,5,18,0,39,3,0,0,160,91,4.47,1.444,8.5,1.3,4.5,9.8,2.17,1,warreau01
325,Tejay Antone,38,2026,32,CIN,NL,2,2,.500,4,3.60,41,0,0,0,1,40.0,32,19,16,5,12,2,38,5,0,0,174,118,4.09,1.100,7.2,1.1,2.7,8.6,3.17,1,antonte01
326,Mason Barnett,38,2026,25,ATH,AL,1,4,.200,5,7.08,18,4,0,0,2,40.2,42,33,32,12,24,1,38,2,0,3,185,63,6.97,1.623,9.3,2.7,5.3,8.4,1.58,1,barnema02
327,Jake Bird,38,2026,30,NYYWSN,ALNL,1,1,.500,2,5.80,41,0,0,0,0,35.2,41,23,23,6,13,0,38,5,0,1,162,74,4.66,1.514,10.3,1.5,3.3,9.6,2.92,1,birdja01
328,Cam Booser,38,2026,34,TBR,AL,1,0,1.000,1,2.10,29,0,0,0,0,30.0,19,7,7,5,6,0,38,0,0,1,114,203,3.32,0.833,5.7,1.5,1.8,11.4,6.33,1,booseca01
329,JT Brubaker,38,2026,32,SFG,NL,0,0,,0,3.59,39,1,0,0,2,57.2,44,25,23,5,25,0,38,2,0,5,236,111,4.30,1.197,6.9,0.8,3.9,5.9,1.52,1,brubajt01
330,Yennier Cano,38,2026,32,BAL,AL,2,3,.400,5,3.24,55,0,0,0,2,41.2,36,18,15,1,10,0,38,2,0,2,173,128,2.44,1.104,7.8,0.2,2.2,8.2,3.80,1,canoye01
331,Gordon Graceffo,38,2026,26,STL,NL,7,1,.875,8,3.16,51,0,0,0,1,62.2,40,24,22,5,29,1,38,2,1,2,249,127,4.39,1.101,5.7,0.7,4.2,5.5,1.31,1,gracego01
332,Tim Herrin,38,2026,29,CLE,AL,1,4,.200,5,3.59,52,0,0,0,0,42.2,34,18,17,5,24,3,38,5,0,3,183,116,4.87,1.359,7.2,1.1,5.1,8.0,1.58,1,herriti01
333,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,105,2.94,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
334,Drew Sommers,38,2026,25,DET,AL,0,3,.000,3,3.38,30,0,0,0,0,24.0,22,11,9,2,11,2,38,1,0,1,103,129,2.50,1.375,8.3,0.8,4.1,14.3,3.45,1,sommedr01
335,Brennan Bernardino,37,2026,34,COL,NL,3,3,.500,6,2.82,59,2,0,0,1,51.0,48,21,16,4,14,1,37,3,0,1,215,173,3.65,1.216,8.5,0.7,2.5,6.5,2.64,1,bernabr01
336,Shane Bieber,37,2026,31,TOR,AL,4,2,.667,6,4.99,10,10,0,0,0,48.2,52,27,27,10,24,0,37,0,0,1,217,89,5.72,1.562,9.6,1.8,4.4,6.8,1.54,1,biebesh01
337,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,66,4.29,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
338,Jeremiah Estrada,37,2026,27,SDP,NL,2,2,.500,4,3.60,32,0,0,0,1,30.0,19,15,12,2,16,0,37,0,0,2,122,114,3.09,1.167,5.7,0.6,4.8,11.1,2.31,1,estraje01
339,Ty Madden,37,2026,26,DET,AL,1,0,1.000,1,2.72,15,1,0,0,0,36.1,24,11,11,3,12,0,37,1,0,2,146,159,3.20,0.991,5.9,0.7,3.0,9.2,3.08,1,maddety01
340,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,78,6.60,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
341,Dennis Santana,37,2026,30,ARIPIT,NL,2,5,.286,7,6.00,45,0,0,0,2,42.0,42,30,28,8,21,2,37,2,1,1,187,73,5.44,1.500,9.0,1.7,4.5,7.9,1.76,1,santade01
342,Jimmy Herget,36,2026,32,COL,NL,0,5,.000,5,6.14,39,3,0,0,3,36.2,41,28,25,6,20,2,36,2,0,3,169,80,5.05,1.664,10.1,1.5,4.9,8.8,1.80,1,hergeji01
343,Jonathan Loáisiga,36,2026,31,ARI,NL,4,3,.571,7,2.63,53,0,0,0,1,51.1,44,17,15,3,11,2,36,1,0,0,202,160,3.14,1.071,7.7,0.5,1.9,6.3,3.27,1,loaisjo01
344,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.33,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
345,Albert Suárez,36,2026,36,BAL,AL,2,0,1.000,2,3.91,24,0,0,0,1,53.0,47,28,23,7,19,0,36,0,0,1,221,106,4.52,1.245,8.0,1.2,3.2,6.1,1.89,1,suareal01
346,Zac Thornton,36,2026,24,NYM,NL,3,4,.429,7,3.04,9,9,0,0,0,50.1,43,18,17,6,14,0,36,1,0,1,200,134,4.10,1.132,7.7,1.1,2.5,6.4,2.57,/1,thornza01
347,Tyron Guerrero,35,2026,35,BOS,AL,1,2,.333,3,2.94,33,0,0,0,0,33.2,30,15,11,2,5,1,35,2,0,1,137,140,2.40,1.040,8.0,0.5,1.3,9.4,7.00,1,guerrta01
348,Patrick Sandoval,35,2026,29,BOS,AL,1,2,.333,3,4.76,7,7,0,0,0,34.0,47,21,18,3,16,0,35,1,0,2,160,87,3.67,1.853,12.4,0.8,4.2,9.3,2.19,/1,sandopa02
349,Simeon Woods Richardson,35,2026,25,MINTOR,AL,2,7,.222,9,6.00,17,10,0,0,0,63.0,73,47,42,9,34,0,35,2,0,2,285,72,5.55,1.698,10.4,1.3,4.9,5.0,1.03,1,woodssi01
350,Will Dion,34,2026,26,CLEWSN,ALNL,1,0,1.000,1,3.14,16,0,0,0,0,28.2,25,14,10,4,5,0,34,1,0,0,114,136,3.16,1.047,7.8,1.3,1.6,10.7,6.80,1,dionwi01
351,Kody Funderburk,34,2026,29,MIN,AL,3,1,.750,4,3.35,43,0,0,0,1,40.1,30,15,15,2,22,1,34,2,0,0,172,127,3.83,1.289,6.7,0.4,4.9,7.6,1.55,1,fundeko01
352,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,92,4.53,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
353,Isaac Mattson,34,2026,30,PIT,NL,0,0,,0,4.91,37,0,0,0,0,36.2,40,20,20,3,18,0,34,1,0,1,166,89,3.85,1.582,9.8,0.7,4.4,8.3,1.89,1,mattsis01
354,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.46,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
355,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,128,4.00,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
356,Jesse Scholtens,34,2026,32,TBR,AL,5,3,.625,8,4.03,11,2,0,0,0,44.2,46,22,20,10,14,1,34,3,1,0,196,105,5.62,1.343,9.3,2.0,2.8,6.9,2.43,1,scholje01
357,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.57,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
358,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.31,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
359,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,63,3.56,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
360,Gabriel Hughes,33,2026,24,COL,NL,0,4,.000,4,6.69,8,7,0,0,1,37.2,39,28,28,3,13,0,33,2,0,2,164,73,3.56,1.381,9.3,0.7,3.1,7.9,2.54,/1,hughega01
361,Pierce Johnson,33,2026,35,CIN,NL,2,1,.667,3,4.46,42,0,0,0,1,36.1,33,18,18,6,13,0,33,0,0,2,154,96,4.49,1.266,8.2,1.5,3.2,8.2,2.54,1,johnspi01
362,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.67,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
363,Craig Kimbrel,33,2026,38,KCRNYMTBR,ALNL,1,2,.333,3,4.38,36,0,0,0,0,37.0,30,20,18,4,17,1,33,2,0,4,154,97,4.25,1.270,7.3,1.0,4.1,8.0,1.94,1,kimbrcr01
364,John King,33,2026,31,MIA,NL,6,2,.750,8,3.99,50,1,0,0,1,49.2,33,24,22,7,17,2,33,4,0,0,197,100,4.86,1.007,6.0,1.3,3.1,6.0,1.94,1,kingjo01
365,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,65,5.04,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
366,Orlando Ribalta,33,2026,28,WSN,NL,0,2,.000,2,3.41,39,0,0,0,2,37.0,29,17,14,4,14,0,33,0,0,2,151,125,3.84,1.162,7.1,1.0,3.4,8.0,2.36,1,ribalor01
367,John Schreiber,33,2026,32,KCR,AL,0,3,.000,3,3.60,50,0,0,0,1,45.0,40,21,18,7,21,3,33,1,0,3,188,115,5.11,1.356,8.0,1.4,4.2,6.6,1.57,1,schrejo01
368,Dylan Smith,33,2026,26,SFG,NL,0,4,.000,4,2.73,28,0,0,0,3,26.1,19,9,8,2,12,3,33,2,0,3,112,147,3.16,1.177,6.5,0.7,4.1,11.3,2.75,1,smithdy01
369,Keaton Winn,33,2026,28,SFG,NL,2,3,.400,5,3.35,44,0,0,0,1,43.0,34,17,16,3,17,1,33,3,1,1,176,120,3.85,1.186,7.1,0.6,3.6,6.9,1.94,1,winnke01
370,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,128,3.46,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
