Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
247,Luke Weaver,53,2026,32,NYMPIT,NL,2,1,.667,3,2.36,48,0,0,0,1,49.2,32,14,13,3,14,1,53,2,0,0,196,176,2.70,0.926,5.8,0.5,2.5,9.6,3.79,1,weavelu01
248,Elvis Alvarado,52,2026,27,ATH,AL,4,3,.571,7,4.19,43,0,0,0,4,43.0,31,20,20,8,19,0,52,2,1,1,173,107,4.55,1.163,6.5,1.7,4.0,10.9,2.74,1,alvarel01
249,Garrett Cleavinger,52,2026,32,TBR,AL,4,4,.500,8,3.63,47,0,0,0,2,39.2,33,17,16,5,17,2,52,2,0,1,167,118,3.54,1.261,7.5,1.1,3.9,11.8,3.06,1,cleavga01
250,Hunter Dobbins,52,2026,26,STL,NL,3,3,.500,6,3.67,11,8,0,0,1,54.0,49,24,22,7,24,0,52,2,0,0,231,107,4.29,1.352,8.2,1.2,4.0,8.7,2.17,1,dobbihu01
251,Yoendrys Gómez,52,2026,26,MINTBR,AL,2,2,.500,4,3.79,54,0,0,0,20,57.0,49,27,24,7,30,3,52,3,2,2,250,113,4.59,1.386,7.7,1.1,4.7,8.2,1.73,1,gomezyo01
252,Bryan Hudson,52,2026,29,CHW,AL,4,4,.500,8,3.27,57,7,0,0,5,55.0,51,22,20,4,17,2,52,4,2,0,231,129,3.28,1.236,8.3,0.7,2.8,8.5,3.06,1,hudsobr01
253,Kyle Hurt,52,2026,28,LAD,NL,4,1,.800,5,4.61,40,1,0,0,1,41.0,36,23,21,5,22,1,52,1,0,1,180,89,3.82,1.415,7.9,1.1,4.8,11.4,2.36,1,hurtky01
254,Raisel Iglesias,52,2026,36,ATL,NL,1,2,.333,3,2.94,48,0,0,0,28,49.0,43,19,16,5,16,1,52,1,1,0,201,143,3.33,1.204,7.9,0.9,2.9,9.6,3.25,1,iglesra01
255,Ryne Stanek,52,2026,34,STL,NL,2,2,.500,4,4.59,57,0,0,0,1,51.0,46,28,26,9,27,1,52,1,0,3,221,85,4.99,1.431,8.1,1.6,4.8,9.2,1.93,1,stanery01
256,Ryan Watson,52,2026,28,BOSLAA,AL,1,0,1.000,1,4.21,42,0,0,0,2,62.0,59,30,29,8,20,1,52,3,0,3,266,98,4.20,1.274,8.6,1.2,2.9,7.5,2.60,1,watsory01
257,Tyler Alexander,51,2026,31,TEX,AL,4,2,.667,6,3.47,60,4,0,0,4,57.0,60,26,22,2,17,0,51,3,0,1,246,111,2.80,1.351,9.5,0.3,2.7,8.1,3.00,1,alexaty01
258,Chris Bassitt,51,2026,37,BAL,AL,5,4,.556,9,4.74,15,13,0,0,0,74.0,89,40,39,8,26,0,51,9,0,2,335,87,4.53,1.554,10.8,1.0,3.2,6.2,1.96,1,bassich01
259,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.70,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
260,Ryan Gusto,51,2026,27,MIA,NL,0,3,.000,3,4.37,17,12,0,0,0,57.2,62,31,28,8,15,0,51,2,0,0,255,90,4.00,1.335,9.7,1.2,2.3,8.0,3.40,1,gustory01
261,Juan Mejia,51,2026,25,COL,NL,3,6,.333,9,5.76,51,1,0,0,4,54.2,58,38,35,5,33,2,51,2,0,2,251,84,4.33,1.665,9.5,0.8,5.4,8.4,1.55,1,mejiaju01
262,Anthony Nunez,51,2026,24,BAL,AL,3,2,.600,5,4.31,42,0,0,0,3,48.0,40,27,23,5,24,2,51,2,1,3,209,96,3.94,1.333,7.5,0.9,4.5,9.6,2.13,1,nunezan01
263,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,88,3.08,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
264,Kyle Hart,50,2026,33,SDP,NL,0,3,.000,3,4.05,36,4,0,0,0,53.1,43,26,24,4,17,0,50,3,1,2,219,100,3.31,1.125,7.3,0.7,2.9,8.4,2.94,1,hartky01
265,Colin Holderman,50,2026,30,CLE,AL,6,3,.667,9,2.25,52,0,0,0,1,52.0,30,14,13,1,19,1,50,10,0,2,212,184,3.08,0.942,5.2,0.2,3.3,8.7,2.63,1,holdeco01
266,Ryan Johnson,50,2026,23,LAA,AL,3,7,.300,10,5.75,16,13,0,0,0,67.1,65,48,43,16,31,0,50,4,0,3,295,71,6.25,1.426,8.7,2.1,4.1,6.7,1.61,1,johnsry01
267,Greg Weissert,50,2026,31,BOS,AL,3,2,.600,5,3.93,53,0,0,0,1,50.1,47,23,22,8,16,1,50,2,0,0,212,104,4.24,1.252,8.4,1.4,2.9,8.9,3.13,1,weissgr01
268,Zach Agnos,49,2026,25,COL,NL,0,2,.000,2,5.84,33,2,0,0,2,74.0,82,52,48,9,26,2,49,5,0,2,328,83,4.60,1.459,10.0,1.1,3.2,6.0,1.88,1,agnosza01
269,Mitch Farris,49,2026,25,LAA,AL,1,3,.250,4,4.18,26,0,0,0,1,47.1,49,24,22,9,23,1,49,1,0,6,204,98,5.01,1.521,9.3,1.7,4.4,9.3,2.13,1,farrimi01
270,Jordan Hicks,49,2026,29,CHW,AL,2,1,.667,3,3.83,43,1,0,0,1,40.0,36,17,17,3,25,4,49,1,0,4,179,111,3.56,1.525,8.1,0.7,5.6,11.0,1.96,1,hicksjo03
271,Tyler Holton,49,2026,30,DET,AL,1,5,.167,6,3.06,57,3,0,0,2,61.2,64,26,21,8,14,0,49,4,0,2,259,139,4.06,1.265,9.3,1.2,2.0,7.2,3.50,1,holtoty01
272,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,111,3.40,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
273,Steven Matz,49,2026,35,TBR,AL,5,4,.556,9,6.17,25,11,0,0,1,65.2,64,46,45,14,21,0,49,2,0,3,282,69,5.41,1.294,8.8,1.9,2.9,6.7,2.33,1,matzst01
274,Garrett Whitlock,49,2026,30,BOS,AL,6,1,.857,7,2.05,45,0,0,0,2,44.0,32,12,10,3,7,0,49,0,0,2,168,201,2.22,0.886,6.5,0.6,1.4,10.0,7.00,1,whitlga01
275,Cole Winn,49,2026,26,TEX,AL,5,3,.625,8,5.63,51,1,0,0,1,48.0,54,32,30,7,16,1,49,1,0,4,215,69,4.00,1.458,10.1,1.3,3.0,9.2,3.06,1,winnco01
276,Travis Adams,48,2026,26,MIN,AL,3,0,1.000,3,5.79,31,0,0,0,2,42.0,42,27,27,7,20,0,48,0,0,2,185,73,4.39,1.476,9.0,1.5,4.3,10.3,2.40,1,adamstr01
277,Ron Marinaccio,48,2026,30,CINPITSDP,NL,1,0,1.000,1,6.09,41,0,0,0,0,57.2,61,39,39,11,27,0,48,7,1,6,260,68,5.67,1.526,9.5,1.7,4.2,7.5,1.78,1,marinro01
278,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.95,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
279,Brooks Raley,48,2026,38,NYMPHI,NL,5,5,.500,10,2.22,54,0,0,0,1,48.2,37,15,12,4,16,1,48,3,0,1,199,188,3.35,1.089,6.8,0.7,3.0,8.9,3.00,1,raleybr01
280,Ryan Rolison,48,2026,28,CHC,NL,7,1,.875,8,2.82,47,2,0,0,1,51.0,41,18,16,5,23,0,48,0,0,4,204,144,3.83,1.255,7.2,0.9,4.1,8.5,2.09,1,rolisry01
281,Paul Sewald,48,2026,36,ARITOR,ALNL,2,5,.286,7,5.65,49,0,0,0,24,43.0,36,29,27,12,11,0,48,2,0,2,179,76,5.39,1.093,7.5,2.5,2.3,10.0,4.36,1,sewalpa01
282,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,88,3.60,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
283,Caleb Thielbar,48,2026,39,CHC,NL,3,2,.600,5,5.09,48,0,0,0,3,40.2,39,24,23,10,14,2,48,1,0,1,173,80,5.03,1.303,8.6,2.2,3.1,10.6,3.43,1,thielca01
284,Abner Uribe,48,2026,26,MIL,NL,4,2,.667,6,2.05,49,0,0,0,6,48.1,32,11,11,3,18,2,48,1,0,2,191,203,3.08,1.034,6.0,0.6,3.4,8.9,2.67,1,uribeab01
285,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,125,4.15,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
286,Kevin Kelly,47,2026,28,TBR,AL,5,3,.625,8,2.11,56,0,0,0,4,59.2,42,16,14,5,9,2,47,3,0,1,222,202,3.20,0.855,6.3,0.8,1.4,7.1,5.22,1,kellyke02
287,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.96,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
288,Evan Sisk,47,2026,29,PIT,NL,1,0,1.000,1,2.66,36,0,0,0,0,40.2,33,12,12,2,18,0,47,8,0,1,174,165,3.33,1.254,7.3,0.4,4.0,10.4,2.61,1,siskev01
289,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,140,3.17,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
290,Grant Anderson,46,2026,29,MIL,NL,3,3,.500,6,3.46,48,0,0,0,0,52.0,37,23,20,7,21,2,46,1,0,0,205,120,4.33,1.115,6.4,1.2,3.6,8.0,2.19,1,andergr01
291,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.75,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
292,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,79,5.34,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
293,DL Hall,45,2026,27,MIL,NL,2,0,1.000,2,2.30,33,1,0,0,0,43.0,20,11,11,3,28,0,45,1,0,5,170,181,3.92,1.116,4.2,0.6,5.9,9.4,1.61,1,halldl01
294,Casey Legumina,45,2026,29,SEATBR,AL,2,2,.500,4,3.84,45,6,0,0,0,58.2,58,25,25,4,14,3,45,8,0,0,247,110,3.56,1.227,8.9,0.6,2.1,6.9,3.21,1,legumca01
295,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.17,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
296,Grant Wolfram,45,2026,29,BAL,AL,4,2,.667,6,5.18,48,0,0,0,1,40.0,42,26,23,3,13,1,45,4,0,1,178,80,3.08,1.375,9.5,0.7,2.9,10.1,3.46,1,wolfrgr01
297,Kirby Yates,45,2026,39,LAAPIT,ALNL,2,5,.286,7,3.32,42,0,0,0,3,38.0,28,15,14,3,15,0,45,4,1,1,160,128,3.24,1.132,6.6,0.7,3.6,10.7,3.00,1,yateski01
298,Shane Bieber,44,2026,31,TOR,AL,5,2,.714,7,4.37,11,11,0,0,0,55.2,55,28,27,10,24,0,44,0,0,1,242,102,5.13,1.419,8.9,1.6,3.9,7.1,1.83,1,biebesh01
299,Jose A. Ferrer,44,2026,26,SEA,AL,4,2,.667,6,3.62,60,0,0,0,3,54.2,59,23,22,6,14,2,44,6,0,5,239,109,4.00,1.335,9.7,1.0,2.3,7.2,3.14,1,ferrejo01
300,Josh Hader,44,2026,32,HOU,AL,4,1,.800,5,0.81,34,0,0,0,19,33.1,13,3,3,1,11,0,44,0,0,0,124,519,1.82,0.720,3.5,0.3,3.0,11.9,4.00,1,haderjo01
301,Bryan King,44,2026,29,HOU,AL,2,3,.400,5,4.75,51,1,0,0,6,53.0,57,30,28,8,19,1,44,6,0,2,238,88,4.80,1.434,9.7,1.4,3.2,7.5,2.32,1,kingbr02
302,Dylan Dodd,43,2026,28,ATL,NL,4,1,.800,5,2.20,39,0,0,0,1,41.0,24,10,10,4,13,1,43,2,0,1,159,192,3.35,0.902,5.3,0.9,2.9,9.4,3.31,1,dodddy01
303,Hunter Gaddis,43,2026,28,CLE,AL,1,3,.250,4,3.22,52,0,0,0,1,44.2,42,16,16,5,18,0,43,2,0,1,196,129,3.96,1.343,8.5,1.0,3.6,8.7,2.39,1,gaddihu01
304,Brandyn Garcia,43,2026,26,ARI,NL,0,1,.000,1,2.43,44,0,0,0,4,37.0,22,11,10,2,9,1,43,4,0,1,141,175,2.52,0.838,5.4,0.5,2.2,10.5,4.78,1,garcibr02
305,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.96,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
306,Daniel Lynch IV,43,2026,29,KCR,AL,4,4,.500,8,2.93,50,4,0,0,1,58.1,43,23,19,4,17,0,43,2,0,1,235,141,3.48,1.029,6.6,0.6,2.6,6.6,2.53,1,lynchda02
307,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,117,3.99,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
308,Drew Sommers,43,2026,25,DET,AL,1,3,.250,4,2.93,32,0,0,0,0,27.2,22,11,9,2,11,2,43,1,0,1,114,147,2.22,1.193,7.2,0.7,3.6,14.0,3.91,1,sommedr01
309,Austin Warren,43,2026,30,NYM,NL,2,3,.400,5,4.50,29,2,0,0,0,38.0,37,20,19,5,20,0,43,3,0,0,171,91,4.35,1.500,8.8,1.2,4.7,10.2,2.15,1,warreau01
310,Clayton Beeter,42,2026,27,WSN,NL,5,4,.556,9,3.76,43,0,0,0,12,40.2,29,18,17,6,29,4,42,3,0,10,179,114,5.30,1.426,6.4,1.3,6.4,9.3,1.45,1,beetecl01
311,Justin Bruihl,42,2026,29,STL,NL,0,1,.000,1,3.34,59,0,0,0,0,64.2,64,30,24,3,24,2,42,8,0,3,285,117,3.87,1.361,8.9,0.4,3.3,5.8,1.75,1,bruihju01
312,Tyler Kinley,42,2026,35,ATL,NL,6,5,.545,11,4.01,49,0,0,0,1,42.2,35,21,19,9,20,4,42,2,0,1,179,105,5.40,1.289,7.4,1.9,4.2,8.9,2.10,1,kinlety01
313,Samy Natera,42,2026,26,LAA,AL,1,1,.500,2,2.00,23,0,0,0,3,27.0,13,6,6,1,10,0,42,1,0,3,104,207,1.68,0.852,4.3,0.3,3.3,14.0,4.20,1,natersa01
314,Tejay Antone,41,2026,32,CIN,NL,2,2,.500,4,3.30,44,0,0,0,1,43.2,34,19,16,5,13,2,41,5,0,0,186,130,3.93,1.076,7.0,1.0,2.7,8.5,3.15,1,antonte01
315,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,151,2.38,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
316,Jake Bird,41,2026,30,NYYWSN,ALNL,1,1,.500,2,5.35,44,0,0,0,0,38.2,42,23,23,6,13,0,41,5,0,1,172,80,4.38,1.422,9.8,1.4,3.0,9.5,3.15,1,birdja01
317,Kyle Finnegan,41,2026,34,DET,AL,2,0,1.000,2,3.38,54,0,0,0,2,53.1,52,20,20,8,32,0,41,1,0,0,232,127,5.35,1.575,8.8,1.4,5.4,6.9,1.28,1,finneky01
318,Tim Herrin,41,2026,29,CLE,AL,2,4,.333,6,3.38,55,0,0,0,0,45.1,34,18,17,5,24,3,41,5,0,3,191,123,4.63,1.279,6.8,1.0,4.8,8.1,1.71,1,herriti01
319,Kenley Jansen,41,2026,38,DET,AL,3,5,.375,8,4.08,39,0,0,0,17,35.1,22,17,16,7,20,1,41,0,1,1,147,105,5.04,1.189,5.6,1.8,5.1,10.4,2.05,1,janseke01
320,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.45,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
321,Taylor Rogers,41,2026,35,MIN,AL,6,3,.667,9,4.91,54,0,0,0,2,47.2,52,26,26,4,22,3,41,3,0,0,216,86,4.03,1.552,9.8,0.8,4.2,7.7,1.86,1,rogerta01
322,Patrick Sandoval,41,2026,29,BOS,AL,1,2,.333,3,4.54,8,8,0,0,0,39.2,52,23,20,5,18,0,41,1,0,2,184,91,4.09,1.765,11.8,1.1,4.1,9.3,2.28,/1,sandopa02
323,Dennis Santana,41,2026,30,ARIPIT,NL,2,5,.286,7,5.72,48,0,0,0,2,45.2,44,31,29,9,21,2,41,3,1,1,201,77,5.43,1.423,8.7,1.8,4.1,8.1,1.95,1,santade01
324,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,54,4.28,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
325,Brennan Bernardino,40,2026,34,COL,NL,3,3,.500,6,2.72,61,2,0,0,1,53.0,49,21,16,4,14,1,40,3,0,1,222,179,3.52,1.189,8.3,0.7,2.4,6.8,2.86,1,bernabr01
326,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,69,4.07,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
327,Ty Madden,40,2026,26,DET,AL,1,0,1.000,1,3.46,17,1,0,0,0,39.0,29,15,15,4,13,0,40,2,0,3,160,124,3.52,1.077,6.7,0.9,3.0,9.2,3.08,1,maddety01
328,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,61,4.84,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
329,Wandy Peralta,40,2026,34,SDP,NL,2,2,.500,4,3.38,55,5,0,0,0,64.0,66,24,24,5,22,1,40,2,0,1,267,119,3.97,1.375,9.3,0.7,3.1,5.6,1.82,1,peralwa01
330,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,73,5.47,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
331,Zac Thornton,40,2026,24,NYM,NL,3,4,.429,7,2.88,10,10,0,0,0,56.1,51,19,18,6,14,0,40,1,0,1,223,142,3.85,1.154,8.1,1.0,2.2,6.4,2.86,1,thornza01
332,JT Brubaker,39,2026,32,SFG,NL,0,0,,0,3.58,41,1,0,0,2,60.1,49,27,24,5,26,0,39,2,0,6,250,110,4.26,1.243,7.3,0.7,3.9,5.8,1.50,1,brubajt01
333,Enmanuel De Jesus,39,2026,29,DET,AL,2,0,1.000,2,3.83,30,0,0,0,1,42.1,38,21,18,3,15,0,39,2,0,0,178,112,3.37,1.252,8.1,0.6,3.2,8.3,2.60,1,dejesen01
334,Alex Hoppe,39,2026,27,BALSEA,AL,0,1,.000,1,4.67,31,0,0,0,0,34.2,31,21,18,2,13,0,39,1,0,6,148,86,2.80,1.269,8.0,0.5,3.4,10.1,3.00,1,hoppeal01
335,Justin Slaten,39,2026,28,BOS,AL,2,4,.333,6,4.60,36,0,0,0,0,31.1,35,20,16,4,8,0,39,0,0,0,137,90,3.02,1.372,10.1,1.1,2.3,11.2,4.88,1,slateju01
336,Simeon Woods Richardson,39,2026,25,MINTOR,AL,2,7,.222,9,5.95,19,10,0,0,0,65.0,74,48,43,10,35,0,39,2,0,2,293,72,5.59,1.677,10.2,1.4,4.8,5.4,1.11,1,woodssi01
337,Mason Barnett,38,2026,25,ATH,AL,1,4,.200,5,7.08,18,4,0,0,2,40.2,42,33,32,12,24,1,38,2,0,3,185,63,6.97,1.623,9.3,2.7,5.3,8.4,1.58,1,barnema02
338,Cam Booser,38,2026,34,TBR,AL,1,0,1.000,1,2.03,30,0,0,0,0,31.0,19,7,7,5,6,0,38,0,0,1,117,211,3.31,0.806,5.5,1.5,1.7,11.0,6.33,1,booseca01
339,Yennier Cano,38,2026,32,BAL,AL,2,3,.400,5,3.21,56,0,0,0,2,42.0,36,18,15,1,10,0,38,2,0,2,174,129,2.44,1.095,7.7,0.2,2.1,8.1,3.80,1,canoye01
340,Will Dion,38,2026,26,CLEWSN,ALNL,1,0,1.000,1,2.84,17,0,0,0,0,31.2,26,14,10,4,7,0,38,1,0,0,126,150,3.08,1.042,7.4,1.1,2.0,10.8,5.43,1,dionwi01
341,Jeremiah Estrada,38,2026,27,SDP,NL,2,3,.400,5,3.48,33,0,0,0,1,31.0,20,16,12,2,16,0,38,0,0,3,126,116,3.02,1.161,5.8,0.6,4.6,11.0,2.38,1,estraje01
342,Gordon Graceffo,38,2026,26,STL,NL,7,1,.875,8,3.13,52,0,0,0,1,63.1,41,24,22,5,30,2,38,2,1,2,253,125,4.43,1.121,5.8,0.7,4.3,5.4,1.27,1,gracego01
343,Cristian Javier,38,2026,29,HOU,AL,1,4,.200,5,6.47,12,8,0,0,0,40.1,48,29,29,8,19,0,38,2,0,0,185,65,5.34,1.661,10.7,1.8,4.2,8.5,2.00,1,javiecr01
344,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,105,2.94,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
345,Albert Suárez,38,2026,36,BAL,AL,2,0,1.000,2,3.93,25,0,0,0,1,55.0,50,29,24,7,19,0,38,0,0,1,230,106,4.39,1.255,8.2,1.1,3.1,6.2,2.00,1,suareal01
346,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,66,4.28,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
347,Yusei Kikuchi,37,2026,35,LAA,AL,0,4,.000,4,6.25,8,8,0,0,0,36.0,42,25,25,5,15,0,37,2,1,3,165,66,4.25,1.583,10.5,1.3,3.8,9.3,2.47,/1,kikucyu01
348,Jonathan Loáisiga,37,2026,31,ARI,NL,5,3,.625,8,2.58,54,0,0,0,1,52.1,45,17,15,3,11,2,37,1,0,0,206,165,3.10,1.070,7.7,0.5,1.9,6.4,3.36,1,loaisjo01
349,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,77,6.59,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
350,Orlando Ribalta,37,2026,28,WSN,NL,0,2,.000,2,3.20,41,0,0,0,2,39.1,30,17,14,4,15,0,37,0,0,2,160,134,3.67,1.144,6.9,0.9,3.4,8.5,2.47,1,ribalor01
351,Ryan Yarbrough,37,2026,34,NYY,AL,2,1,.667,3,3.42,31,1,0,0,3,50.0,40,26,19,3,19,1,37,4,1,0,211,124,3.76,1.180,7.2,0.5,3.4,6.7,1.95,1,yarbrry01
352,Jimmy Herget,36,2026,32,COL,NL,0,5,.000,5,5.67,41,3,0,0,3,39.2,41,28,25,6,22,2,36,2,0,3,178,86,5.05,1.588,9.3,1.4,5.0,8.2,1.64,1,hergeji01
353,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.33,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
354,Michael Rucker,36,2026,32,SEA,AL,1,4,.200,5,6.30,28,0,0,0,0,30.0,29,25,21,4,12,0,36,2,0,1,132,63,3.82,1.367,8.7,1.2,3.6,10.8,3.00,1,ruckemi01
355,Max Scherzer,36,2026,41,TOR,AL,1,7,.125,8,7.02,12,12,0,0,0,50.0,52,39,39,12,25,0,36,1,0,2,225,63,6.32,1.540,9.4,2.2,4.5,6.5,1.44,1,scherma01
356,John Schreiber,36,2026,32,KCR,AL,1,3,.250,4,3.72,54,0,0,0,1,48.1,41,23,20,7,22,3,36,1,0,3,200,111,4.90,1.303,7.6,1.3,4.1,6.7,1.64,1,schrejo01
357,Dylan Smith,36,2026,26,SFG,NL,0,4,.000,4,2.86,30,0,0,0,3,28.1,21,10,9,2,14,3,36,2,0,3,122,139,3.15,1.235,6.7,0.6,4.4,11.4,2.57,1,smithdy01
358,Tyron Guerrero,35,2026,35,BOS,AL,1,2,.333,3,2.72,35,0,0,0,0,36.1,33,15,11,2,6,1,35,2,0,1,147,151,2.53,1.073,8.2,0.5,1.5,8.7,5.83,1,guerrta01
359,Sam Hentges,35,2026,29,SFG,NL,1,6,.143,7,3.27,40,0,0,0,0,33.0,30,15,12,0,23,2,35,4,0,4,154,121,3.42,1.606,8.2,0.0,6.3,9.5,1.52,1,hentgsa01
360,Gabriel Hughes,35,2026,24,COL,NL,0,5,.000,5,6.54,9,8,0,0,1,42.2,43,31,31,4,15,0,35,2,0,2,185,75,3.86,1.359,9.1,0.8,3.2,7.4,2.33,/1,hughega01
361,Craig Kimbrel,35,2026,38,KCRNYMTBR,ALNL,1,2,.333,3,4.15,38,0,0,0,1,39.0,30,20,18,4,18,1,35,2,1,4,160,103,4.16,1.231,6.9,0.9,4.2,8.1,1.94,1,kimbrcr01
362,Kody Funderburk,34,2026,29,MIN,AL,3,2,.600,5,3.76,44,0,0,0,1,40.2,30,17,17,2,24,1,34,2,0,0,175,113,3.97,1.328,6.6,0.4,5.3,7.5,1.42,1,fundeko01
363,Pierce Johnson,34,2026,35,CIN,NL,2,1,.667,3,4.46,44,0,0,0,1,38.1,35,19,19,6,15,0,34,0,0,2,164,96,4.52,1.304,8.2,1.4,3.5,8.0,2.27,1,johnspi01
364,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,92,4.53,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
365,Isaac Mattson,34,2026,30,PIT,NL,0,0,,0,4.91,37,0,0,0,0,36.2,40,20,20,3,18,0,34,1,0,1,166,89,3.85,1.582,9.8,0.7,4.4,8.3,1.89,1,mattsis01
366,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.45,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
367,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,127,3.99,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
368,Jesse Scholtens,34,2026,32,TBR,AL,5,3,.625,8,4.03,11,2,0,0,0,44.2,46,22,20,10,14,1,34,3,1,0,196,106,5.61,1.343,9.3,2.0,2.8,6.9,2.43,1,scholje01
369,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.57,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
