Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
247,Pete Fairbanks,57,2026,32,MIA,NL,4,5,.444,9,6.10,45,1,0,0,19,41.1,35,31,28,8,20,1,57,3,0,3,182,66,4.53,1.331,7.6,1.7,4.4,12.4,2.85,1,fairbpe01
248,Yoendrys Gómez,57,2026,26,MINTBR,AL,2,3,.400,5,3.92,59,0,0,0,22,62.0,51,30,27,7,35,3,57,3,2,3,271,109,4.57,1.387,7.4,1.0,5.1,8.3,1.63,1,gomezyo01
249,Kyle Hart,57,2026,33,SDP,NL,1,3,.250,4,3.96,42,4,0,0,0,61.1,47,29,27,5,19,0,57,3,1,2,249,103,3.38,1.076,6.9,0.7,2.8,8.4,3.00,1,hartky01
250,Jordan Hicks,57,2026,29,CHW,AL,3,2,.600,5,4.26,48,2,0,0,1,44.1,39,21,21,4,30,4,57,1,0,4,200,101,3.80,1.556,7.9,0.8,6.1,11.6,1.90,1,hicksjo03
251,Raisel Iglesias,57,2026,36,ATL,NL,1,2,.333,3,2.78,54,0,0,0,32,55.0,47,21,17,6,17,1,57,1,1,0,223,153,3.43,1.164,7.7,1.0,2.8,9.3,3.35,1,iglesra01
252,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,79,4.27,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
253,Juan Mejia,57,2026,25,COL,NL,3,6,.333,9,5.46,59,1,0,0,4,62.2,69,41,38,6,40,3,57,3,0,2,293,91,4.59,1.739,9.9,0.9,5.7,8.2,1.43,1,mejiaju01
254,Patrick Sandoval,57,2026,29,BOS,AL,1,5,.167,6,4.58,11,11,0,0,0,55.0,70,32,28,6,27,0,57,1,0,3,253,90,3.98,1.764,11.5,1.0,4.4,9.3,2.11,1,sandopa02
255,Caleb Thielbar,57,2026,39,CHC,NL,3,3,.500,6,4.89,54,0,0,0,3,46.0,43,27,25,11,18,3,57,1,0,1,196,87,4.97,1.326,8.4,2.2,3.5,11.2,3.17,1,thielca01
256,Garrett Whitlock,57,2026,30,BOS,AL,6,1,.857,7,1.84,50,0,0,0,3,49.0,33,12,10,3,7,0,57,0,0,2,183,226,2.00,0.816,6.1,0.6,1.3,10.5,8.14,1,whitlga01
257,Tyler Alexander,56,2026,31,TEX,AL,5,2,.714,7,3.20,66,4,0,0,4,64.2,64,27,23,2,18,0,56,4,0,1,275,122,2.79,1.268,8.9,0.3,2.5,7.8,3.11,1,alexaty01
258,Kyle Hurt,56,2026,28,LAD,NL,4,1,.800,5,4.33,43,1,0,0,1,43.2,37,23,21,5,23,1,56,1,0,1,191,97,3.68,1.374,7.6,1.0,4.7,11.5,2.43,1,hurtky01
259,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,84,3.84,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
260,Alex Lange,56,2026,30,KCR,AL,2,7,.222,9,6.04,55,0,0,0,10,56.2,59,40,38,9,30,0,56,5,0,6,255,69,5.04,1.571,9.4,1.4,4.8,8.9,1.87,1,langeal01
261,Sam Moll,56,2026,34,CIN,NL,2,7,.222,9,4.79,65,0,0,0,1,56.1,54,36,30,5,30,2,56,6,0,2,257,88,4.19,1.491,8.6,0.8,4.8,8.9,1.87,1,mollsa01
262,Antonio Senzatela,56,2026,31,COLMIL,NL,10,5,.667,15,4.06,51,0,0,0,3,68.2,67,35,31,5,25,2,56,2,0,0,290,118,3.60,1.340,8.8,0.7,3.3,7.3,2.24,1,senzaan01
263,Greg Weissert,56,2026,31,BOS,AL,3,2,.600,5,3.60,59,0,0,0,1,55.0,53,23,22,8,18,1,56,2,0,0,233,115,4.05,1.291,8.7,1.3,2.9,9.2,3.11,1,weissgr01
264,DL Hall,55,2026,27,MIL,NL,3,0,1.000,3,2.08,41,1,0,0,0,52.0,24,12,12,4,31,0,55,1,0,5,203,201,3.83,1.058,4.2,0.7,5.4,9.5,1.77,1,halldl01
265,Tyler Holton,55,2026,30,DET,AL,2,5,.286,7,2.74,63,3,0,0,2,69.0,68,26,21,8,17,0,55,6,0,3,287,154,4.02,1.232,8.9,1.0,2.2,7.2,3.24,1,holtoty01
266,Cristian Javier,55,2026,29,HOU,AL,2,5,.286,7,5.50,15,10,0,0,0,55.2,58,34,34,9,23,0,55,2,0,0,243,76,4.58,1.455,9.4,1.5,3.7,8.9,2.39,1,javiecr01
267,Zac Thornton,55,2026,24,NYM,NL,4,5,.444,9,3.44,13,13,0,0,0,73.1,69,29,28,12,16,0,55,2,0,1,293,120,4.47,1.159,8.5,1.5,2.0,6.8,3.44,1,thornza01
268,Abner Uribe,55,2026,26,MIL,NL,5,2,.714,7,2.03,55,0,0,0,6,53.1,35,12,12,3,19,2,55,1,0,2,210,206,2.90,1.013,5.9,0.5,3.2,9.3,2.89,1,uribeab01
269,Grant Wolfram,55,2026,29,BAL,AL,6,3,.667,9,4.75,55,0,0,0,1,47.1,47,29,25,3,14,1,55,4,0,1,205,87,2.74,1.289,8.9,0.6,2.7,10.5,3.93,1,wolfrgr01
270,Travis Adams,54,2026,26,MIN,AL,3,0,1.000,3,5.21,35,0,0,0,2,48.1,44,28,28,7,22,0,54,0,0,3,208,81,4.12,1.366,8.2,1.3,4.1,10.1,2.45,1,adamstr01
271,Zach Agnos,54,2026,25,COL,NL,0,2,.000,2,5.93,38,3,0,0,2,82.0,93,58,54,9,31,2,54,5,0,2,367,84,4.53,1.512,10.2,1.0,3.4,5.9,1.74,1,agnosza01
272,Huascar Brazobán,54,2026,36,CHWNYM,ALNL,5,2,.714,7,3.16,56,6,0,0,0,62.2,42,23,22,5,29,1,54,1,0,1,252,132,3.85,1.133,6.0,0.7,4.2,7.8,1.86,1,brazohu01
273,Garrett Cleavinger,54,2026,32,TBR,AL,4,4,.500,8,4.79,51,0,0,0,2,41.1,37,23,22,6,22,2,54,2,0,1,181,89,4.12,1.427,8.1,1.3,4.8,11.8,2.45,1,cleavga01
274,Mitch Farris,54,2026,25,LAA,AL,1,3,.250,4,4.11,28,0,0,0,1,50.1,53,25,23,9,25,1,54,1,0,6,219,100,4.83,1.550,9.5,1.6,4.5,9.7,2.16,1,farrimi01
275,Gordon Graceffo,54,2026,26,STL,NL,8,1,.889,9,2.68,57,1,0,0,1,74.0,46,24,22,5,33,2,54,3,1,2,295,146,3.98,1.068,5.6,0.6,4.0,6.6,1.64,1,gracego01
276,Josh Hader,54,2026,32,HOU,AL,4,1,.800,5,0.87,42,0,0,0,25,41.1,16,4,4,1,11,0,54,0,0,0,151,482,1.60,0.653,3.5,0.2,2.4,11.8,4.91,1,haderjo01
277,Kevin Kelly,54,2026,28,TBR,AL,6,4,.600,10,2.51,65,0,0,0,4,68.0,50,22,19,6,11,3,54,3,0,1,257,170,3.28,0.897,6.6,0.8,1.5,7.1,4.91,1,kellyke02
278,Yusei Kikuchi,54,2026,35,LAA,AL,1,5,.167,6,4.75,11,11,0,0,0,53.0,56,28,28,7,23,0,54,2,2,3,236,86,4.20,1.491,9.5,1.2,3.9,9.2,2.35,1,kikucyu01
279,Steven Matz,54,2026,35,TBR,AL,5,5,.500,10,5.72,30,11,0,0,1,74.0,69,48,47,14,24,0,54,2,0,3,316,75,5.16,1.257,8.4,1.7,2.9,6.6,2.25,1,matzst01
280,Chase Shugart,54,2026,29,PHI,NL,2,1,.667,3,4.25,41,0,0,0,0,48.2,39,27,23,10,18,1,54,4,0,0,202,108,4.91,1.171,7.2,1.8,3.3,10.0,3.00,1,shugach01
281,Brandyn Garcia,53,2026,26,ARI,NL,0,1,.000,1,2.08,51,0,0,0,5,43.1,24,11,10,2,10,1,53,5,0,1,164,203,2.30,0.785,5.0,0.4,2.1,11.0,5.30,1,garcibr02
282,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,94,5.41,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
283,Drew Sommers,53,2026,25,DET,AL,1,4,.200,5,3.60,39,0,0,0,0,35.0,32,16,14,3,13,2,53,3,0,1,148,118,2.56,1.286,8.2,0.8,3.3,13.6,4.08,1,sommedr01
284,Grant Anderson,52,2026,29,MIL,NL,3,3,.500,6,3.36,52,0,0,0,0,59.0,43,27,22,8,23,2,52,1,0,1,235,124,4.32,1.119,6.6,1.2,3.5,7.9,2.26,1,andergr01
285,Tejay Antone,52,2026,32,CIN,NL,2,2,.500,4,3.44,52,0,0,0,1,49.2,39,22,19,6,15,2,52,6,0,0,211,122,3.85,1.087,7.1,1.1,2.7,9.4,3.47,1,antonte01
286,Justin Bruihl,52,2026,29,STL,NL,1,1,.500,2,3.59,67,0,0,0,0,72.2,71,35,29,4,27,2,52,11,0,4,324,109,3.96,1.349,8.8,0.5,3.3,6.4,1.93,1,bruihju01
287,Hunter Dobbins,52,2026,26,STL,NL,3,3,.500,6,3.67,11,8,0,0,1,54.0,49,24,22,7,24,0,52,2,0,0,231,107,4.31,1.352,8.2,1.2,4.0,8.7,2.17,1,dobbihu01
288,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.72,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
289,Brooks Raley,51,2026,38,NYMPHI,NL,5,7,.417,12,2.96,59,0,0,0,1,51.2,43,20,17,6,18,1,51,3,0,1,216,144,3.86,1.181,7.5,1.0,3.1,8.9,2.83,1,raleybr01
290,Ryan Rolison,51,2026,28,CHC,NL,9,1,.900,10,2.76,54,2,0,0,2,58.2,47,20,18,6,25,1,51,0,0,5,235,154,3.97,1.227,7.2,0.9,3.8,7.8,2.04,1,rolisry01
291,Max Scherzer,51,2026,41,TOR,AL,2,8,.200,10,6.38,15,15,0,0,0,67.2,65,48,48,14,28,0,51,2,1,3,295,69,5.62,1.374,8.6,1.9,3.7,6.8,1.82,1,scherma01
292,Paul Sewald,51,2026,36,ARITOR,ALNL,2,5,.286,7,5.11,57,0,0,0,24,49.1,39,30,28,13,12,0,51,3,0,2,204,84,5.37,1.034,7.1,2.4,2.2,9.3,4.25,1,sewalpa01
293,Blake Snell,51,2026,33,LAD,NL,4,1,.800,5,1.91,7,7,0,0,0,37.2,25,9,8,0,16,0,51,1,0,1,154,221,1.75,1.088,6.0,0.0,3.8,12.2,3.19,/1,snellbl01
294,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,89,3.10,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
295,Hunter Gaddis,50,2026,28,CLE,AL,4,3,.571,7,2.72,60,0,0,0,1,53.0,43,16,16,5,21,0,50,2,0,1,224,151,3.74,1.208,7.3,0.8,3.6,8.5,2.38,1,gaddihu01
296,Colin Holderman,50,2026,30,CLE,AL,6,4,.600,10,2.73,54,0,0,0,1,52.2,35,18,16,1,20,1,50,10,0,2,222,150,3.16,1.044,6.0,0.2,3.4,8.5,2.50,1,holdeco01
297,Austin Warren,50,2026,30,NYM,NL,2,3,.400,5,4.57,35,2,0,0,0,43.1,43,23,22,6,21,0,50,3,0,0,193,90,4.26,1.477,8.9,1.2,4.4,10.4,2.38,1,warreau01
298,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,115,3.42,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
299,Casey Legumina,49,2026,29,SEATBR,AL,2,2,.500,4,3.72,50,6,0,0,0,65.1,66,27,27,4,17,3,49,8,0,0,277,114,3.55,1.270,9.1,0.6,2.3,6.8,2.88,1,legumca01
300,Daniel Lynch IV,49,2026,29,KCR,AL,5,5,.500,10,3.52,53,7,0,0,1,71.2,57,32,28,6,22,0,49,3,0,2,295,118,3.87,1.102,7.2,0.8,2.8,6.2,2.23,1,lynchda02
301,Cole Sulser,49,2026,36,TBR,AL,1,0,1.000,1,4.74,44,2,0,0,2,49.1,49,30,26,7,15,4,49,0,0,3,209,90,3.87,1.297,8.9,1.3,2.7,8.9,3.27,1,sulseco01
302,Cole Winn,49,2026,26,TEX,AL,5,3,.625,8,5.63,51,1,0,0,1,48.0,54,32,30,7,16,1,49,1,0,4,215,69,4.02,1.458,10.1,1.3,3.0,9.2,3.06,1,winnco01
303,Jose A. Ferrer,48,2026,26,SEA,AL,4,3,.571,7,3.75,67,0,0,0,3,60.0,68,26,25,6,18,2,48,6,0,5,268,105,4.00,1.433,10.2,0.9,2.7,7.2,2.67,1,ferrejo01
304,Tim Herrin,48,2026,29,CLE,AL,3,4,.429,7,2.96,61,0,0,0,0,51.2,38,18,17,5,25,3,48,5,0,3,215,139,4.24,1.219,6.6,0.9,4.4,8.4,1.92,1,herriti01
305,Gabriel Hughes,48,2026,24,COL,NL,0,7,.000,7,5.81,12,11,0,0,1,57.1,58,38,37,5,21,1,48,3,0,3,250,86,3.82,1.378,9.1,0.8,3.3,7.5,2.29,1,hughega01
306,Ron Marinaccio,48,2026,30,CINPITSDP,NL,1,0,1.000,1,6.09,41,0,0,0,0,57.2,61,39,39,11,27,0,48,7,1,6,260,69,5.69,1.526,9.5,1.7,4.2,7.5,1.78,1,marinro01
307,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.97,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
308,Samy Natera,48,2026,26,LAA,AL,1,2,.333,3,3.13,28,0,0,0,3,31.2,22,11,11,1,13,0,48,2,0,3,131,132,1.90,1.105,6.3,0.3,3.7,13.6,3.69,1,natersa01
309,Dennis Santana,48,2026,30,ARIPIT,NL,2,5,.286,7,5.15,53,0,0,0,3,50.2,49,32,29,9,23,2,48,3,1,1,223,86,5.06,1.421,8.7,1.6,4.1,8.5,2.09,1,santade01
310,Evan Sisk,48,2026,29,PIT,NL,1,0,1.000,1,3.16,39,0,0,0,0,42.2,33,15,15,2,23,0,48,9,0,1,186,141,3.71,1.313,7.0,0.4,4.9,10.1,2.09,1,siskev01
311,Clayton Beeter,47,2026,27,WSN,NL,6,5,.545,11,4.50,50,0,0,0,12,48.0,36,25,24,8,31,4,47,3,0,12,209,96,5.44,1.396,6.8,1.5,5.8,8.8,1.52,1,beetecl01
312,Randy Dobnak,47,2026,31,KCR,AL,3,4,.429,7,2.73,13,11,0,0,0,69.1,65,21,21,6,23,0,47,2,0,0,289,152,3.95,1.269,8.4,0.8,3.0,6.1,2.04,1,dobnara01
313,Dylan Dodd,47,2026,28,ATL,NL,4,1,.800,5,2.38,44,0,0,0,1,45.1,28,12,12,6,14,1,47,2,0,1,177,179,3.81,0.926,5.6,1.2,2.8,9.3,3.36,1,dodddy01
314,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,128,4.17,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
315,Kenley Jansen,47,2026,38,DET,AL,4,6,.400,10,3.51,46,0,0,0,19,41.0,24,18,16,7,22,1,47,1,1,1,168,121,4.71,1.122,5.3,1.5,4.8,10.3,2.14,1,janseke01
316,Tyler Kinley,47,2026,35,ATLDET,ALNL,6,5,.545,11,3.73,58,0,0,0,1,50.2,38,23,21,9,25,4,47,3,0,1,210,115,5.21,1.243,6.8,1.6,4.4,8.3,1.88,1,kinlety01
317,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.98,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
318,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,140,3.19,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
319,Kirby Yates,47,2026,39,LAAPIT,ALNL,2,5,.286,7,3.40,44,0,0,0,3,39.2,31,16,15,3,17,0,47,4,1,1,169,125,3.30,1.210,7.0,0.7,3.9,10.7,2.76,1,yateski01
320,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.77,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
321,Will Dion,46,2026,26,CLEWSN,ALNL,1,2,.333,3,4.17,22,1,0,0,0,41.0,35,23,19,7,13,0,46,1,0,1,164,102,4.10,1.171,7.7,1.5,2.9,10.1,3.54,1,dionwi01
322,Brandon Eisert,46,2026,28,CHWPIT,ALNL,3,2,.600,5,5.63,35,4,0,0,0,38.1,38,25,24,6,12,0,46,0,0,0,164,78,3.68,1.304,8.9,1.4,2.8,10.8,3.83,1,eiserbr01
323,Kyle Finnegan,46,2026,34,DET,AL,3,1,.750,4,3.79,61,0,0,0,2,59.1,61,27,25,9,34,0,46,1,0,0,260,111,5.29,1.601,9.3,1.4,5.2,7.0,1.35,1,finneky01
324,Kody Funderburk,46,2026,29,MIN,AL,3,2,.600,5,3.91,52,0,0,0,1,48.1,39,21,21,3,27,1,46,2,0,2,211,108,3.81,1.366,7.3,0.6,5.0,8.6,1.70,1,fundeko01
325,Wandy Peralta,46,2026,34,SDP,NL,2,2,.500,4,3.34,60,5,0,0,0,70.0,72,26,26,6,23,1,46,2,0,1,292,122,3.97,1.357,9.3,0.8,3.0,5.9,2.00,1,peralwa01
326,Taylor Rogers,46,2026,35,MIN,AL,6,3,.667,9,4.61,59,0,0,0,2,52.2,57,28,27,4,27,4,46,4,0,0,241,92,4.11,1.595,9.7,0.7,4.6,7.9,1.70,1,rogerta01
327,JoJo Romero,46,2026,29,MILSTL,NL,2,3,.400,5,3.72,49,0,0,0,0,48.1,47,21,20,6,18,2,46,4,0,0,210,107,4.18,1.345,8.8,1.1,3.4,8.6,2.56,1,romerjo01
328,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,80,5.36,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
329,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.19,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
330,Shane Bieber,44,2026,31,TOR,AL,5,2,.714,7,4.37,11,11,0,0,0,55.2,55,28,27,10,24,0,44,0,0,1,242,102,5.15,1.419,8.9,1.6,3.9,7.1,1.83,1,biebesh01
331,Bryan King,44,2026,29,HOU,AL,2,5,.286,7,5.01,55,1,0,0,6,55.2,62,35,31,8,20,1,44,6,0,2,253,83,4.79,1.473,10.0,1.3,3.2,7.1,2.20,1,kingbr02
332,Jonathan Loáisiga,44,2026,31,ARI,NL,7,3,.700,10,2.41,62,0,0,0,1,59.2,49,18,16,3,11,2,44,1,0,0,232,174,2.89,1.006,7.4,0.5,1.7,6.6,4.00,1,loaisjo01
333,Michael Rucker,44,2026,32,SEA,AL,1,4,.200,5,6.51,33,0,0,0,0,37.1,38,31,27,6,13,0,44,2,0,1,164,61,4.04,1.366,9.2,1.4,3.1,10.6,3.38,1,ruckemi01
334,Brennan Bernardino,43,2026,34,COL,NL,4,3,.571,7,2.88,69,2,0,0,1,59.1,55,24,19,5,15,1,43,3,0,1,248,172,3.66,1.180,8.3,0.8,2.3,6.5,2.87,1,bernabr01
335,Alex Hoppe,43,2026,27,BALSEA,AL,0,1,.000,1,4.54,39,0,0,0,1,39.2,39,27,20,3,18,1,43,2,0,6,178,89,3.43,1.437,8.8,0.7,4.1,9.8,2.39,1,hoppeal01
336,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,61,6.98,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
337,Luis Mey,43,2026,25,CIN,NL,0,0,,0,6.59,23,0,0,0,0,28.2,31,21,21,3,19,0,43,3,1,7,138,64,3.77,1.744,9.7,0.9,6.0,13.5,2.26,1,meylu01
338,Yennier Cano,42,2026,32,BAL,AL,2,3,.400,5,3.15,63,0,0,0,3,45.2,38,19,16,2,11,0,42,3,0,2,189,132,2.75,1.073,7.5,0.4,2.2,8.3,3.82,1,canoye01
339,Jimmy Herget,42,2026,32,COL,NL,0,6,.000,6,6.26,47,3,0,0,3,46.0,49,35,32,9,24,2,42,3,0,3,206,79,5.58,1.587,9.6,1.8,4.7,8.2,1.75,1,hergeji01
340,Orlando Ribalta,42,2026,28,WSN,NL,1,2,.333,3,3.77,45,0,0,0,2,43.0,34,21,18,5,18,0,42,0,0,2,178,115,3.92,1.209,7.1,1.0,3.8,8.8,2.33,1,ribalor01
341,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,155,2.40,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
342,Jake Bird,41,2026,30,NYYWSN,ALNL,1,1,.500,2,5.35,44,0,0,0,0,38.2,42,23,23,6,13,0,41,5,0,1,172,80,4.40,1.422,9.8,1.4,3.0,9.5,3.15,1,birdja01
343,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,86,4.47,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
344,Dylan Smith,41,2026,26,SFG,NL,0,5,.000,5,3.15,36,0,0,0,4,34.1,31,15,12,3,17,3,41,2,0,3,152,129,3.51,1.398,8.1,0.8,4.5,10.7,2.41,1,smithdy01
345,Albert Suárez,41,2026,36,BAL,AL,2,0,1.000,2,4.12,27,0,0,0,1,59.0,54,32,27,8,20,0,41,0,0,1,247,101,4.49,1.254,8.2,1.2,3.1,6.3,2.05,1,suareal01
346,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,54,4.30,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
347,Ryan Yarbrough,41,2026,34,NYY,AL,2,1,.667,3,3.81,34,1,0,0,3,56.2,45,31,24,3,22,1,41,4,1,1,238,111,3.72,1.182,7.1,0.5,3.5,6.5,1.86,1,yarbrry01
348,Cam Booser,40,2026,34,TBR,AL,1,0,1.000,1,2.27,36,0,0,0,0,35.2,24,10,9,5,6,0,40,0,0,1,135,189,3.19,0.841,6.1,1.3,1.5,10.1,6.67,1,booseca01
349,Taylor Clarke,40,2026,33,ARI,NL,2,3,.400,5,2.42,65,1,0,0,0,67.0,46,21,18,6,12,1,40,3,0,1,255,174,3.74,0.866,6.2,0.8,1.6,5.4,3.33,1,clarkta01
350,Julian Garcia,40,2026,31,CIN,NL,2,3,.400,5,3.07,31,0,0,0,2,44.0,27,16,15,7,17,0,40,1,0,1,170,137,4.58,1.000,5.5,1.4,3.5,8.2,2.35,1,garciju01
351,Craig Kimbrel,40,2026,38,KCRNYMTBR,ALNL,1,4,.200,5,4.43,44,0,0,0,1,44.2,39,26,22,4,20,2,40,3,1,4,189,96,4.02,1.321,7.9,0.8,4.0,8.1,2.00,1,kimbrcr01
352,Brendon Little,40,2026,29,TOR,AL,0,3,.000,3,6.93,26,0,0,0,0,24.2,26,21,19,5,21,5,40,0,0,0,114,64,5.05,1.905,9.5,1.8,7.7,14.6,1.90,1,littlbr02
353,Ty Madden,40,2026,26,DET,AL,1,0,1.000,1,3.46,17,1,0,0,0,39.0,29,15,15,4,13,0,40,2,0,3,160,122,3.54,1.077,6.7,0.9,3.0,9.2,3.08,1,maddety01
354,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,61,4.86,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
355,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,73,5.49,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
356,Simeon Woods Richardson,40,2026,25,MINTOR,AL,2,7,.222,9,6.68,20,10,0,0,0,66.0,79,54,49,11,37,0,40,2,1,2,303,64,5.83,1.758,10.8,1.5,5.0,5.5,1.08,1,woodssi01
357,Craig Yoho,40,2026,26,CLEMIL,ALNL,2,1,.667,3,3.86,31,0,0,0,0,37.1,25,16,16,6,15,0,40,3,0,2,154,109,4.50,1.071,6.0,1.4,3.6,9.6,2.67,1,yohocr01
358,JT Brubaker,39,2026,32,SFG,NL,0,0,,0,3.58,41,1,0,0,2,60.1,49,27,24,5,26,0,39,2,0,6,250,113,4.28,1.243,7.3,0.7,3.9,5.8,1.50,1,brubajt01
359,Enmanuel De Jesus,39,2026,29,DET,AL,2,0,1.000,2,3.83,30,0,0,0,1,42.1,38,21,18,3,15,0,39,2,0,0,178,111,3.39,1.252,8.1,0.6,3.2,8.3,2.60,1,dejesen01
360,John Schreiber,39,2026,32,KCRNYY,AL,2,3,.400,5,3.27,60,0,0,0,1,55.0,42,23,20,7,24,3,39,1,0,3,222,128,4.70,1.200,6.9,1.1,3.9,6.4,1.63,1,schrejo01
361,Justin Slaten,39,2026,28,BOS,AL,2,4,.333,6,4.60,36,0,0,0,0,31.1,35,20,16,4,8,0,39,0,0,0,137,91,3.04,1.372,10.1,1.1,2.3,11.2,4.88,1,slateju01
362,Tyler Zuber,39,2026,31,MIA,NL,2,1,.667,3,4.79,40,0,0,0,1,35.2,40,21,19,8,10,0,39,2,0,2,156,85,4.84,1.402,10.1,2.0,2.5,9.8,3.90,1,zuberty01
363,Mason Barnett,38,2026,25,ATH,AL,1,4,.200,5,7.08,18,4,0,0,2,40.2,42,33,32,12,24,1,38,2,0,3,185,63,6.99,1.623,9.3,2.7,5.3,8.4,1.58,1,barnema02
364,Jeremiah Estrada,38,2026,27,SDP,NL,2,3,.400,5,3.48,33,0,0,0,1,31.0,20,16,12,2,16,0,38,0,0,3,126,118,3.04,1.161,5.8,0.6,4.6,11.0,2.38,1,estraje01
365,Luis Gastelum,38,2026,24,STL,NL,4,3,.571,7,4.50,29,0,0,0,0,32.0,29,20,16,6,11,0,38,1,0,1,131,87,4.29,1.250,8.2,1.7,3.1,10.7,3.45,1,gastelu01
366,Andrew Kittredge,38,2026,36,BAL,AL,3,3,.500,6,3.74,52,0,0,0,9,45.2,53,29,19,6,11,2,38,0,0,2,204,111,3.87,1.401,10.4,1.2,2.2,7.5,3.45,1,kittran01
367,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,104,2.95,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
368,Tobias Myers,38,2026,27,NYM,NL,1,2,.333,3,5.80,29,3,0,0,2,49.2,55,34,32,9,13,1,38,0,0,1,213,71,4.71,1.369,10.0,1.6,2.4,6.9,2.92,1,myersto01
369,Emilio Pagán,38,2026,35,CIN,NL,5,1,.833,6,3.82,40,0,0,0,22,37.2,29,16,16,7,10,1,38,4,0,3,155,110,4.62,1.035,6.9,1.7,2.4,9.1,3.80,1,paganem01
