Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
247,Sam Moll,49,2026,34,CIN,NL,1,7,.125,8,4.50,56,0,0,0,1,48.0,44,30,24,5,27,2,49,5,0,1,218,95,4.39,1.479,8.3,0.9,5.1,9.2,1.81,1,mollsa01
248,Riley O'Brien,49,2026,31,STL,NL,3,4,.429,7,3.14,49,0,0,0,30,48.2,35,19,17,2,20,2,49,10,0,5,205,127,3.45,1.130,6.5,0.4,3.7,9.1,2.45,1,obrieri01
249,Cal Quantrill,49,2026,31,TEX,AL,4,4,.500,8,3.44,25,8,0,0,0,70.2,63,33,27,9,22,1,49,5,0,2,298,113,4.49,1.203,8.0,1.1,2.8,6.2,2.23,1,quantca01
250,Antonio Senzatela,49,2026,31,COLMIL,NL,9,4,.692,13,4.02,39,0,0,0,3,56.0,56,29,25,5,18,2,49,2,0,0,236,122,3.56,1.321,9.0,0.8,2.9,7.9,2.72,1,senzaan01
251,Ryne Stanek,49,2026,34,STL,NL,2,2,.500,4,4.47,52,0,0,0,1,46.1,41,25,23,8,27,1,49,1,0,3,203,90,5.02,1.468,8.0,1.6,5.2,9.5,1.81,1,stanery01
252,Garrett Whitlock,49,2026,30,BOS,AL,6,1,.857,7,2.05,45,0,0,0,2,44.0,32,12,10,3,7,0,49,0,0,2,168,201,2.22,0.886,6.5,0.6,1.4,10.0,7.00,1,whitlga01
253,Garrett Cleavinger,48,2026,32,TBR,AL,4,4,.500,8,3.75,43,0,0,0,2,36.0,30,16,15,5,17,2,48,2,0,1,154,112,3.80,1.306,7.5,1.3,4.3,12.0,2.82,1,cleavga01
254,Yuki Matsui,48,2026,30,SDP,NL,3,1,.750,4,2.30,35,0,0,0,0,47.0,27,13,12,6,27,2,48,2,0,3,191,178,4.55,1.149,5.2,1.1,5.2,9.2,1.78,1,matsuyu01
255,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.94,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
256,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,86,3.60,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
257,Abner Uribe,48,2026,26,MIL,NL,4,2,.667,6,2.05,49,0,0,0,6,48.1,32,11,11,3,18,2,48,1,0,2,191,204,3.08,1.034,6.0,0.6,3.4,8.9,2.67,1,uribeab01
258,Elvis Alvarado,47,2026,27,ATH,AL,4,3,.571,7,4.74,37,0,0,0,2,38.0,28,20,20,8,19,0,47,2,1,1,156,96,5.00,1.237,6.6,1.9,4.5,11.1,2.47,1,alvarel01
259,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,127,4.15,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
260,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.95,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
261,Dean Kremer,47,2026,30,BALMIN,AL,2,4,.333,6,5.25,9,9,0,0,0,48.0,42,30,28,12,14,0,47,0,0,1,194,80,5.25,1.167,7.9,2.3,2.6,8.8,3.36,/1,kremede01
262,Tommy Nance,47,2026,35,MINTOR,AL,2,2,.500,4,3.18,45,0,0,0,0,45.1,40,17,16,5,18,1,47,0,0,3,190,140,3.63,1.279,7.9,1.0,3.6,9.3,2.61,1,nanceto01
263,Brooks Raley,47,2026,38,NYMPHI,NL,5,5,.500,10,2.14,50,0,0,0,0,46.1,34,14,11,3,16,1,47,3,0,1,189,195,3.12,1.079,6.6,0.6,3.1,9.1,2.94,1,raleybr01
264,Ryan Rolison,47,2026,28,CHC,NL,7,1,.875,8,2.27,43,2,0,0,1,47.2,37,14,12,4,20,0,47,0,0,4,188,179,3.46,1.196,7.0,0.8,3.8,8.9,2.35,1,rolisry01
265,Chase Shugart,47,2026,29,PHI,NL,2,1,.667,3,4.73,34,0,0,0,0,40.0,36,23,21,9,16,1,47,4,0,0,171,96,5.15,1.300,8.1,2.0,3.6,10.6,2.94,1,shugach01
266,Evan Sisk,47,2026,29,PIT,NL,1,0,1.000,1,2.66,36,0,0,0,0,40.2,33,12,12,2,18,0,47,8,0,1,174,164,3.32,1.254,7.3,0.4,4.0,10.4,2.61,1,siskev01
267,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,140,3.17,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
268,Tyler Alexander,46,2026,31,TEX,AL,3,2,.600,5,3.42,55,4,0,0,4,52.2,54,23,20,2,14,0,46,3,0,1,225,114,2.79,1.291,9.2,0.3,2.4,7.9,3.29,1,alexaty01
269,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,99,4.74,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
270,Camilo Doval,46,2026,28,NYYPIT,ALNL,3,1,.750,4,4.34,50,0,0,0,1,45.2,42,31,22,7,23,1,46,2,0,2,204,98,4.70,1.423,8.3,1.4,4.5,9.1,2.00,1,dovalca01
271,Colin Holderman,46,2026,30,CLE,AL,6,3,.667,9,2.42,48,0,0,0,1,48.1,28,14,13,1,17,1,46,8,0,1,196,172,3.00,0.931,5.2,0.2,3.2,8.6,2.71,1,holdeco01
272,Kyle Hurt,46,2026,28,LAD,NL,3,1,.750,4,4.46,37,1,0,0,1,38.1,32,19,19,4,21,1,46,1,0,1,166,93,3.76,1.383,7.5,0.9,4.9,10.8,2.19,1,hurtky01
273,Anthony Nunez,46,2026,24,BAL,AL,3,2,.600,5,4.60,40,0,0,0,3,45.0,38,27,23,5,22,2,46,2,1,3,196,90,4.08,1.333,7.6,1.0,4.4,9.2,2.09,1,nunezan01
274,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,79,5.34,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
275,Ryan Watson,46,2026,28,BOSLAA,AL,1,0,1.000,1,4.32,38,0,0,0,1,58.1,56,29,28,8,19,0,46,3,0,2,251,96,4.42,1.286,8.6,1.2,2.9,7.1,2.42,1,watsory01
276,Luke Weaver,46,2026,32,NYMPIT,NL,2,1,.667,3,1.76,44,0,0,0,1,46.0,26,10,9,3,12,1,46,2,0,0,177,235,2.84,0.826,5.1,0.6,2.3,9.0,3.83,1,weavelu01
277,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,85,6.16,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
278,Greg Weissert,45,2026,31,BOS,AL,3,2,.600,5,3.88,49,0,0,0,1,46.1,42,21,20,7,15,1,45,2,0,0,195,106,4.20,1.230,8.2,1.4,2.9,8.7,3.00,1,weissgr01
279,Kyle Hart,44,2026,33,SDP,NL,0,2,.000,2,4.10,32,4,0,0,0,48.1,35,24,22,4,16,0,44,3,1,2,196,100,3.51,1.055,6.5,0.7,3.0,8.2,2.75,1,hartky01
280,Tyler Holton,44,2026,30,DET,AL,1,4,.200,5,2.68,52,3,0,0,2,57.0,56,22,17,6,12,0,44,4,0,2,235,161,3.75,1.193,8.8,0.9,1.9,6.9,3.67,1,holtoty01
281,Ron Marinaccio,44,2026,30,CINPITSDP,NL,1,0,1.000,1,5.37,39,0,0,0,0,55.1,58,33,33,10,23,0,44,6,1,6,243,78,5.41,1.464,9.4,1.6,3.7,7.2,1.91,1,marinro01
282,Paul Sewald,44,2026,36,ARI,NL,2,5,.286,7,6.23,45,0,0,0,24,39.0,34,29,27,12,9,0,44,2,0,2,163,68,5.67,1.103,7.8,2.8,2.1,10.2,4.89,1,sewalpa01
283,Caleb Thielbar,44,2026,39,CHC,NL,3,2,.600,5,5.30,42,0,0,0,3,35.2,35,22,21,10,13,2,44,0,0,1,154,77,5.35,1.346,8.8,2.5,3.3,11.1,3.38,1,thielca01
284,Travis Adams,43,2026,26,MIN,AL,2,0,1.000,2,5.92,28,0,0,0,2,38.0,39,25,25,6,17,0,43,0,0,1,168,72,4.21,1.474,9.2,1.4,4.0,10.2,2.53,1,adamstr01
285,Zach Agnos,43,2026,25,COL,NL,0,2,.000,2,5.77,30,2,0,0,2,68.2,76,48,44,8,25,2,43,5,0,2,305,85,4.65,1.471,10.0,1.0,3.3,5.6,1.72,1,agnosza01
286,Ryan Gusto,43,2026,27,MIA,NL,0,3,.000,3,4.78,15,10,0,0,0,49.0,51,27,26,6,14,0,43,2,0,0,216,85,3.90,1.327,9.4,1.1,2.6,7.9,3.07,1,gustory01
287,Ryan Johnson,43,2026,23,LAA,AL,2,6,.250,8,6.71,14,11,0,0,0,55.0,59,46,41,14,27,0,43,3,0,3,249,61,6.46,1.564,9.7,2.3,4.4,7.0,1.59,1,johnsry01
288,Kevin Kelly,43,2026,28,TBR,AL,5,3,.625,8,1.94,52,0,0,0,4,55.2,37,14,12,4,9,2,43,3,0,1,205,216,3.11,0.826,6.0,0.6,1.5,7.0,4.78,1,kellyke02
289,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,60,6.95,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
290,JoJo Romero,43,2026,29,STL,NL,1,3,.250,4,3.35,44,0,0,0,0,43.0,40,17,16,5,16,2,43,4,0,0,186,120,3.99,1.302,8.4,1.0,3.3,9.0,2.69,1,romerjo01
291,Hunter Dobbins,42,2026,26,STL,NL,2,3,.400,5,3.40,9,6,0,0,1,45.0,42,19,17,6,17,0,42,2,0,0,191,118,4.21,1.311,8.4,1.2,3.4,8.4,2.47,/1,dobbihu01
292,Samy Natera,42,2026,26,LAA,AL,1,1,.500,2,2.00,23,0,0,0,3,27.0,13,6,6,1,10,0,42,1,0,3,104,207,1.67,0.852,4.3,0.3,3.3,14.0,4.20,1,natersa01
293,Cole Winn,42,2026,26,TEX,AL,5,3,.625,8,5.95,46,1,0,0,1,42.1,48,29,28,7,15,1,42,1,0,4,190,66,4.38,1.488,10.2,1.5,3.2,8.9,2.80,1,winnco01
294,Grant Wolfram,42,2026,29,BAL,AL,4,2,.667,6,5.75,44,0,0,0,1,36.0,40,26,23,3,13,1,42,4,0,1,164,72,3.25,1.472,10.0,0.8,3.3,10.5,3.23,1,wolfrgr01
295,Grant Anderson,41,2026,29,MIL,NL,3,3,.500,6,3.65,45,0,0,0,0,49.1,36,22,20,7,19,2,41,1,0,0,194,114,4.48,1.115,6.6,1.3,3.5,7.5,2.16,1,andergr01
296,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,155,2.38,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
297,Justin Bruihl,41,2026,29,STL,NL,0,0,,0,3.32,54,0,0,0,0,59.2,57,27,22,3,22,1,41,8,0,2,262,120,3.87,1.324,8.6,0.5,3.3,6.2,1.86,1,bruihju01
298,Jose A. Ferrer,41,2026,26,SEA,AL,4,2,.667,6,3.42,55,0,0,0,3,50.0,53,20,19,5,14,2,41,5,0,5,219,115,3.88,1.340,9.5,0.9,2.5,7.4,2.93,1,ferrejo01
299,Bryan King,41,2026,29,HOU,AL,2,3,.400,5,3.96,48,1,0,0,6,50.0,50,24,22,7,19,1,41,5,0,2,220,106,4.70,1.380,9.0,1.3,3.4,7.4,2.16,1,kingbr02
300,Tyler Kinley,41,2026,35,ATL,NL,6,5,.545,11,4.07,48,0,0,0,1,42.0,35,21,19,9,19,4,41,1,0,1,175,103,5.34,1.286,7.5,1.9,4.1,8.8,2.16,1,kinlety01
301,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,84,4.45,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
302,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,55,4.28,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
303,Kirby Yates,41,2026,39,LAAPIT,ALNL,0,5,.000,5,3.82,37,0,0,0,3,33.0,26,15,14,3,13,0,41,4,1,1,142,110,3.32,1.182,7.1,0.8,3.5,11.2,3.15,1,yateski01
304,Chris Bassitt,40,2026,37,BAL,AL,4,4,.500,8,5.11,13,11,0,0,0,61.2,75,36,35,6,25,0,40,8,0,2,285,81,4.65,1.622,10.9,0.9,3.6,5.8,1.60,1,bassich01
305,Dylan Dodd,40,2026,28,ATL,NL,3,1,.750,4,2.11,35,0,0,0,1,38.1,21,9,9,4,12,1,40,2,0,1,148,198,3.44,0.861,4.9,0.9,2.8,9.4,3.33,1,dodddy01
306,Brandon Eisert,40,2026,28,CHWPIT,ALNL,2,2,.500,4,6.29,32,4,0,0,0,34.1,36,25,24,6,12,0,40,0,0,0,150,69,4.07,1.398,9.4,1.6,3.1,10.5,3.33,1,eiserbr01
307,Josh Hader,40,2026,32,HOU,AL,4,1,.800,5,0.93,30,0,0,0,17,29.0,12,3,3,1,10,0,40,0,0,0,109,453,1.80,0.759,3.7,0.3,3.1,12.4,4.00,1,haderjo01
308,Jordan Hicks,40,2026,29,CHW,AL,1,1,.500,2,3.34,39,1,0,0,1,35.0,30,13,13,2,22,3,40,1,0,4,155,127,3.51,1.486,7.7,0.5,5.7,10.3,1.82,1,hicksjo03
309,Daniel Lynch IV,40,2026,29,KCR,AL,4,4,.500,8,2.88,48,2,0,0,1,50.0,37,20,16,4,14,0,40,2,0,1,203,143,3.48,1.020,6.7,0.7,2.5,7.2,2.86,1,lynchda02
310,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,62,4.83,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
311,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,74,5.47,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
312,Enmanuel De Jesus,39,2026,29,DET,AL,2,0,1.000,2,3.95,28,0,0,0,1,41.0,37,21,18,3,15,0,39,1,0,0,173,109,3.30,1.268,8.1,0.7,3.3,8.6,2.60,1,dejesen01
313,Hunter Gaddis,39,2026,28,CLE,AL,1,3,.250,4,3.60,47,0,0,0,1,40.0,39,16,16,5,17,0,39,2,0,1,178,116,4.18,1.400,8.8,1.1,3.8,8.8,2.29,1,gaddihu01
314,Brandyn Garcia,39,2026,26,ARI,NL,0,1,.000,1,2.06,41,0,0,0,4,35.0,20,9,8,1,7,1,39,3,0,1,130,205,2.08,0.771,5.1,0.3,1.8,10.0,5.57,1,garcibr02
315,Taylor Rogers,39,2026,35,MIN,AL,6,3,.667,9,5.11,50,0,0,0,2,44.0,51,25,25,3,21,3,39,3,0,0,203,83,3.83,1.636,10.4,0.6,4.3,8.0,1.86,1,rogerta01
316,Justin Slaten,39,2026,28,BOS,AL,2,4,.333,6,4.60,36,0,0,0,0,31.1,35,20,16,4,8,0,39,0,0,0,137,90,3.02,1.372,10.1,1.1,2.3,11.2,4.88,1,slateju01
317,Tejay Antone,38,2026,32,CIN,NL,2,0,1.000,2,2.77,39,0,0,0,1,39.0,29,14,12,4,10,2,38,3,0,0,163,155,3.46,1.000,6.7,0.9,2.3,8.8,3.80,1,antonte01
318,Clayton Beeter,38,2026,27,WSN,NL,5,3,.625,8,3.65,39,0,0,0,12,37.0,22,16,15,6,23,3,38,2,0,8,155,117,5.16,1.216,5.4,1.5,5.6,9.2,1.65,1,beetecl01
319,JT Brubaker,38,2026,32,SFG,NL,0,0,,0,3.28,38,1,0,0,2,57.2,44,23,21,5,23,0,38,1,0,4,233,121,4.14,1.162,6.9,0.8,3.6,5.9,1.65,1,brubajt01
320,Yennier Cano,38,2026,32,BAL,AL,2,2,.500,4,2.61,53,0,0,0,2,41.1,32,15,12,1,10,0,38,1,0,1,167,159,2.35,1.016,7.0,0.2,2.2,8.3,3.80,1,canoye01
321,Mark Leiter Jr.,38,2026,35,ATH,AL,0,1,.000,1,4.28,36,0,0,0,4,33.2,33,16,16,2,11,1,38,4,0,2,144,106,2.93,1.307,8.8,0.5,2.9,10.2,3.45,1,leitema02
322,Wandy Peralta,38,2026,34,SDP,NL,2,2,.500,4,3.39,53,4,0,0,0,61.0,62,23,23,5,22,1,38,2,0,1,256,120,4.08,1.377,9.1,0.7,3.2,5.6,1.73,1,peralwa01
323,Brennan Bernardino,37,2026,34,COL,NL,3,3,.500,6,2.84,58,2,0,0,1,50.2,48,21,16,4,14,1,37,3,0,1,214,173,3.65,1.224,8.5,0.7,2.5,6.6,2.64,1,bernabr01
324,Shane Bieber,37,2026,31,TOR,AL,4,2,.667,6,4.99,10,10,0,0,0,48.2,52,27,27,10,24,0,37,0,0,1,217,90,5.71,1.562,9.6,1.8,4.4,6.8,1.54,1,biebesh01
325,Garrett Crochet,37,2026,27,BOS,AL,3,3,.500,6,6.30,6,6,0,0,0,30.0,33,23,21,5,11,0,37,4,0,2,138,66,4.28,1.467,9.9,1.5,3.3,11.1,3.36,/1,crochga01
326,Kyle Finnegan,37,2026,34,DET,AL,2,0,1.000,2,3.49,50,0,0,0,2,49.0,49,19,19,8,28,0,37,1,0,0,211,124,5.47,1.571,9.0,1.5,5.1,6.8,1.32,1,finneky01
327,DL Hall,37,2026,27,MIL,NL,2,0,1.000,2,2.45,29,1,0,0,0,36.2,19,10,10,2,26,0,37,1,0,5,148,170,3.98,1.227,4.7,0.5,6.4,9.1,1.42,1,halldl01
328,Kenley Jansen,37,2026,38,DET,AL,3,4,.429,7,3.86,36,0,0,0,15,32.2,20,15,14,5,20,1,37,0,1,1,137,112,4.64,1.224,5.5,1.4,5.5,10.2,1.85,1,janseke01
329,Germán Márquez,37,2026,31,SDP,NL,4,2,.667,6,5.26,13,10,0,0,1,53.0,55,32,31,14,24,0,37,2,0,2,236,78,6.59,1.491,9.3,2.4,4.1,6.3,1.54,1,marquge01
330,Dennis Santana,37,2026,30,PIT,NL,2,5,.286,7,6.05,44,0,0,0,2,41.2,42,30,28,8,21,2,37,2,1,1,186,72,5.46,1.512,9.1,1.7,4.5,8.0,1.76,1,santade01
331,Austin Warren,37,2026,30,NYM,NL,1,3,.250,4,4.63,26,2,0,0,0,35.0,34,19,18,5,18,0,37,3,0,0,157,89,4.62,1.486,8.7,1.3,4.6,9.5,2.06,1,warreau01
332,Mason Barnett,36,2026,25,ATH,AL,1,3,.250,4,6.16,17,3,0,0,2,38.0,35,27,26,11,20,1,36,2,0,1,167,74,6.68,1.447,8.3,2.6,4.7,8.5,1.80,1,barnema02
333,Jeremiah Estrada,36,2026,27,SDP,NL,2,2,.500,4,3.49,30,0,0,0,1,28.1,17,13,11,2,14,0,36,0,0,2,113,118,2.94,1.094,5.4,0.6,4.4,11.4,2.57,1,estraje01
334,Gordon Graceffo,36,2026,26,STL,NL,7,1,.875,8,3.17,48,0,0,0,1,59.2,38,23,21,5,27,1,36,2,1,1,236,126,4.42,1.089,5.7,0.8,4.1,5.4,1.33,1,gracego01
335,Jonathan Loáisiga,36,2026,31,ARI,NL,3,3,.500,6,2.85,50,0,0,0,1,47.1,42,16,15,3,11,2,36,1,0,0,190,148,3.14,1.120,8.0,0.6,2.1,6.8,3.27,1,loaisjo01
336,Eric Orze,36,2026,28,MIN,AL,2,2,.500,4,5.66,36,0,0,0,1,41.1,42,27,26,1,21,2,36,2,0,0,189,75,3.32,1.524,9.1,0.2,4.6,7.8,1.71,1,orzeer01
337,Jake Bird,35,2026,30,NYYWSN,ALNL,1,1,.500,2,6.15,39,0,0,0,0,33.2,40,23,23,6,13,0,35,5,0,1,155,69,4.92,1.574,10.7,1.6,3.5,9.4,2.69,1,birdja01
338,Cam Booser,35,2026,34,TBR,AL,0,0,,0,2.00,26,0,0,0,0,27.0,15,6,6,5,5,0,35,0,0,0,100,211,3.45,0.741,5.0,1.7,1.7,11.7,7.00,1,booseca01
339,Alex Hoppe,35,2026,27,BALSEA,AL,0,1,.000,1,5.28,27,0,0,0,0,30.2,30,21,18,2,12,0,35,1,0,6,135,76,2.92,1.370,8.8,0.6,3.5,10.3,2.92,1,hoppeal01
340,Casey Legumina,35,2026,29,SEATBR,AL,2,2,.500,4,4.01,41,5,0,0,0,51.2,51,23,23,4,13,2,35,7,0,0,218,104,3.89,1.239,8.9,0.7,2.3,6.1,2.69,1,legumca01
341,Ty Madden,35,2026,26,DET,AL,1,0,1.000,1,2.62,14,1,0,0,0,34.1,23,10,10,3,12,0,35,1,0,2,139,165,3.31,1.019,6.0,0.8,3.1,9.2,2.92,1,maddety01
342,Tyron Guerrero,34,2026,35,BOS,AL,1,2,.333,3,3.19,31,0,0,0,0,31.0,28,15,11,2,5,1,34,2,0,1,128,129,2.40,1.065,8.1,0.6,1.5,9.9,6.80,1,guerrta01
343,Jimmy Herget,34,2026,32,COL,NL,0,4,.000,4,6.35,36,3,0,0,3,34.0,39,26,24,6,19,2,34,2,0,3,158,78,5.23,1.706,10.3,1.6,5.0,9.0,1.79,1,hergeji01
344,Tim Herrin,34,2026,29,CLE,AL,1,4,.200,5,3.51,50,0,0,0,0,41.0,33,17,16,4,23,3,34,5,0,3,176,118,4.74,1.366,7.2,0.9,5.0,7.5,1.48,1,herriti01
345,Stephen Kolek,34,2026,29,KCR,AL,4,3,.571,7,4.50,10,10,1,1,0,54.0,55,30,27,8,12,0,34,2,0,2,224,91,4.52,1.241,9.2,1.3,2.0,5.7,2.83,1,kolekst01
346,Mitchell Parker,34,2026,26,WSN,NL,3,3,.500,6,6.58,22,0,0,0,1,39.2,46,31,29,9,13,0,34,2,0,3,178,65,5.45,1.487,10.4,2.0,2.9,7.7,2.62,1,parkemi01
347,Kendry Rojas,34,2026,23,MIN,AL,1,1,.500,2,3.34,12,4,0,0,0,29.2,23,11,11,2,22,0,34,1,0,1,130,128,3.99,1.517,7.0,0.6,6.7,10.3,1.55,1,rojaske01
348,Shawn Armstrong,33,2026,35,CLE,AL,2,1,.667,3,4.91,38,0,0,0,0,33.0,29,19,18,4,19,1,33,2,0,1,146,85,4.56,1.455,7.9,1.1,5.2,9.0,1.74,1,armstsh01
349,Anthony Banda,33,2026,32,MIN,AL,2,0,1.000,2,4.46,39,0,0,0,2,34.1,31,19,17,3,15,1,33,8,0,4,156,95,4.30,1.340,8.1,0.8,3.9,8.7,2.20,1,bandaan01
350,Hunter Greene,33,2026,26,CIN,NL,2,2,.500,4,6.83,5,5,0,0,0,27.2,29,22,21,4,9,0,33,0,0,1,121,63,3.55,1.373,9.4,1.3,2.9,10.7,3.67,/1,greenhu01
351,Yusei Kikuchi,33,2026,35,LAA,AL,0,3,.000,3,5.81,7,7,0,0,0,31.0,35,20,20,3,14,0,33,1,1,3,142,71,3.66,1.581,10.2,0.9,4.1,9.6,2.36,/1,kikucyu01
352,John King,33,2026,31,MIA,NL,6,2,.750,8,3.59,48,1,0,0,1,47.2,30,21,19,7,14,1,33,4,0,0,185,113,4.74,0.923,5.7,1.3,2.6,6.2,2.36,1,kingjo01
353,Isaac Mattson,33,2026,30,PIT,NL,0,0,,0,4.93,36,0,0,0,0,34.2,38,19,19,3,16,0,33,1,0,1,156,88,3.77,1.558,9.9,0.8,4.2,8.6,2.06,1,mattsis01
354,Tobias Myers,33,2026,27,NYM,NL,0,2,.000,2,6.26,26,3,0,0,1,46.0,51,34,32,9,13,1,33,0,0,1,198,65,5.04,1.391,10.0,1.8,2.5,6.5,2.54,1,myersto01
355,John Schreiber,33,2026,32,KCR,AL,0,3,.000,3,3.68,49,0,0,0,1,44.0,40,21,18,7,21,3,33,1,0,3,185,112,5.15,1.386,8.2,1.4,4.3,6.8,1.57,1,schrejo01
356,Albert Suárez,33,2026,36,BAL,AL,2,0,1.000,2,4.14,22,0,0,0,1,50.0,46,28,23,7,19,0,33,0,0,1,211,100,4.72,1.300,8.3,1.3,3.4,5.9,1.74,1,suareal01
357,Keaton Winn,33,2026,28,SFG,NL,2,3,.400,5,2.98,43,0,0,0,1,42.1,32,15,14,2,16,1,33,3,1,1,172,133,3.48,1.134,6.8,0.4,3.4,7.0,2.06,1,winnke01
358,Simeon Woods Richardson,33,2026,25,MINTOR,AL,2,7,.222,9,6.23,16,10,0,0,0,60.2,73,47,42,9,33,0,33,2,0,2,278,69,5.65,1.747,10.8,1.3,4.9,4.9,1.00,1,woodssi01
359,Graham Ashcraft,32,2026,28,CIN,NL,1,1,.500,2,3.33,26,0,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,130,3.45,1.222,5.7,0.7,5.3,10.7,2.00,1,ashcrgr01
360,Tanner Banks,32,2026,34,PHI,NL,0,4,.000,4,7.14,28,1,0,0,0,29.0,45,27,23,7,13,1,32,0,0,0,146,63,5.35,2.000,14.0,2.2,4.0,9.9,2.46,1,banksta01
361,Mason Englert,32,2026,26,TBR,AL,0,3,.000,3,4.54,14,3,0,0,1,35.2,43,19,18,9,8,3,32,1,0,3,157,93,5.32,1.430,10.9,2.3,2.0,8.1,4.00,1,englema01
362,Kody Funderburk,32,2026,29,MIN,AL,3,1,.750,4,2.84,39,0,0,0,1,38.0,25,12,12,2,22,1,32,2,0,0,160,149,3.97,1.237,5.9,0.5,5.2,7.6,1.45,1,fundeko01
363,Pierce Johnson,32,2026,35,CIN,NL,2,1,.667,3,4.63,40,0,0,0,1,35.0,32,18,18,6,13,0,32,0,0,2,149,93,4.59,1.286,8.2,1.5,3.3,8.2,2.46,1,johnspi01
364,Brad Keller,32,2026,30,PHI,NL,2,1,.667,3,4.02,32,0,0,0,3,31.1,29,15,14,4,13,0,32,2,0,3,135,112,4.13,1.340,8.3,1.1,3.7,9.2,2.46,1,kellebr01
365,Craig Kimbrel,32,2026,38,KCRNYMTBR,ALNL,0,2,.000,2,4.67,34,0,0,0,0,34.2,29,20,18,4,17,1,32,2,0,4,147,91,4.38,1.327,7.5,1.0,4.4,8.3,1.88,1,kimbrcr01
366,Orlando Ribalta,32,2026,28,WSN,NL,0,2,.000,2,3.50,38,0,0,0,2,36.0,29,17,14,4,14,0,32,0,0,2,148,122,3.91,1.194,7.3,1.0,3.5,8.0,2.29,1,ribalor01
367,Jesse Scholtens,32,2026,32,TBR,AL,5,3,.625,8,3.98,10,2,0,0,0,40.2,41,20,18,9,13,1,32,3,1,0,177,105,5.56,1.328,9.1,2.0,2.9,7.1,2.46,1,scholje01
368,Paxton Schultz,32,2026,28,WSN,NL,1,2,.333,3,6.40,27,1,0,0,1,32.1,43,26,23,5,12,1,32,1,0,1,153,67,4.32,1.701,12.0,1.4,3.3,8.9,2.67,1,schulpa01
369,Ryan Yarbrough,32,2026,34,NYY,AL,2,1,.667,3,3.57,29,1,0,0,2,45.1,38,25,18,3,19,1,32,4,1,0,195,117,4.05,1.257,7.5,0.6,3.8,6.4,1.68,1,yarbrry01
