Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
247,DL Hall,59,2026,27,MIL,NL,3,0,1.000,3,2.09,44,1,0,0,0,56.0,28,13,13,5,33,0,59,1,0,6,221,200,3.97,1.089,4.5,0.8,5.3,9.5,1.79,1,halldl01
248,Bryan Hudson,59,2026,29,CHW,AL,5,4,.556,9,3.03,67,8,0,0,8,65.1,62,24,22,5,17,2,59,4,2,1,269,140,3.25,1.209,8.5,0.7,2.3,8.1,3.47,1,hudsobr01
249,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,5.88,16,14,0,0,0,67.1,62,45,44,9,31,0,59,8,1,2,297,72,4.82,1.381,8.3,1.2,4.1,7.9,1.90,1,schulno01
250,Zac Thornton,59,2026,24,NYM,NL,5,5,.500,10,3.40,14,14,0,0,0,79.1,74,31,30,13,17,0,59,3,0,1,318,120,4.50,1.147,8.4,1.5,1.9,6.7,3.47,1,thornza01
251,Abner Uribe,59,2026,26,MIL,NL,5,3,.625,8,2.08,58,0,0,0,6,56.1,39,13,13,3,19,2,59,1,0,2,222,201,2.76,1.030,6.2,0.5,3.0,9.4,3.11,1,uribeab01
252,Luke Weaver,59,2026,32,NYMPIT,NL,2,1,.667,3,2.84,56,0,0,0,1,57.0,41,19,18,5,15,1,59,3,0,0,227,148,3.12,0.982,6.5,0.8,2.4,9.3,3.93,1,weavelu01
253,Greg Weissert,59,2026,31,BOS,AL,3,2,.600,5,3.34,62,0,0,0,1,59.1,55,23,22,8,18,1,59,2,0,0,248,124,3.87,1.230,8.3,1.2,2.7,8.9,3.28,1,weissgr01
254,Grant Wolfram,59,2026,29,BAL,AL,6,4,.600,10,4.47,58,0,0,0,1,50.1,51,30,25,3,15,1,59,4,0,1,218,92,2.66,1.311,9.1,0.5,2.7,10.5,3.93,1,wolfrgr01
255,Tyler Alexander,58,2026,31,TEX,AL,5,2,.714,7,3.29,70,5,0,0,4,68.1,66,29,25,3,20,0,58,4,0,1,290,118,3.02,1.259,8.7,0.4,2.6,7.6,2.90,1,alexaty01
256,Elvis Alvarado,58,2026,27,ATH,AL,5,4,.556,9,4.06,52,0,0,0,6,51.0,40,24,23,9,24,1,58,2,1,3,211,110,4.65,1.255,7.1,1.6,4.2,10.2,2.42,1,alvarel01
257,Gordon Graceffo,58,2026,26,STL,NL,8,1,.889,9,2.56,59,1,0,0,1,77.1,48,24,22,5,33,2,58,3,1,2,306,153,3.84,1.047,5.6,0.6,3.8,6.8,1.76,1,gracego01
258,Peyton Gray,58,2026,31,TEX,AL,6,0,1.000,6,3.93,48,0,0,0,0,55.0,55,29,24,9,16,3,58,3,0,1,244,99,4.15,1.291,9.0,1.5,2.6,9.5,3.63,1,graype02
259,Yusei Kikuchi,58,2026,35,LAA,AL,1,6,.143,7,5.02,12,12,0,0,0,57.1,61,33,32,7,28,1,58,2,2,3,260,81,4.23,1.552,9.6,1.1,4.4,9.1,2.07,1,kikucyu01
260,Miles Mikolas,58,2026,37,WSN,NL,3,9,.250,12,5.82,25,11,0,0,0,116.0,137,80,75,27,23,0,58,2,0,1,498,74,5.77,1.379,10.6,2.1,1.8,4.5,2.52,1/H,mikolmi01
261,JR Ritchie,58,2026,23,ATL,NL,1,3,.250,4,5.03,15,9,0,0,1,62.2,54,38,35,11,38,1,58,6,0,1,278,85,5.64,1.468,7.8,1.6,5.5,8.3,1.53,1,ritchjr01
262,Antonio Senzatela,58,2026,31,COLMIL,NL,11,5,.688,16,4.20,54,0,0,0,3,70.2,72,37,33,6,25,2,58,2,0,0,301,114,3.71,1.373,9.2,0.8,3.2,7.4,2.32,1,senzaan01
263,Drew Sommers,58,2026,25,DET,AL,2,4,.333,6,3.32,41,0,0,0,0,38.0,33,18,14,3,13,2,58,3,0,1,161,127,2.33,1.211,7.8,0.7,3.1,13.7,4.46,1,sommedr01
264,Caleb Thielbar,58,2026,39,CHC,NL,3,3,.500,6,4.82,55,0,0,0,3,46.2,44,27,25,11,18,3,58,1,0,1,199,88,4.90,1.329,8.5,2.1,3.5,11.2,3.22,1,thielca01
265,Garrett Whitlock,58,2026,30,BOS,AL,7,1,.875,8,1.78,52,0,0,0,4,50.2,34,12,10,3,8,0,58,0,0,2,189,233,2.05,0.829,6.0,0.5,1.4,10.3,7.25,1,whitlga01
266,Zach Agnos,57,2026,25,COL,NL,0,2,.000,2,6.00,40,3,0,0,2,87.0,99,62,58,9,34,2,57,5,0,2,391,83,4.48,1.529,10.2,0.9,3.5,5.9,1.68,1,agnosza01
267,Pete Fairbanks,57,2026,32,MIA,NL,4,5,.444,9,6.31,46,1,0,0,19,41.1,35,32,29,8,21,1,57,3,0,3,183,64,4.60,1.355,7.6,1.7,4.6,12.4,2.71,1,fairbpe01
268,Mitch Farris,57,2026,25,LAA,AL,1,3,.250,4,3.96,29,0,0,0,1,52.1,54,25,23,9,25,1,57,1,0,6,226,102,4.65,1.510,9.3,1.5,4.3,9.8,2.28,1,farrimi01
269,Kyle Hart,57,2026,33,SDP,NL,1,3,.250,4,4.60,44,4,0,0,0,62.2,50,34,32,5,22,0,57,3,1,2,259,88,3.51,1.149,7.2,0.7,3.2,8.2,2.59,1,hartky01
270,Cristian Javier,57,2026,29,HOU,AL,2,6,.250,8,5.31,16,11,0,0,0,61.0,63,36,36,10,26,0,57,2,0,0,267,78,4.74,1.459,9.3,1.5,3.8,8.4,2.19,1,javiecr01
271,Alex Lange,57,2026,30,KCR,AL,2,7,.222,9,6.09,56,0,0,0,10,57.2,60,41,39,10,30,0,57,6,0,6,260,68,5.25,1.561,9.4,1.6,4.7,8.9,1.90,1,langeal01
272,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,79,4.26,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
273,Gabriel Hughes,56,2026,24,COL,NL,0,8,.000,8,6.33,14,13,0,0,1,64.0,68,46,45,7,24,1,56,3,0,3,283,79,4.04,1.438,9.6,1.0,3.4,7.9,2.33,1,hughega01
274,Kyle Hurt,56,2026,28,LAD,NL,4,1,.800,5,4.33,43,1,0,0,1,43.2,37,23,21,5,23,1,56,1,0,1,191,98,3.67,1.374,7.6,1.0,4.7,11.5,2.43,1,hurtky01
275,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,84,3.83,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
276,Steven Matz,56,2026,35,TBR,AL,5,5,.500,10,5.57,32,11,0,0,1,76.0,70,48,47,14,24,0,56,2,0,3,324,76,5.05,1.237,8.3,1.7,2.8,6.6,2.33,1,matzst01
277,Sam Moll,56,2026,34,CIN,NL,2,7,.222,9,4.79,65,0,0,0,1,56.1,54,36,30,5,30,2,56,6,0,2,257,88,4.18,1.491,8.6,0.8,4.8,8.9,1.87,1,mollsa01
278,Travis Adams,55,2026,26,MIN,AL,3,0,1.000,3,4.88,38,0,0,0,3,55.1,50,32,30,8,24,0,55,0,0,3,234,86,4.29,1.337,8.1,1.3,3.9,8.9,2.29,1,adamstr01
279,Brandyn Garcia,55,2026,26,ARI,NL,0,1,.000,1,1.94,53,0,0,0,5,46.1,25,11,10,2,10,1,55,6,0,1,174,217,2.32,0.755,4.9,0.4,1.9,10.7,5.50,1,garcibr02
280,Josh Hader,55,2026,32,HOU,AL,4,1,.800,5,0.83,44,0,0,0,26,43.1,17,4,4,1,11,0,55,0,0,1,158,498,1.62,0.646,3.5,0.2,2.3,11.4,5.00,1,haderjo01
281,Tyler Holton,55,2026,30,DET,AL,2,5,.286,7,2.78,65,3,0,0,2,71.1,70,27,22,8,17,0,55,6,0,3,296,151,3.98,1.220,8.8,1.0,2.1,6.9,3.24,1,holtoty01
282,Chase Shugart,55,2026,29,PHI,NL,2,1,.667,3,4.17,42,0,0,0,0,49.2,39,27,23,10,18,1,55,4,0,0,205,110,4.83,1.148,7.1,1.8,3.3,10.0,3.06,1,shugach01
283,Tejay Antone,54,2026,32,CIN,NL,3,2,.600,5,3.29,55,0,0,0,1,52.0,41,22,19,6,16,2,54,7,0,0,222,128,3.85,1.096,7.1,1.0,2.8,9.3,3.38,1,antonte01
284,Huascar Brazobán,54,2026,36,CHWNYM,ALNL,5,2,.714,7,3.16,56,6,0,0,0,62.2,42,23,22,5,29,1,54,1,0,1,252,131,3.85,1.133,6.0,0.7,4.2,7.8,1.86,1,brazohu01
285,Kris Bubic,54,2026,28,KCRLAD,ALNL,3,2,.600,5,3.96,11,9,0,0,0,52.1,38,23,23,4,26,0,54,1,0,4,215,105,3.58,1.223,6.5,0.7,4.5,9.3,2.08,1,bubickr01
286,Garrett Cleavinger,54,2026,32,TBR,AL,4,4,.500,8,4.79,51,0,0,0,2,41.1,37,23,22,6,22,2,54,2,0,1,181,89,4.11,1.427,8.1,1.3,4.8,11.8,2.45,1,cleavga01
287,Casey Legumina,54,2026,29,SEATBR,AL,2,2,.500,4,3.89,53,6,0,0,0,69.1,71,30,30,7,19,3,54,8,0,0,296,108,4.02,1.298,9.2,0.9,2.5,7.0,2.84,1,legumca01
288,Max Scherzer,54,2026,41,TOR,AL,3,8,.273,11,6.07,16,16,0,0,0,72.2,68,49,49,14,31,0,54,2,1,3,315,73,5.48,1.362,8.4,1.7,3.8,6.7,1.74,1,scherma01
289,Hunter Gaddis,53,2026,28,CLE,AL,4,3,.571,7,2.70,64,0,0,0,1,56.2,47,17,17,5,21,0,53,3,0,1,239,151,3.65,1.200,7.5,0.8,3.3,8.4,2.52,1,gaddihu01
290,Austin Warren,53,2026,30,NYM,NL,2,3,.400,5,4.27,38,2,0,0,0,46.1,43,23,22,6,22,0,53,3,0,0,202,96,4.11,1.403,8.4,1.2,4.3,10.3,2.41,1,warreau01
291,Grant Anderson,52,2026,29,MIL,NL,3,3,.500,6,3.36,52,0,0,0,0,59.0,43,27,22,8,23,2,52,1,0,1,235,124,4.32,1.119,6.6,1.2,3.5,7.9,2.26,1,andergr01
292,Justin Bruihl,52,2026,29,STL,NL,1,1,.500,2,3.54,69,0,0,0,0,73.2,72,36,29,4,27,2,52,11,0,4,328,110,3.94,1.344,8.8,0.5,3.3,6.4,1.93,1,bruihju01
293,Hunter Dobbins,52,2026,26,STL,NL,3,3,.500,6,3.67,11,8,0,0,1,54.0,49,24,22,7,24,0,52,2,0,0,231,107,4.30,1.352,8.2,1.2,4.0,8.7,2.17,1,dobbihu01
294,Daniel Lynch IV,52,2026,29,KCR,AL,6,5,.545,11,3.29,54,8,0,0,1,76.2,59,32,28,6,23,0,52,3,0,2,312,125,3.78,1.070,6.9,0.7,2.7,6.1,2.26,1,lynchda02
295,Blake Snell,52,2026,33,LAD,NL,4,1,.800,5,1.86,8,8,0,0,0,38.2,26,9,8,0,16,0,52,1,0,1,157,227,1.73,1.086,6.1,0.0,3.7,12.1,3.25,/1,snellbl01
296,Tim Herrin,51,2026,29,CLE,AL,3,4,.429,7,3.04,63,0,0,0,0,53.1,41,21,18,5,26,3,51,5,0,3,224,135,4.15,1.256,6.9,0.8,4.4,8.6,1.96,1,herriti01
297,Brooks Raley,51,2026,38,NYMPHI,NL,5,7,.417,12,2.96,59,0,0,0,1,51.2,43,20,17,6,18,1,51,3,0,1,216,143,3.85,1.181,7.5,1.0,3.1,8.9,2.83,1,raleybr01
298,Ryan Rolison,51,2026,28,CHC,NL,9,1,.900,10,2.98,56,2,0,0,2,60.1,49,22,20,6,27,1,51,0,0,5,243,143,4.04,1.260,7.3,0.9,4.0,7.6,1.89,1,rolisry01
299,Paul Sewald,51,2026,36,ARITOR,ALNL,2,5,.286,7,5.04,58,0,0,0,24,50.0,39,30,28,13,12,0,51,3,0,2,206,85,5.34,1.020,7.0,2.3,2.2,9.2,4.25,1,sewalpa01
300,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,88,3.10,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
301,Jose A. Ferrer,50,2026,26,SEA,AL,4,3,.571,7,3.67,69,0,0,0,3,61.1,70,26,25,6,18,2,50,7,0,5,276,107,3.96,1.435,10.3,0.9,2.6,7.3,2.78,1,ferrejo01
302,Colin Holderman,50,2026,30,CLE,AL,6,4,.600,10,2.73,54,0,0,0,1,52.2,35,18,16,1,20,1,50,10,0,2,222,150,3.15,1.044,6.0,0.2,3.4,8.5,2.50,1,holdeco01
303,Cole Sulser,50,2026,36,TBR,AL,1,0,1.000,1,4.56,46,2,0,0,3,51.1,49,30,26,7,15,4,50,0,0,3,215,93,3.80,1.247,8.6,1.2,2.6,8.8,3.33,1,sulseco01
304,Will Dion,49,2026,26,CLEWSN,ALNL,1,2,.333,3,3.92,23,1,0,0,0,43.2,37,23,19,7,14,0,49,1,0,1,175,109,3.97,1.168,7.6,1.4,2.9,10.1,3.50,1,dionwi01
305,Kenley Jansen,49,2026,38,DET,AL,4,6,.400,10,3.35,48,0,0,0,21,43.0,24,18,16,7,23,1,49,1,1,1,174,126,4.61,1.093,5.0,1.5,4.8,10.3,2.13,1,janseke01
306,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,115,3.41,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
307,JoJo Romero,49,2026,29,MILSTL,NL,2,3,.400,5,3.66,52,0,0,0,0,51.2,49,22,21,7,18,2,49,4,0,0,222,109,4.24,1.297,8.5,1.2,3.1,8.5,2.72,1,romerjo01
308,Cole Winn,49,2026,26,TEX,AL,5,3,.625,8,5.63,51,1,0,0,1,48.0,54,32,30,7,16,1,49,1,0,4,215,69,4.01,1.458,10.1,1.3,3.0,9.2,3.06,1,winnco01
309,Randy Dobnak,48,2026,31,KCR,AL,3,4,.429,7,3.08,14,12,0,0,0,73.0,72,25,25,7,25,0,48,3,0,0,308,134,4.18,1.329,8.9,0.9,3.1,5.9,1.92,1,dobnara01
310,Brandon Eisert,48,2026,28,CHWPIT,ALNL,3,2,.600,5,5.23,37,4,0,0,0,41.1,39,25,24,6,13,0,48,1,0,0,176,84,3.68,1.258,8.5,1.3,2.8,10.5,3.69,1,eiserbr01
311,Ron Marinaccio,48,2026,30,CINPITSDP,NL,1,0,1.000,1,6.09,41,0,0,0,0,57.2,61,39,39,11,27,0,48,7,1,6,260,68,5.68,1.526,9.5,1.7,4.2,7.5,1.78,1,marinro01
312,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,64,4.96,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
313,Samy Natera,48,2026,26,LAA,AL,1,2,.333,3,3.13,28,0,0,0,3,31.2,22,11,11,1,13,0,48,2,0,3,131,130,1.90,1.105,6.3,0.3,3.7,13.6,3.69,1,natersa01
314,Wandy Peralta,48,2026,34,SDP,NL,3,3,.500,6,3.68,63,5,0,0,0,73.1,77,30,30,6,23,1,48,3,0,1,308,110,3.92,1.364,9.5,0.7,2.8,5.9,2.09,1,peralwa01
315,Taylor Rogers,48,2026,35,MIN,AL,6,3,.667,9,4.72,61,0,0,0,2,55.1,61,34,29,5,29,4,48,4,0,0,256,89,4.33,1.627,9.9,0.8,4.7,7.8,1.66,1,rogerta01
316,Dennis Santana,48,2026,30,ARIPIT,NL,2,5,.286,7,4.86,55,0,0,0,3,53.2,49,32,29,9,23,2,48,3,1,1,232,91,4.94,1.342,8.2,1.5,3.9,8.0,2.09,1,santade01
317,Evan Sisk,48,2026,29,PIT,NL,1,0,1.000,1,3.16,39,0,0,0,0,42.2,33,15,15,2,23,0,48,9,0,1,186,142,3.71,1.313,7.0,0.4,4.9,10.1,2.09,1,siskev01
318,Clayton Beeter,47,2026,27,WSN,NL,6,5,.545,11,4.50,50,0,0,0,12,48.0,36,25,24,8,31,4,47,3,0,12,209,97,5.43,1.396,6.8,1.5,5.8,8.8,1.52,1,beetecl01
319,Dylan Dodd,47,2026,28,ATL,NL,4,1,.800,5,2.36,45,0,0,0,1,45.2,28,12,12,6,14,1,47,2,0,1,178,180,3.80,0.920,5.5,1.2,2.8,9.3,3.36,1,dodddy01
320,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,128,4.17,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
321,Kyle Finnegan,47,2026,34,DET,AL,3,1,.750,4,4.30,63,0,0,0,2,60.2,67,31,29,10,34,0,47,1,0,0,270,98,5.42,1.665,9.9,1.5,5.0,7.0,1.38,1,finneky01
322,Tyler Kinley,47,2026,35,ATLDET,ALNL,7,5,.583,12,3.44,61,0,0,0,1,55.0,38,23,21,9,26,4,47,3,0,1,223,124,5.10,1.164,6.2,1.5,4.3,7.7,1.81,1,kinlety01
323,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,65,4.97,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
324,Jonathan Loáisiga,47,2026,31,ARI,NL,7,3,.700,10,2.32,64,0,0,0,1,62.0,53,18,16,3,11,2,47,1,0,0,242,181,2.79,1.032,7.7,0.4,1.6,6.8,4.27,1,loaisjo01
325,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,140,3.19,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
326,Kirby Yates,47,2026,39,LAAPIT,ALNL,2,5,.286,7,3.40,44,0,0,0,3,39.2,31,16,15,3,17,0,47,4,1,1,169,124,3.30,1.210,7.0,0.7,3.9,10.7,2.76,1,yateski01
327,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,98,4.76,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
328,Brennan Bernardino,46,2026,34,COL,NL,4,3,.571,7,2.93,71,2,0,0,1,61.1,56,25,20,5,15,1,46,5,0,1,257,169,3.64,1.158,8.2,0.7,2.2,6.8,3.07,1,bernabr01
329,Kody Funderburk,46,2026,29,MIN,AL,3,2,.600,5,3.86,55,0,0,0,1,49.0,40,21,21,3,27,1,46,2,0,2,214,109,3.79,1.367,7.3,0.6,5.0,8.4,1.70,1,fundeko01
330,Bryan King,46,2026,29,HOU,AL,3,5,.375,8,4.78,57,1,0,0,6,58.1,63,35,31,8,21,2,46,6,0,2,263,86,4.69,1.440,9.7,1.2,3.2,7.1,2.19,1,kingbr02
331,Luis Mey,46,2026,25,CIN,NL,0,0,,0,6.03,25,0,0,0,0,31.1,32,21,21,3,19,0,46,3,1,7,147,70,3.51,1.628,9.2,0.9,5.5,13.2,2.42,1,meylu01
332,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,80,5.35,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
333,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.18,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
334,Shane Bieber,44,2026,31,TOR,AL,5,2,.714,7,4.37,11,11,0,0,0,55.2,55,28,27,10,24,0,44,0,0,1,242,101,5.15,1.419,8.9,1.6,3.9,7.1,1.83,1,biebesh01
335,Alex Hoppe,44,2026,27,BALSEA,AL,1,1,.500,2,4.43,40,0,0,0,1,40.2,40,28,20,3,19,2,44,2,0,6,183,91,3.44,1.451,8.9,0.7,4.2,9.7,2.32,1,hoppeal01
336,Michael Rucker,44,2026,32,SEA,AL,1,4,.200,5,6.18,34,0,0,0,0,39.1,38,31,27,6,14,0,44,2,0,1,170,64,4.06,1.322,8.7,1.4,3.2,10.1,3.14,1,ruckemi01
337,Yennier Cano,43,2026,32,BAL,AL,3,3,.500,6,3.00,66,0,0,0,3,48.0,39,19,16,2,12,0,43,3,0,2,198,138,2.79,1.063,7.3,0.4,2.3,8.1,3.58,1,canoye01
338,Taylor Clarke,43,2026,33,ARI,NL,2,4,.333,6,2.69,68,1,0,0,0,70.1,50,25,21,6,14,2,43,3,0,1,270,157,3.71,0.910,6.4,0.8,1.8,5.5,3.07,1,clarkta01
339,Jimmy Herget,43,2026,32,COL,NL,0,6,.000,6,5.76,49,3,0,0,3,50.0,51,35,32,9,25,2,43,3,0,3,221,86,5.40,1.520,9.2,1.6,4.5,7.7,1.72,1,hergeji01
340,Justin Lawrence,43,2026,31,MINPITWSN,ALNL,0,3,.000,3,7.34,37,0,0,0,1,34.1,39,35,28,9,28,1,43,6,0,3,177,61,6.97,1.951,10.2,2.4,7.3,11.3,1.54,1,lawreju01
341,Emilio Pagán,43,2026,35,CIN,NL,5,1,.833,6,3.54,43,0,0,0,24,40.2,31,16,16,7,11,1,43,4,0,3,166,119,4.33,1.033,6.9,1.5,2.4,9.5,3.91,1,paganem01
342,Ryan Yarbrough,43,2026,34,NYY,AL,2,1,.667,3,3.60,36,1,0,0,3,60.0,48,31,24,3,22,1,43,4,1,1,251,117,3.61,1.167,7.2,0.5,3.3,6.5,1.95,1,yarbrry01
343,Mason Barnett,42,2026,25,ATH,AL,1,4,.200,5,7.16,19,5,0,0,2,44.0,49,36,35,12,28,1,42,2,0,3,205,62,6.78,1.750,10.0,2.5,5.7,8.6,1.50,1,barnema02
344,Cam Booser,42,2026,34,TBR,AL,1,0,1.000,1,2.13,38,0,0,0,0,38.0,24,10,9,5,6,0,42,0,0,1,142,200,3.07,0.789,5.7,1.2,1.4,9.9,7.00,1,booseca01
345,Brendon Little,42,2026,29,TOR,AL,0,3,.000,3,6.84,28,0,0,0,0,26.1,28,23,20,5,24,5,42,0,0,0,124,65,5.11,1.975,9.6,1.7,8.2,14.4,1.75,1,littlbr02
346,Orlando Ribalta,42,2026,28,WSN,NL,1,2,.333,3,3.77,45,0,0,0,2,43.0,34,21,18,5,18,0,42,0,0,2,178,115,3.91,1.209,7.1,1.0,3.8,8.8,2.33,1,ribalor01
347,Dylan Smith,42,2026,26,SFG,NL,0,5,.000,5,3.50,38,0,0,0,4,36.0,33,17,14,3,20,3,42,2,0,3,162,116,3.68,1.472,8.3,0.8,5.0,10.5,2.10,1,smithdy01
348,Blade Tidwell,42,2026,25,SFG,NL,1,2,.333,3,4.56,16,8,0,0,1,53.1,43,28,27,7,21,0,42,6,0,0,222,89,4.75,1.200,7.3,1.2,3.5,7.1,2.00,1,tidwebl01
349,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,155,2.40,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
350,Jake Bird,41,2026,30,NYYWSN,ALNL,1,1,.500,2,5.35,44,0,0,0,0,38.2,42,23,23,6,13,0,41,5,0,1,172,80,4.39,1.422,9.8,1.4,3.0,9.5,3.15,1,birdja01
351,Julian Garcia,41,2026,31,CIN,NL,2,3,.400,5,3.13,33,0,0,0,2,46.0,29,17,16,7,19,0,41,1,0,1,179,135,4.60,1.043,5.7,1.4,3.7,8.0,2.16,1,garciju01
352,Cade Gibson,41,2026,28,MIA,NL,5,2,.714,7,5.36,44,1,0,0,0,48.2,47,33,29,4,21,1,41,6,1,0,213,76,4.15,1.397,8.7,0.7,3.9,7.6,1.95,1,gibsoca01
353,Ty Madden,41,2026,26,DET,AL,1,0,1.000,1,3.29,18,1,0,0,0,41.0,30,15,15,4,13,0,41,2,0,3,167,128,3.46,1.049,6.6,0.9,2.9,9.0,3.15,1,maddety01
354,Cionel Pérez,41,2026,30,NYMWSN,NL,4,3,.571,7,4.97,36,2,0,0,0,41.2,44,24,23,7,16,0,41,0,1,4,181,85,4.47,1.440,9.5,1.5,3.5,8.9,2.56,1,perezci01
355,Albert Suárez,41,2026,36,BAL,AL,2,0,1.000,2,4.12,27,0,0,0,1,59.0,54,32,27,8,20,0,41,0,0,1,247,100,4.49,1.254,8.2,1.2,3.1,6.3,2.05,1,suareal01
356,Matt Svanson,41,2026,27,STL,NL,2,3,.400,5,7.27,41,1,0,0,0,43.1,55,39,35,5,21,0,41,2,1,5,207,54,4.30,1.754,11.4,1.0,4.4,8.5,1.95,1,svansma01
357,Tyler Zuber,41,2026,31,MIA,NL,2,1,.667,3,5.82,43,0,0,0,1,38.2,45,27,25,10,11,0,41,2,0,2,171,70,5.35,1.448,10.5,2.3,2.6,9.5,3.73,1,zuberty01
358,Luis Gastelum,40,2026,24,STL,NL,4,3,.571,7,4.64,30,0,0,0,0,33.0,31,22,17,6,11,0,40,2,0,1,137,85,4.22,1.273,8.5,1.6,3.0,10.9,3.64,1,gastelu01
359,Craig Kimbrel,40,2026,38,KCRNYMTBR,ALNL,1,5,.167,6,4.50,46,0,0,0,1,46.0,40,27,23,4,22,2,40,3,1,4,196,94,4.12,1.348,7.8,0.8,4.3,7.8,1.82,1,kimbrcr01
360,A.J. Minter,40,2026,32,MINNYM,ALNL,2,2,.500,4,2.36,44,0,0,0,1,42.0,37,14,11,7,8,1,40,1,0,0,172,178,4.00,1.071,7.9,1.5,1.7,8.6,5.00,1,minteaj01
361,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,61,4.85,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
362,Nate Pearson,40,2026,29,HOUKCR,AL,2,2,.500,4,3.07,39,0,0,0,4,44.0,34,17,15,1,21,0,40,6,0,4,186,136,3.42,1.250,7.0,0.2,4.3,8.2,1.90,1,pearsna01
363,Gabe Speier,40,2026,31,SEA,AL,2,3,.400,5,3.14,51,0,0,0,1,43.0,34,17,15,5,15,2,40,5,0,0,180,125,4.14,1.140,7.1,1.0,3.1,8.4,2.67,1,speiega01
364,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,6.12,46,0,0,0,1,42.2,46,31,29,11,13,1,40,0,0,1,184,73,5.49,1.383,9.7,2.3,2.7,8.4,3.08,1,sternju01
365,Simeon Woods Richardson,40,2026,25,MINTOR,AL,2,7,.222,9,6.68,20,10,0,0,0,66.0,79,54,49,11,37,0,40,2,1,2,303,64,5.83,1.758,10.8,1.5,5.0,5.5,1.08,1,woodssi01
366,Craig Yoho,40,2026,26,CLEMIL,ALNL,2,1,.667,3,4.54,32,0,0,0,0,37.2,26,19,19,6,17,0,40,3,0,2,158,92,4.64,1.142,6.2,1.4,4.1,9.6,2.35,1,yohocr01
367,JT Brubaker,39,2026,32,SFG,NL,0,0,,0,3.58,41,1,0,0,2,60.1,49,27,24,5,26,0,39,2,0,6,250,113,4.27,1.243,7.3,0.7,3.9,5.8,1.50,1,brubajt01
368,Enmanuel De Jesus,39,2026,29,DET,AL,2,0,1.000,2,3.83,30,0,0,0,1,42.1,38,21,18,3,15,0,39,2,0,0,178,110,3.38,1.252,8.1,0.6,3.2,8.3,2.60,1,dejesen01
369,Andrew Kittredge,39,2026,36,BAL,AL,3,3,.500,6,3.61,54,0,0,0,10,47.1,54,30,19,6,11,2,39,0,0,2,210,114,3.80,1.373,10.3,1.1,2.1,7.4,3.55,1,kittran01
